レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609141001,2026-09-14,10,01R,08:32,2026-09-14T08:22:25.620101+09:00,6.1,7.3,36.9,19.2,3.4,8.1,7.8,12.6,10.2,43.7,24.0,96.1,160.2,32.0,43.7,480.7,40.0,34.3,80.1,26.7,1.8,2.1,1.5,1.9,1.3,1.5,2.9,3.6,4.9,6.0,9.0,12.5,8.3,12.2,15.1,18.3,1.8,2.1,4.9,7.6,14.5,18.3,15.1,18.3,5.6,7.6,5.9,7.5,10.8,12.5,1.0,8.2,8.2,8.2,0.0,0.0,1.0,2.1,5.2,12.7,2.8,6.5,1.0,1.0,5.2,12.7,2.8,6.5
202609142101,2026-09-14,21,01R,08:44,2026-09-14T08:34:20.677437+09:00,5.2,11.3,56.5,17.8,2.3,24.2,4.0,33.9,9.4,67.8,48.4,169.5,84.7,169.5,169.5,339.0,169.5,24.2,169.5,169.5,1.8,5.6,1.0,1.0,1.9,4.3,4.6,15.3,6.1,14.4,7.6,32.2,12.9,21.7,0.0,0.0,2.3,3.4,2.5,6.5,8.6,32.2,17.0,42.7,39.7,63.7,37.5,43.0,41.7,57.0,1.0,69.0,17.2,0.0,0.0,69.0,1.0,1.0,3.0,8.9,1.0,2.6,10.8,33.3,3.0,8.9,3.0,8.9
202609141002,2026-09-14,10,02R,08:58,2026-09-14T08:48:21.621348+09:00,20.8,2.7,5.2,18.5,17.5,55.6,111.2,5.3,27.8,55.6,23.8,37.0,83.4,4.9,33.3,166.8,66.7,111.2,0.0,66.7,1.4,1.6,1.9,3.5,3.5,4.6,1.8,3.1,10.5,17.6,1.9,3.5,2.8,3.6,4.7,9.9,10.5,19.1,5.7,9.9,2.4,7.8,0.0,0.0,4.0,6.7,12.2,19.1,0.0,0.0,1.3,2.8,17.2,17.2,17.2,17.2,1.1,4.8,1.0,1.0,0.0,0.0,1.8,9.7,0.0,0.0,1.8,9.7
202609142102,2026-09-14,21,02R,09:10,2026-09-14T09:00:54.587359+09:00,6.7,1.8,36.5,80.4,4.3,22.3,57.4,14.8,50.2,100.5,12.5,50.2,67.0,57.4,402.0,402.0,33.5,50.2,80.4,50.2,1.4,3.4,3.0,7.0,1.0,1.0,2.6,5.9,7.1,16.5,4.2,13.6,1.3,3.1,6.6,22.7,0.0,0.0,3.5,8.8,10.5,34.1,0.0,0.0,4.5,11.6,13.5,33.3,0.0,0.0,1.0,0.0,20.2,6.7,0.0,0.0,1.7,2.5,1.1,1.2,2.2,3.2,3.1,4.6,3.1,4.6,1.7,2.5
202609141003,2026-09-14,10,03R,09:24,2026-09-14T09:14:25.316152+09:00,1.9,19.3,20.8,14.2,11.8,9.3,3.9,90.5,54.3,67.8,38.7,27.1,30.1,67.8,135.7,271.5,90.5,67.8,67.8,90.5,1.2,2.5,1.0,1.0,12.5,27.0,4.5,9.4,4.5,9.5,1.3,2.9,24.7,27.2,8.4,9.4,12.3,14.0,6.6,13.8,6.3,13.8,6.3,13.8,9.4,9.4,13.7,14.0,13.6,13.8,1.0,0.0,6.7,0.0,0.0,6.7,1.0,1.4,1.7,5.7,1.0,2.8,0.0,0.0,4.5,17.2,4.5,17.2
202609142103,2026-09-14,21,03R,09:36,2026-09-14T09:26:27.461782+09:00,11.2,90.2,12.6,78.9,48.5,1.2,7.9,126.3,210.5,17.5,105.2,35.0,78.9,315.7,315.7,157.8,90.2,210.5,30.0,90.2,4.6,6.5,1.1,1.3,6.4,8.5,1.4,2.0,3.0,4.5,3.9,5.4,24.0,25.2,4.5,5.4,21.7,25.2,17.7,24.2,1.6,2.5,2.0,2.7,10.7,12.5,22.7,25.2,5.3,6.6,1.8,12.0,3.0,12.0,6.0,8.0,1.0,1.5,2.5,4.3,1.0,1.1,6.9,12.1,3.6,6.2,6.9,12.1
202609141004,2026-09-14,10,04R,09:50,2026-09-14T09:40:25.149433+09:00,14.1,4.2,6.4,21.2,11.8,15.6,148.5,3.7,14.8,99.0,24.7,37.1,74.2,11.4,59.4,148.5,19.8,59.4,148.5,17.4,1.5,1.8,2.6,3.1,1.9,2.3,3.1,3.6,6.0,6.6,5.5,7.1,2.4,3.1,10.7,13.5,11.2,13.5,4.0,4.8,2.8,3.1,12.5,13.5,2.7,3.0,6.2,6.8,6.5,7.1,1.0,0.0,0.0,12.2,36.7,0.0,1.1,1.8,1.6,4.5,3.0,9.0,1.6,4.5,1.6,4.5,0.0,0.0
202609142104,2026-09-14,21,04R,10:02,2026-09-14T09:52:21.130180+09:00,2.9,4.1,25.4,20.1,4.1,25.4,15.8,11.2,9.1,73.1,53.1,146.2,195.0,83.5,83.5,292.5,73.1,117.0,146.2,41.7,2.3,2.6,1.6,1.7,1.8,2.0,2.2,2.3,1.9,2.1,2.3,2.9,6.6,8.3,4.7,5.8,25.5,31.5,4.9,6.7,8.2,11.2,23.0,32.2,6.5,8.3,5.2,6.8,25.0,32.2,1.0,15.2,15.2,22.8,15.2,22.8,1.0,1.0,2.1,14.1,2.6,17.6,1.8,11.8,3.3,23.2,1.8,11.8
202609141005,2026-09-14,10,05R,10:18,2026-09-14T10:08:23.402228+09:00,16.4,13.9,19.1,35.4,20.0,10.9,46.0,27.0,76.7,230.2,8.0,3.9,51.1,9.0,28.7,65.7,4.1,38.3,23.0,27.0,5.9,18.5,3.5,7.5,7.7,18.7,7.2,12.6,0.0,0.0,2.9,6.3,4.0,9.5,2.6,4.4,0.0,0.0,1.0,1.1,1.8,3.1,5.6,12.1,1.3,2.0,15.5,36.7,21.0,36.3,4.2,2.5,2.5,6.3,6.3,0.0,2.2,7.5,1.0,1.5,1.3,3.7,0.0,0.0,1.3,3.7,0.0,0.0
202609141101,2026-09-14,11,01R,10:29,2026-09-14T10:20:21.881209+09:00,2.8,7.0,18.0,54.0,5.2,5.5,81.0,12.4,81.0,162.0,23.1,16.2,162.0,20.2,32.4,162.0,20.2,162.0,162.0,40.5,1.1,2.1,1.0,2.3,3.1,6.3,2.7,5.3,0.0,0.0,1.5,3.6,5.4,7.0,3.4,4.4,9.8,13.8,6.7,15.3,6.6,15.3,0.0,0.0,9.2,10.3,19.5,30.0,19.0,30.0,1.0,3.8,19.1,38.2,0.0,38.2,1.2,2.7,1.1,2.0,3.0,8.2,0.0,0.0,3.0,8.2,1.6,4.1
