レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609092101,2026-09-09,21,01R,08:32,2026-09-09T08:22:17.136852+09:00,3,一周,まわり足,直線,奈須 啓太,37.28,7.66,7.8,岡 暢祐,37.6,8.02,7.78,鈴木 秀茉,37.41,7.94,7.7,別府 昌樹,37.33,7.74,7.78,酒見 峻介,38.02,8.34,7.71,岡本 亜子,38.32,8.52,7.61
202609091401,2026-09-09,14,01R,08:44,2026-09-09T08:34:28.615181+09:00,3,一周,まわり足,直線,小野 生奈,37.31,6.09,7.03,水野 望美,37.47,5.77,7.26,原村 百那,38.47,6.07,7.27,深尾 巴恵,38.79,5.97,7.29,樫葉 新心,37.95,6.23,7.07,大豆生田 蒼,37.88,5.93,7.17
202609092102,2026-09-09,21,02R,08:58,2026-09-09T08:48:17.360079+09:00,3,一周,まわり足,直線,秋山 広一,37.12,7.79,7.75,屋良 龍紀,37.49,7.89,7.7,小池 公生,37.38,7.9,7.68,仲谷 颯仁,37.23,7.71,7.64,福島 陽子,37.35,7.94,7.65,山田 陽翔,38.23,8.37,7.77
202609091402,2026-09-09,14,02R,09:10,2026-09-09T09:01:02.173558+09:00,3,一周,まわり足,直線,山崎 小葉音,37.33,5.7,7.27,喜多須 杏奈,37.83,5.83,7.4,奥村 明日香,37.5,6.0,7.3,西岡 成美,37.83,6.13,7.27,今井 美亜,38.1,6.1,7.27,藤原 早菜,38.53,5.9,7.33
202609092103,2026-09-09,21,03R,09:24,2026-09-09T09:14:24.192492+09:00,3,一周,まわり足,直線,野中 一平,36.93,7.65,7.74,川上 清人,37.39,7.82,7.91,鶴本 崇文,37.79,8.09,7.77,上之 晃弘,37.42,8.08,7.73,岡 祐臣,37.27,7.79,7.69,伊藤 玲奈,37.49,7.99,7.67
202609092104,2026-09-09,21,04R,09:50,2026-09-09T09:40:26.408694+09:00,3,一周,まわり足,直線,西野 雄貴,36.48,7.71,7.61,小林 遼太,37.22,7.86,7.69,田川 大貴,37.66,8.13,7.66,宗行 治哉,37.32,7.85,7.67,長尾 萌加,37.86,7.93,7.6,中田 元泰,37.43,7.86,7.71
202609091403,2026-09-09,14,03R,09:59,2026-09-09T09:50:27.236730+09:00,3,一周,まわり足,直線,大山 千広,,5.53,7.35,加藤 奈月,,5.77,7.51,赤井 睦,,6.13,7.47,出口 舞有子,,5.83,7.47,前田 紗希,,6.1,7.23,柴田 愛梨,,5.93,7.33
202609092105,2026-09-09,21,05R,10:18,2026-09-09T10:08:23.396936+09:00,3,一周,まわり足,直線,君島 秀三,37.19,7.81,7.69,前原 哉,37.45,7.77,7.75,金子 萌,37.25,7.65,7.75,一色 凌雅,37.37,7.71,7.75,中村 楓,37.92,7.83,7.7,伊藤 喜智,37.71,7.92,7.74
202609091404,2026-09-09,14,04R,10:25,2026-09-09T10:16:21.190004+09:00,3,一周,まわり足,直線,原田 佑実,,6.03,7.13,松尾 夏海,,6.03,7.27,浜田 亜理沙,,6.27,7.3,森下 愛梨,,6.43,7.5,後藤 美翼,,5.87,7.4,福岡 泉水,,6.33,7.07
202609091101,2026-09-09,11,01R,10:38,2026-09-09T10:28:32.489221+09:00,3,一周,まわり足,直線,市川 健太,37.53,5.6,8.07,松井 貫太,37.72,6.07,7.77,金子 龍斗,38.19,5.91,7.97,坂本 一真,37.91,5.93,8.23,原田 朱理,38.07,5.77,8.2,小林 礼央,38.38,5.6,8.23
202609091301,2026-09-09,13,01R,10:41,2026-09-09T10:32:22.690554+09:00,2,一周,まわり足,,米田 隆弘,37.44,11.68,,伊藤 啓三,37.81,11.72,,河村 了,37.44,11.6,,向所 浩二,37.63,11.4,,上岡 巧汰,37.46,11.71,,富山 弘幸,37.32,11.7,
202609091701,2026-09-09,17,01R,10:46,2026-09-09T10:36:25.952345+09:00,3,一周,まわり足,直線,東 潤樹,38.43,5.91,7.23,福田 翔吾,38.62,5.95,7.28,鈴木 裕隆,38.03,5.83,7.23,柴田 友和,38.16,6.01,7.33,尾形 栄治,38.14,5.81,7.39,小黒 竜吾,37.85,5.85,7.48
202609092106,2026-09-09,21,06R,10:48,2026-09-09T10:38:21.878701+09:00,3,一周,まわり足,直線,別府 昌樹,36.68,7.61,7.74,田中 宏樹,36.87,7.74,7.67,石川 真二,36.86,7.76,7.69,冨成 謙児,37.76,8.06,7.72,津田 裕絵,37.79,8.34,7.69,藤森 陸斗,37.61,7.89,7.81
202609091405,2026-09-09,14,05R,10:51,2026-09-09T10:42:22.948619+09:00,3,一周,まわり足,直線,藤本 紗弥香,,5.6,7.37,原村 百那,,7.17,7.0,向井田 真紀,,5.73,7.3,新田 芳美,,6.0,7.4,清埜 翔子,,5.7,7.4,魚谷 香織,,5.7,7.27
202609091601,2026-09-09,16,01R,10:54,2026-09-09T10:44:22.971953+09:00,3,一周,まわり足,直線,永井 源,37.27,5.9,6.67,中嶋 達也,37.37,5.83,6.87,森 陽多,38.43,6.43,6.7,中北 涼,38.6,6.17,6.87,井上 大輔,37.93,5.9,7.0,石原 光,38.43,6.1,6.93
202609090401,2026-09-09,04,01R,10:55,2026-09-09T10:46:22.397855+09:00,3,一周,まわり足,直線,植竹 玲奈,38.34,5.89,7.73,藤田 美代,38.46,6.17,7.71,川尻 泰輔,38.37,6.19,7.77,瀧川 千依,38.57,6.34,7.74,小林 愛実,38.4,6.17,7.67,永井 聖美,38.16,6.07,7.73
202609090501,2026-09-09,05,01R,11:03,2026-09-09T10:54:25.169378+09:00,3,一周,まわり足,直線,高橋 二朗,37.15,5.91,7.03,芝田 京介,37.79,5.94,7.17,芹澤 克彦,37.79,5.64,7.23,大崎 翔,37.87,5.63,7.23,津久井 拓也,38.11,5.68,7.1,鋤柄 貴俊,37.67,5.6,7.07
202609091102,2026-09-09,11,02R,11:06,2026-09-09T10:56:28.498509+09:00,3,一周,まわり足,直線,丸山 祐也,37.65,5.93,8.2,小川 竜太朗,38.1,5.87,8.1,長谷川 晴哉,38.04,5.93,8.03,藤本 元輝,38.1,5.97,8.19,廣部 大明,38.24,5.96,8.07,大森 翼,37.62,5.93,8.03
202609091302,2026-09-09,13,02R,11:09,2026-09-09T11:01:01.646580+09:00,2,一周,まわり足,,佐々木 英樹,37.74,11.87,,出畑 孝典,38.1,11.91,,井上 尚悟,38.12,12.02,,福田 柊人,38.27,12.21,,前田 翔,37.53,12.01,,高濱 芳久,37.81,11.83,
202609091702,2026-09-09,17,02R,11:11,2026-09-09T11:01:01.646580+09:00,3,一周,まわり足,直線,正木 聖賢,38.09,5.97,7.43,大庭 元明,37.65,6.1,7.23,小宮 涼雅,38.49,6.43,7.35,八戸 琉楓,38.08,6.27,7.21,小林 京平,38.13,5.87,7.33,佐竹 友樹,38.2,5.77,7.26
202609092107,2026-09-09,21,07R,11:18,2026-09-09T11:08:23.916383+09:00,3,一周,まわり足,直線,小池 公生,36.85,7.86,7.69,岡部 大輔,37.27,8.03,7.66,仁科 さやか,38.15,8.16,7.73,鈴木 秀茉,37.5,7.93,7.69,谷川 祐一,37.44,8.07,7.68,今泉 博人,37.16,7.88,7.79
202609091406,2026-09-09,14,06R,11:21,2026-09-09T11:12:23.719424+09:00,3,一周,まわり足,直線,西澤 日花里,,6.13,7.37,平高 奈菜,,6.3,7.47,北村 寧々,,5.8,7.43,千葉 真弥,,5.83,7.4,豊田 結,,5.9,7.43,高橋 涼夏,,5.87,7.27
202609090402,2026-09-09,04,02R,11:24,2026-09-09T11:14:20.737078+09:00,3,一周,まわり足,直線,岩崎 麗子,38.67,5.81,7.68,菅野 はやか,38.84,6.34,7.73,西舘 果里,39.08,6.2,7.72,石井 裕美,38.59,6.11,7.77,平山 智加,38.58,6.19,7.63,大澤 真菜,38.86,6.07,7.83
202609091602,2026-09-09,16,02R,11:23,2026-09-09T11:14:20.737078+09:00,3,一周,まわり足,直線,木山 誠一,37.53,6.2,6.73,三嶌 さらら,37.97,5.97,6.87,古賀 智之,37.87,5.57,7.0,村岡 賢,38.1,5.9,7.0,上瀧 絢也,38.87,5.9,7.07,永田 義紘,37.99,5.93,6.87
