レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609112101,2026-09-11,21,01R,08:32,2026-09-11T08:22:24.459077+09:00,3,一周,まわり足,直線,浜本 裕己,36.06,7.59,7.58,川上 清人,36.92,7.78,7.79,前原 哉,36.83,7.84,7.7,中村 楓,36.57,7.8,7.66,池 千夏,37.39,8.17,7.64,谷川 祐一,37.06,7.87,7.69
202609111401,2026-09-11,14,01R,08:44,2026-09-11T08:34:21.519060+09:00,3,一周,まわり足,直線,原田 佑実,36.6,5.67,7.0,佐藤 ほのか,37.0,5.67,7.17,樫葉 新心,36.97,5.93,7.13,西澤 日花里,37.4,5.87,7.23,深尾 巴恵,38.07,5.63,7.27,薗頭 心,36.9,6.1,7.03
202609112102,2026-09-11,21,02R,08:58,2026-09-11T08:48:15.753675+09:00,3,一周,まわり足,直線,野中 一平,36.32,7.54,7.64,津田 裕絵,36.93,8.09,7.62,冨成 謙児,37.28,8.16,7.68,西野 雄貴,36.47,7.71,7.64,仁科 さやか,37.02,8.05,7.61,上之 晃弘,37.08,8.06,7.7
202609111402,2026-09-11,14,02R,09:10,2026-09-11T09:00:54.502388+09:00,3,一周,まわり足,直線,赤井 睦,37.4,5.7,6.93,藤本 紗弥香,37.3,5.6,7.1,豊田 結,37.53,5.6,7.23,野田 亜湖,37.71,6.07,7.25,加藤 奈月,38.49,5.84,7.16,前田 紗希,38.33,5.9,7.15
202609112103,2026-09-11,21,03R,09:24,2026-09-11T09:14:28.305864+09:00,3,一周,まわり足,直線,三嶌 誠司,35.99,7.54,7.65,一色 凌雅,36.22,7.58,7.73,宗行 治哉,36.04,7.56,7.64,屋良 龍紀,36.94,8.02,7.74,鶴本 崇文,37.74,8.2,7.83,岡部 大輔,36.93,7.98,7.64
202609111403,2026-09-11,14,03R,09:36,2026-09-11T09:26:20.065242+09:00,3,一周,まわり足,直線,藤原 早菜,37.11,5.83,7.03,新田 芳美,37.63,5.73,7.26,今井 美亜,37.8,5.77,7.13,森下 愛梨,38.13,6.13,7.23,出口 舞有子,37.13,6.1,7.17,浜田 亜理沙,37.43,5.8,7.13
202609112104,2026-09-11,21,04R,09:50,2026-09-11T09:40:23.989633+09:00,3,一周,まわり足,直線,下寺 秀和,36.32,7.7,7.66,別府 昌樹,36.17,7.5,7.7,田中 宏樹,36.17,7.71,7.63,福島 陽子,36.92,8.06,7.69,鈴木 秀茉,36.87,8.04,7.62,金子 萌,36.52,7.65,7.7
202609111404,2026-09-11,14,04R,10:02,2026-09-11T09:52:18.873646+09:00,3,一周,まわり足,直線,藤原 菜希,36.24,5.86,6.99,後藤 美翼,36.77,5.83,7.23,原村 百那,37.44,7.0,6.83,松尾 夏海,37.54,5.93,7.1,西岡 育未,37.47,6.3,7.0,福岡 泉水,37.54,5.93,7.19
202609112105,2026-09-11,21,05R,10:20,2026-09-11T10:10:24.438708+09:00,3,一周,まわり足,直線,伊藤 喜智,36.76,7.75,7.66,長尾 萌加,36.48,7.87,7.63,川上 清人,37.21,7.92,7.76,山田 陽翔,37.93,8.12,7.67,井手 良太,36.82,7.91,7.66,仲谷 颯仁,36.92,7.63,7.65
202609111405,2026-09-11,14,05R,10:28,2026-09-11T10:18:22.395951+09:00,3,一周,まわり足,直線,魚谷 香織,36.65,5.53,7.05,喜多須 杏奈,36.96,5.6,7.13,大豆生田 蒼,37.07,6.07,7.1,佐藤 ほのか,37.43,5.77,7.2,千葉 真弥,37.5,5.67,7.17,山崎 小葉音,37.43,6.37,7.07
202609111301,2026-09-11,13,01R,10:37,2026-09-11T10:28:22.020097+09:00,2,一周,まわり足,,富永 夏哉人,36.55,11.49,,佐藤 謙史朗,36.74,11.47,,坂口 周,37.61,11.84,,守屋 大地,37.72,11.86,,木山 和幸,37.55,11.79,,福田 柊人,38.07,12.09,
202609111701,2026-09-11,17,01R,10:42,2026-09-11T10:32:26.935554+09:00,3,一周,まわり足,直線,中田 友也,37.12,5.68,7.31,小宮 涼雅,37.45,5.67,7.33,大庭 元明,37.23,6.2,7.2,町田 洸希,37.62,6.05,7.29,齋藤 和政,37.66,6.03,7.26,木場 雄二郎,37.72,5.58,7.3
202609110201,2026-09-11,02,01R,10:47,2026-09-11T10:38:23.357560+09:00,3,一周,まわり足,直線,中村 裕将,36.5,5.2,7.0,池田 剛規,36.57,5.46,6.9,渡部 悟,36.68,5.39,7.0,細川 明人,37.08,5.59,6.97,富永 大一,36.83,5.33,6.97,新井 英孝,39.24,5.29,7.03
202609111601,2026-09-11,16,01R,10:49,2026-09-11T10:40:28.950940+09:00,3,一周,まわり足,直線,松尾 充,36.93,6.0,6.7,上瀧 絢也,37.93,6.17,6.97,井上 大輔,37.63,6.03,6.93,中北 涼,37.37,5.87,7.0,永田 義紘,37.23,5.83,6.9,高橋 嗣穏,37.3,6.17,6.83
202609112106,2026-09-11,21,06R,10:52,2026-09-11T10:42:24.648329+09:00,3,一周,まわり足,直線,池 千夏,37.21,8.07,7.66,藤森 陸斗,37.2,8.06,7.73,小林 遼太,37.07,7.97,7.72,岡本 亜子,37.66,8.26,7.65,小池 公生,37.13,8.07,7.71,君島 秀三,37.41,8.13,7.76
202609111406,2026-09-11,14,06R,10:58,2026-09-11T10:48:22.606070+09:00,3,一周,まわり足,直線,奥村 明日香,37.03,5.67,6.97,樫葉 新心,37.29,5.81,7.06,向井田 真紀,37.47,5.63,7.22,加藤 奈月,38.08,5.83,7.2,薗頭 心,37.37,5.7,7.04,安井 瑞紀,37.3,5.87,7.03
202609111302,2026-09-11,13,02R,11:02,2026-09-11T10:52:19.189938+09:00,2,一周,まわり足,,樋口 喜彦,37.67,11.64,,佐々木 英樹,37.69,11.94,,黒田 剛,37.5,11.77,,加木 郁,37.47,11.7,,井上 尚悟,38.02,11.75,,上岡 巧汰,37.45,11.65,
202609110501,2026-09-11,05,01R,11:03,2026-09-11T10:54:17.573594+09:00,3,一周,まわり足,直線,一柳 和孝,36.77,5.77,6.8,寺本 昇平,36.79,5.66,6.93,一瀬 明,36.74,5.78,6.94,松村 康太,37.17,5.66,6.9,乙津 康志,37.78,6.09,7.13,山本 兼士,38.05,6.11,7.0
202609111702,2026-09-11,17,02R,11:08,2026-09-11T10:58:20.977699+09:00,3,一周,まわり足,直線,後藤 浩,37.93,6.09,7.21,滝沢 芳行,38.31,5.7,7.3,権藤 俊光,37.41,5.56,7.19,四宮 与寛,37.47,5.77,7.2,柴田 友和,38.1,5.67,7.26,今村 暢孝,37.43,6.07,7.23
202609110202,2026-09-11,02,02R,11:16,2026-09-11T11:06:21.897735+09:00,3,一周,まわり足,直線,竹腰 正樹,37.75,5.8,7.08,金田 智博,37.46,5.6,7.03,新出 浩司,37.33,5.73,7.0,富澤 祐作,37.3,5.5,7.03,三浦 洋次朗,37.69,5.58,6.97,和田 操拓,37.97,5.53,6.97
202609111602,2026-09-11,16,02R,11:15,2026-09-11T11:06:21.897735+09:00,3,一周,まわり足,直線,木山 誠一,37.6,6.07,6.7,森 陽多,38.3,6.27,6.8,村岡 賢,38.0,6.1,6.83,中山 将,37.97,6.4,6.67,三嶌 さらら,38.07,6.1,6.8,川崎 智稔,37.33,5.87,6.87
202609112107,2026-09-11,21,07R,11:22,2026-09-11T11:12:25.705853+09:00,3,一周,まわり足,直線,伊藤 玲奈,36.45,7.74,7.61,田川 大貴,36.78,7.84,7.68,中村 楓,36.89,7.71,7.71,岡 暢祐,37.36,8.2,7.66,屋良 龍紀,37.4,8.08,7.71,津田 裕絵,37.52,8.24,7.62
202609111303,2026-09-11,13,03R,11:26,2026-09-11T11:16:30.412375+09:00,2,一周,まわり足,,齊藤 優,37.05,11.5,,藤田 浩人,37.46,11.73,,向所 浩二,37.39,11.8,,伊藤 啓三,37.97,11.96,,森定 晃史,37.78,11.84,,富永 修一,37.25,11.68,
202609110502,2026-09-11,05,02R,11:32,2026-09-11T11:22:31.870952+09:00,3,一周,まわり足,直線,大澤 大夢,37.11,6.09,6.9,飯島 誠,36.97,5.87,6.97,大澤 普司,36.84,5.76,7.01,北中 元樹,37.5,5.96,7.0,伊藤 誠二,36.66,6.03,6.94,大西 賢,37.2,6.0,6.87
202609111407,2026-09-11,14,07R,11:31,2026-09-11T11:22:31.870952+09:00,3,一周,まわり足,直線,北村 寧々,37.03,6.17,6.87,森下 愛梨,37.47,5.93,7.23,前田 紗希,37.07,6.0,7.1,中田 夕貴,37.13,5.67,7.0,水野 望美,37.57,5.73,7.23,高橋 涼夏,36.83,5.73,7.1
202609110601,2026-09-11,06,01R,11:33,2026-09-11T11:24:25.017581+09:00,3,一周,まわり足,直線,幸田 智裕,37.25,5.25,8.15,占部 一真,37.55,5.35,8.13,岡崎 凪汰,37.96,5.35,8.34,日笠 勝弘,37.85,5.54,8.2,武田 正紀,38.16,5.69,8.2,小森 信雄,37.56,5.59,8.24
