レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202609071001,2026-09-07,10,01R,08:32,2026-09-07T08:22:24.463402+09:00,3,一周,まわり足,直線,永嶋 裕一,37.78,5.6,6.78,杉山 勝匡,38.1,5.6,6.7,香川 颯太,37.6,5.58,6.75,山崎 鉄平,37.67,5.65,6.8,川口 貴久,38.38,5.83,6.77,多田 有佑,37.93,5.78,6.77
202609071401,2026-09-07,14,01R,08:44,2026-09-07T08:34:21.176011+09:00,3,一周,まわり足,直線,魚谷 香織,36.77,5.63,7.17,柴田 愛梨,37.77,5.67,7.27,中田 夕貴,37.2,5.9,7.13,西澤 日花里,37.55,6.0,7.3,野田 亜湖,38.23,5.9,7.33,西岡 成美,37.47,6.07,7.18
202609071002,2026-09-07,10,02R,08:58,2026-09-07T08:48:18.791398+09:00,3,一周,まわり足,直線,萩原 秀人,37.13,5.6,6.75,平見 真彦,37.23,5.62,6.68,土性 雅也,38.27,6.05,6.75,松下 哲也,38.33,5.83,6.77,岩川 仁士,37.83,5.83,6.78,前田 健太郎,37.73,5.67,6.83
202609071402,2026-09-07,14,02R,09:10,2026-09-07T09:00:42.683267+09:00,3,一周,まわり足,直線,樫葉 新心,36.95,5.65,7.17,前田 紗希,37.07,5.77,7.2,豊田 結,38.17,5.77,7.32,向井田 真紀,37.87,5.9,7.12,大豆生田 蒼,37.01,5.81,7.24,安井 瑞紀,37.93,6.04,7.12
202609071003,2026-09-07,10,03R,09:24,2026-09-07T09:14:23.559519+09:00,3,一周,まわり足,直線,吉島 祥之,37.72,5.73,6.73,重冨 勇哉,37.48,5.82,6.68,坪井 康晴,36.93,5.55,6.67,長谷川 雅和,37.53,5.65,6.67,田頭 虎親,37.45,5.68,6.73,坂口 諒宗,37.18,5.58,6.72
202609071403,2026-09-07,14,03R,09:36,2026-09-07T09:26:23.335248+09:00,3,一周,まわり足,直線,松尾 夏海,37.09,5.75,7.07,佐藤 ほのか,37.3,5.97,7.17,出口 舞有子,37.37,5.67,7.2,水野 望美,37.23,5.6,7.26,今井 美亜,37.6,5.37,7.28,福岡 泉水,37.61,5.86,7.2
202609071004,2026-09-07,10,04R,09:50,2026-09-07T09:40:24.293999+09:00,3,一周,まわり足,直線,百武 翔,36.97,5.58,6.72,塩崎 優司,38.72,5.87,6.87,井上 茂,37.78,5.72,6.75,戸塚 邦好,37.43,5.62,6.72,吉田 拡郎,37.9,5.87,6.72,山崎 聖司,38.15,5.9,6.82
202609071404,2026-09-07,14,04R,10:02,2026-09-07T09:52:23.976344+09:00,3,一周,まわり足,直線,米丸 乃絵,36.57,5.64,7.12,山崎 小葉音,36.99,5.57,7.23,原田 佑実,36.83,6.2,7.0,加藤 奈月,37.73,6.2,7.13,赤井 睦,37.99,6.24,7.13,藤原 菜希,37.37,5.7,7.23
202609071005,2026-09-07,10,05R,10:18,2026-09-07T10:08:23.635630+09:00,3,一周,まわり足,直線,岡村 将也,37.4,5.58,6.8,中渡 修作,37.77,5.83,6.77,間野 兼礼,37.15,5.65,6.65,久永 祥平,37.95,6.02,6.68,大橋 純一郎,37.6,5.63,6.77,岸本 雄貴,38.43,6.12,6.72
202609071405,2026-09-07,14,05R,10:28,2026-09-07T10:18:24.740720+09:00,3,一周,まわり足,直線,原村 百那,38.09,5.97,7.1,大山 千広,37.3,5.93,7.27,深尾 巴恵,37.7,5.93,7.22,後藤 美翼,37.33,5.9,7.37,喜多須 杏奈,38.03,6.17,7.2,森下 愛梨,38.17,6.23,7.33
