レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609081001,2026-09-08,10,01R,08:32,2026-09-08T08:48:17.322604+09:00,0835,逃　げ,1,戸塚　　邦好,"1'49""5",5,東口　　　晃,"1'52""0",3,山崎　　聖司,"1'53""2",2,間野　　兼礼,"1'54""2",6,中渡　　修作,,4,中本　　大樹,,1,0.16,,2,0.26,,3,0.18,,4,0.16,,5,0.21,,6,0.19,,2,4,1.0,1.0,24.0,25.0
202609081401,2026-09-08,14,01R,08:44,2026-09-08T09:02:24.700335+09:00,0848,逃　げ,1,田口　　節子,"1'50""2",4,豊田　　　結,"1'51""1",6,喜多須　杏奈,"1'53""0",2,藤本　紗弥香,"1'53""7",5,薗頭　　　心,,3,樫葉　　新心,,1,0.23,,2,0.22,,3,0.17,,4,0.15,,6,0.15,,5,0.15,,3,8,2.0,2.0,25.0,27.0
202609081002,2026-09-08,10,02R,08:58,2026-09-08T09:14:24.002426+09:00,0901,逃　げ,1,登玉　　隼百,"1'50""4",2,百武　　　翔,"1'51""1",3,岸本　　雄貴,"1'53""8",4,土性　　雅也,"1'54""4",5,田中　太一郎,,6,坂口　　諒宗,,1,0.14,,2,0.19,,3,0.15,,4,0.12,,5,0.05,,6,0.12,,2,2,1.0,1.0,25.0,25.0
202609081402,2026-09-08,14,02R,09:10,2026-09-08T09:28:21.596332+09:00,0914,逃　げ,1,赤井　　　睦,"1'49""9",2,小野　　生奈,"1'51""1",6,向井田　真紀,"1'53""7",3,新田　　芳美,"1'55""9",4,北村　　寧々,,5,森下　　愛梨,,1,0.13,,2,0.12,,3,0.19,,4,0.15,,5,0.29,,6,0.27,,3,8,1.0,1.0,25.0,27.0
202609081003,2026-09-08,10,03R,09:24,2026-09-08T09:42:21.069751+09:00,0927,まくり差し,3,岡村　　将也,"1'58""2",1,平見　　真彦,"2'01""6",5,中村　　将隆,"2'05""8",6,熊本　　英一,"2'09""3",,,,,,,1,0.14,,2,0.13,,3,0.11,,4,0.11,,5,0.15,,6,0.24,,2,4,1.0,1.0,25.0,25.0
202609081403,2026-09-08,14,03R,09:36,2026-09-08T09:54:25.153244+09:00,0940,逃　げ,1,平高　　奈菜,"1'50""0",4,中田　　夕貴,"1'50""8",5,千葉　　真弥,"1'52""9",3,西岡　　育未,"1'53""9",2,大豆生田　蒼,,6,佐藤　ほのか,,1,0.28,,2,0.25,,3,0.22,,4,0.13,,5,0.16,,6,0.18,,3,8,1.0,1.0,25.0,27.0
202609081004,2026-09-08,10,04R,09:50,2026-09-08T10:06:26.373091+09:00,0953,まくり,4,吉島　　祥之,"1'50""6",2,山崎　　鉄平,"1'51""6",5,松下　　哲也,"1'53""4",1,萩原　　秀人,"1'54""0",3,北川　　太一,,6,横井　　健太,,1,0.19,,2,0.21,,3,0.19,,4,0.06,,5,0.12,,6,0.19,,2,,0.0,0.0,25.0,25.0
202609081404,2026-09-08,14,04R,10:02,2026-09-08T10:22:19.888768+09:00,1005,まくり,3,米丸　　乃絵,"1'49""1",4,出口　舞有子,"1'51""5",6,水野　　望美,"1'54""2",5,原村　　百那,"1'55""1",2,西澤　日花里,,1,藤原　　早菜,,1,0.41,,2,0.37,,3,0.26,,4,0.3,,5,0.26,,6,0.25,,3,4,1.0,1.0,25.0,27.0
202609081005,2026-09-08,10,05R,10:18,2026-09-08T10:34:19.767857+09:00,1021,逃　げ,1,久永　　祥平,"1'50""1",3,塩崎　　優司,"1'51""8",4,岩川　　仁士,"1'53""0",6,大橋　純一郎,"1'53""6",5,森　　　智也,,2,井上　　　茂,,1,0.05,,2,0.06,,3,0.06,,4,0.02,,5,0.16,,6,0.12,,2,,0.0,0.0,26.0,25.0
202609081405,2026-09-08,14,05R,10:28,2026-09-08T10:48:25.440831+09:00,1032,抜　き,1,西岡　　成美,"1'49""6",2,後藤　　美翼,"1'51""5",6,高橋　　涼夏,"1'52""3",5,魚谷　　香織,"1'53""5",3,松尾　　夏海,,,,,1,0.04,,2,0.01,,3,0.0,,4,-0.04,F,5,0.08,,6,0.11,,3,8,2.0,2.0,25.0,27.0
202609081301,2026-09-08,13,01R,10:33,2026-09-08T10:48:25.440831+09:00,1036,まくり,3,丸岡　　正典,"1'50""8",2,佐々木　英樹,"1'52""8",4,上村　慎太郎,"1'55""7",6,樋口　　喜彦,"1'56""4",5,福田　　柊人,"1'56""9",1,寺嶋　　　雄,"1'58""9",1,0.25,,2,0.28,,3,0.16,,4,0.25,,6,0.17,,5,0.15,,3,,0.0,0.0,25.2,25.1
202609081101,2026-09-08,11,01R,10:36,2026-09-08T10:52:25.053707+09:00,1039,まくり差し,4,市川　　健太,"1'49""9",3,竹間　　隆晟,"1'50""9",1,大原　　祥昌,"1'52""3",5,佐野　　優都,"1'54""3",2,垂水　　　悠,,6,遠藤　　圭吾,,1,0.15,,2,0.16,,3,0.1,,4,0.12,,6,0.13,,5,0.22,,3,2,2.0,2.0,24.0,27.0
202609080901,2026-09-08,09,01R,10:42,2026-09-08T11:02:24.493972+09:00,1046,逃　げ,1,高橋　　竜矢,"1'49""6",5,加藤　　翔馬,"1'51""3",4,下出　　卓矢,"1'52""9",2,若林　　義人,"1'54""1",3,木村　　仁紀,,6,中山　　翔太,,1,0.08,,2,0.08,,3,0.1,,4,0.07,,5,0.09,,6,0.18,,3,3,1.0,1.0,24.0,25.0
202609081006,2026-09-08,10,06R,10:48,2026-09-08T11:04:22.257239+09:00,1051,まくり差し,4,重冨　　勇哉,"1'50""2",3,島村　　隆幸,"1'50""7",1,香川　　颯太,"1'53""4",6,登玉　　隼百,"1'54""1",5,間野　　兼礼,,2,山崎　　聖司,,1,0.15,,2,0.15,,3,0.11,,4,0.15,,5,0.14,,6,0.14,,2,8,1.0,1.0,26.0,25.0
202609081601,2026-09-08,16,01R,10:53,2026-09-08T11:10:26.763554+09:00,1057,逃　げ,1,小池　　哲也,"1'50""1",4,高山　　智至,"1'51""8",3,大廣　　咲季,"1'53""0",5,香月　　大輝,"1'54""4",2,木山　　誠一,,6,村岡　　　賢,,1,0.01,,2,0.09,,3,0.02,,4,0.08,,5,0.01,,6,0.08,,3,2,3.0,3.0,24.0,28.0
202609080401,2026-09-08,04,01R,10:55,2026-09-08T11:14:28.176425+09:00,1058,逃　げ,1,小川　　時光,"1'51""3",6,中谷　　朋子,"1'52""8",2,喜井　つかさ,"1'53""5",4,永井　　聖美,"1'54""6",3,西舘　　果里,,5,大澤　　真菜,,1,0.14,,2,0.12,,4,0.09,,6,0.21,,3,0.16,,5,0.16,,2,1,1.0,3.0,25.0,26.0
