レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609112101,2026-09-11,21,01R,08:32,2026-09-11T08:48:15.753675+09:00,0835,逃　げ,1,浜本　　裕己,"1'48""2",3,前原　　　哉,"1'49""4",6,谷川　　祐一,"1'51""2",5,池　　　千夏,"1'52""2",2,川上　　清人,,4,中村　　　楓,,1,0.05,,2,0.13,,3,0.07,,5,0.04,,6,0.1,,4,0.11,,2,3,1.0,1.0,22.6,24.7
202609111401,2026-09-11,14,01R,08:44,2026-09-11T09:02:24.347357+09:00,0848,逃　げ,1,原田　　佑実,"1'48""7",4,西澤　日花里,"1'50""0",5,深尾　　巴恵,"1'52""0",2,佐藤　ほのか,"1'53""4",3,樫葉　　新心,,6,薗頭　　　心,,1,0.19,,2,0.35,,3,0.29,,4,0.15,,5,0.11,,6,0.11,,2,8,2.0,2.0,23.0,26.0
202609112102,2026-09-11,21,02R,08:58,2026-09-11T09:14:28.305864+09:00,0901,逃　げ,1,野中　　一平,"1'48""1",4,西野　　雄貴,"1'48""9",2,津田　　裕絵,"1'50""5",5,仁科　さやか,"1'51""2",6,上之　　晃弘,,3,冨成　　謙児,,1,0.08,,2,0.13,,3,0.13,,4,0.14,,5,0.11,,6,0.06,,2,,0.0,1.0,23.1,24.7
202609111402,2026-09-11,14,02R,09:10,2026-09-11T09:30:24.006627+09:00,0914,逃　げ,1,赤井　　　睦,"1'48""6",3,豊田　　　結,"1'50""1",2,藤本　紗弥香,"1'51""5",6,前田　　紗希,"1'52""3",5,加藤　　奈月,,4,野田　　亜湖,,1,0.09,,2,0.14,,3,0.13,,4,0.24,,5,0.2,,6,0.2,,2,1,1.0,1.0,23.0,26.0
202609112103,2026-09-11,21,03R,09:24,2026-09-11T09:38:22.309070+09:00,0927,逃　げ,1,三嶌　　誠司,"1'47""5",5,鶴本　　崇文,"1'49""9",4,屋良　　龍紀,"1'50""1",3,宗行　　治哉,"1'51""4",6,岡部　　大輔,,2,一色　　凌雅,,1,0.15,,2,0.18,,3,0.18,,4,0.22,,5,0.26,,6,0.24,,2,,0.0,1.0,23.4,24.7
202609111403,2026-09-11,14,03R,09:36,2026-09-11T09:54:24.772475+09:00,0940,まくり,3,今井　　美亜,"1'48""1",2,新田　　芳美,"1'50""3",6,浜田　亜理沙,"1'50""7",4,森下　　愛梨,"1'51""4",5,出口　舞有子,,1,藤原　　早菜,,1,0.07,,2,0.06,,3,0.11,,4,0.09,,5,0.13,,6,0.12,,2,2,1.0,1.0,23.0,26.0
202609112104,2026-09-11,21,04R,09:50,2026-09-11T10:06:19.649490+09:00,0953,逃　げ,1,下寺　　秀和,"1'47""7",2,別府　　昌樹,"1'48""9",3,田中　　宏樹,"1'50""2",5,鈴木　　秀茉,"1'51""3",6,金子　　　萌,,4,福島　　陽子,,1,0.12,,2,0.15,,3,0.16,,4,0.22,,5,0.22,,6,0.22,,2,,0.0,1.0,23.8,24.8
202609111404,2026-09-11,14,04R,10:02,2026-09-11T10:20:16.775697+09:00,1006,逃　げ,1,藤原　　菜希,"1'47""8",2,後藤　　美翼,"1'50""3",5,西岡　　育未,"1'51""5",6,福岡　　泉水,"1'51""8",3,原村　　百那,,4,松尾　　夏海,,1,0.19,,2,0.22,,3,0.19,,4,0.15,,5,0.1,,6,0.14,,2,2,1.0,1.0,24.0,26.0
202609112105,2026-09-11,21,05R,10:20,2026-09-11T10:36:21.806574+09:00,1023,まくり差し,6,仲谷　　颯仁,"1'48""0",5,井手　　良太,"1'50""4",1,伊藤　　喜智,"1'51""9",2,長尾　　萌加,"1'53""7",4,山田　　陽翔,,3,川上　　清人,,1,0.14,,2,0.14,,3,0.17,,5,0.11,,6,0.14,,4,0.19,,2,,0.0,1.0,24.8,24.8
202609111405,2026-09-11,14,05R,10:28,2026-09-11T10:46:25.245030+09:00,1032,逃　げ,1,魚谷　　香織,"1'47""5",2,喜多須　杏奈,"1'50""1",3,大豆生田　蒼,"1'51""1",4,佐藤　ほのか,"1'51""6",5,千葉　　真弥,,6,山崎　小葉音,,1,0.13,,2,0.14,,3,0.12,,4,0.14,,5,0.14,,6,0.24,,2,8,1.0,1.0,24.0,26.0
202609111301,2026-09-11,13,01R,10:37,2026-09-11T10:52:19.189938+09:00,1040,逃　げ,1,富永　夏哉人,"1'49""2",5,木山　　和幸,"1'50""7",3,坂口　　　周,"1'52""7",4,守屋　　大地,"1'53""7",2,佐藤　謙史朗,"1'54""7",6,福田　　柊人,"1'57""7",1,0.17,,2,0.15,,3,0.16,,4,0.12,,5,0.12,,6,0.16,,2,3,3.0,0.0,25.6,24.3
