レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609131001,2026-09-13,10,01R,08:32,2026-09-13T08:22:24.462162+09:00,4.7,3.6,5.7,7.6,6.0,25.3,84.5,126.7,63.3,63.3,18.1,126.7,63.3,42.2,253.5,63.3,126.7,50.7,42.2,84.5,42.2,84.5,126.7,63.3,126.7,84.5,126.7,253.5,126.7,126.7,6.1,2.6,12.2,9.1,6.1,18.3,0.0,36.7,0.0,0.0,0.0,0.0,0.0,36.7,3.0
202609132101,2026-09-13,21,01R,08:44,2026-09-13T08:34:18.424815+09:00,1.9,5.4,27.5,26.1,10.8,10.0,27.5,104.5,174.2,24.8,20.1,32.6,87.1,174.2,34.8,130.6,522.7,130.6,522.7,261.3,104.5,261.3,0.0,174.2,522.7,30.7,18.6,43.5,104.5,522.7,1.3,4.1,28.6,100.1,9.5,22.2,200.2,200.2,25.0,100.1,0.0,11.7,0.0,66.7,200.2
202609131002,2026-09-13,10,02R,08:58,2026-09-13T08:48:25.114143+09:00,1.9,16.4,10.9,23.3,16.4,4.2,25.4,29.4,32.9,19.2,39.9,50.8,69.9,43.0,279.7,111.9,93.2,139.8,139.8,111.9,79.9,139.8,139.8,186.5,0.0,186.5,279.7,186.5,279.7,559.5,1.0,31.6,39.5,158.2,158.2,26.3,31.6,79.1,9.8,0.0,0.0,0.0,0.0,52.7,158.2
202609132102,2026-09-13,21,02R,09:12,2026-09-13T09:02:19.079927+09:00,10.0,6.3,2.1,12.1,20.1,50.8,61.7,78.6,96.0,78.6,29.8,54.0,30.8,45.5,27.8,10.2,30.8,26.2,54.0,78.6,72.0,172.9,216.1,108.0,216.1,288.2,144.1,108.0,172.9,432.3,3.8,6.6,2.7,15.1,11.7,14.1,19.2,70.7,19.2,19.2,106.1,30.3,17.6,14.1,212.2
202609131003,2026-09-13,10,03R,09:24,2026-09-13T09:14:23.312916+09:00,8.6,1.0,51.7,18.8,82.8,46.0,103.5,103.5,0.0,0.0,15.3,69.0,103.5,51.7,207.0,207.0,138.0,414.0,0.0,414.0,82.8,0.0,138.0,414.0,414.0,414.0,0.0,414.0,207.0,414.0,6.2,1.1,62.2,12.4,62.2,5.1,0.0,0.0,0.0,0.0,62.2,0.0,0.0,62.2,0.0
202609132103,2026-09-13,21,03R,09:38,2026-09-13T09:28:18.539013+09:00,,2.2,24.5,6.2,23.3,,,,,,3.3,,38.8,8.4,58.3,77.7,,42.4,233.2,233.2,23.3,,12.6,116.6,466.5,0.0,,233.2,466.5,0.0,,2.2,8.0,4.9,37.7,,,,,14.1,2.9,56.6,14.1,56.6,56.6
202609131004,2026-09-13,10,04R,09:50,2026-09-13T09:40:24.545638+09:00,5.2,2.0,15.6,9.9,31.3,19.4,58.2,81.6,81.6,0.0,8.6,102.0,68.0,20.4,68.0,136.0,68.0,136.0,102.0,136.0,20.4,81.6,51.0,102.0,136.0,0.0,0.0,136.0,408.0,204.0,2.5,3.3,10.6,5.3,17.7,17.7,53.2,53.2,26.6,26.6,17.7,53.2,53.2,26.6,0.0
202609132104,2026-09-13,21,04R,10:04,2026-09-13T09:54:25.791148+09:00,3.8,3.0,15.6,7.0,12.3,24.1,82.8,57.9,193.2,115.9,12.6,96.6,115.9,48.3,115.9,48.3,115.9,96.6,289.8,193.2,24.1,82.8,82.8,579.7,38.6,25.2,115.9,32.2,579.7,38.6,3.2,2.8,21.1,4.0,5.6,16.9,42.3,84.7,0.0,28.2,42.3,84.7,84.7,84.7,84.7
202609131005,2026-09-13,10,05R,10:18,2026-09-13T10:08:24.644206+09:00,16.9,2.3,16.6,16.4,14.3,32.8,55.3,80.8,150.1,116.7,5.5,35.0,38.9,43.7,13.4,43.7,75.0,43.7,150.1,105.0,30.0,150.1,105.0,116.7,175.1,28.3,70.0,28.3,80.8,80.8,8.7,2.3,13.1,10.9,8.7,16.4,65.6,26.2,21.8,21.8,13.1,6.2,65.6,43.7,26.2
202609131101,2026-09-13,11,01R,10:29,2026-09-13T10:20:21.153944+09:00,6.4,11.2,29.9,8.6,29.9,11.2,24.4,33.6,14.9,67.3,17.9,33.6,44.8,22.4,38.4,26.9,53.8,44.8,67.3,269.2,11.2,13.4,22.4,33.6,67.3,269.2,269.2,7.9,0.0,269.2,6.0,6.5,9.7,8.8,9.7,7.5,12.1,8.8,13.9,12.1,9.7,13.9,97.5,97.5,48.7
