レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609112101,2026-09-11,21,01R,08:32,2026-09-11T08:22:24.459077+09:00,6.7,3.9,14.2,11.5,5.0,26.4,73.9,61.6,73.9,73.9,24.6,369.7,92.4,73.9,26.4,24.6,92.4,73.9,33.6,28.4,73.9,184.8,92.4,92.4,92.4,12.3,33.6,26.4,33.6,52.8,3.9,4.1,6.8,12.3,3.4,4.1,0.0,0.0,41.2,0.0,0.0,41.2,0.0,123.7,41.2
202609111401,2026-09-11,14,01R,08:44,2026-09-11T08:34:21.519060+09:00,2.9,3.5,3.7,5.5,208.7,36.8,104.3,125.2,156.5,0.0,31.3,78.2,125.2,89.4,626.2,31.3,104.3,208.7,104.3,626.2,26.0,89.4,78.2,78.2,208.7,0.0,0.0,626.2,0.0,313.1,4.5,3.7,4.7,3.9,71.2,4.3,142.5,35.6,0.0,71.2,28.5,0.0,23.7,142.5,142.5
202609112102,2026-09-11,21,02R,08:58,2026-09-11T08:48:15.753675+09:00,13.0,14.3,1.4,24.0,39.0,45.5,91.0,136.5,273.0,273.0,74.4,204.7,273.0,163.8,819.0,5.3,40.9,48.1,24.8,19.9,81.9,204.7,163.8,163.8,204.7,163.8,409.5,819.0,163.8,273.0,16.7,26.0,1.0,46.9,39.1,6.9,26.0,78.2,117.3,78.2,234.7,234.7,58.6,117.3,234.7
202609111402,2026-09-11,14,02R,09:10,2026-09-11T09:00:54.502388+09:00,8.1,1.9,100.7,16.3,8.7,30.6,44.0,705.0,117.5,100.7,6.2,37.1,64.0,33.5,17.1,88.1,705.0,235.0,352.5,117.5,64.0,117.5,78.3,352.5,100.7,32.0,100.7,70.5,235.0,117.5,2.3,2.2,45.5,24.8,11.8,7.0,0.0,34.1,91.0,91.0,39.0,19.5,68.2,136.5,91.0
202609112103,2026-09-11,21,03R,09:24,2026-09-11T09:14:28.305864+09:00,4.6,3.6,25.5,7.3,29.8,13.7,32.5,89.4,119.2,119.2,8.7,35.7,32.5,18.8,44.7,22.3,89.4,35.7,71.5,89.4,29.8,178.8,32.5,178.8,59.6,59.6,89.4,89.4,119.2,178.8,8.3,1.7,0.0,7.1,0.0,3.1,0.0,24.9,49.8,0.0,16.6,99.7,99.7,49.8,33.2
202609111403,2026-09-11,14,03R,09:36,2026-09-11T09:26:20.065242+09:00,12.5,6.8,75.2,16.7,25.0,18.0,19.6,90.3,21.5,41.0,6.4,14.5,22.5,7.6,8.5,50.1,90.3,90.3,112.8,56.4,45.1,90.3,25.0,112.8,28.2,90.3,90.3,21.5,150.5,34.7,14.8,3.6,44.5,6.6,133.5,3.7,0.0,66.7,133.5,26.7,2.8,16.6,66.7,44.5,33.3
202609112104,2026-09-11,21,04R,09:50,2026-09-11T09:40:23.989633+09:00,1.6,3.6,75.2,13.8,6.4,39.8,75.2,135.4,61.5,96.7,23.3,84.6,677.2,96.7,112.8,96.7,169.3,169.3,225.7,169.3,338.6,225.7,169.3,0.0,338.6,84.6,169.3,338.6,677.2,225.7,4.2,3.5,40.5,16.2,5.0,2.5,40.5,0.0,81.0,81.0,40.5,40.5,81.0,81.0,81.0
202609111404,2026-09-11,14,04R,10:02,2026-09-11T09:52:18.873646+09:00,6.8,15.5,6.4,12.4,23.3,13.3,34.0,34.0,34.0,0.0,28.7,20.7,26.7,46.7,74.8,7.0,19.6,31.1,13.3,24.9,31.1,24.9,46.7,28.7,93.5,187.1,124.7,62.3,93.5,124.7,5.1,23.0,3.2,9.2,92.2,2.7,10.2,23.0,92.2,46.1,92.2,92.2,15.3,46.1,46.1
202609112105,2026-09-11,21,05R,10:20,2026-09-11T10:10:24.438708+09:00,14.1,17.0,53.5,5.6,3.7,68.1,107.1,93.7,62.5,83.3,57.6,150.0,107.1,62.5,75.0,93.7,375.0,93.7,150.0,150.0,12.9,93.7,83.3,187.5,6.1,7.0,62.5,37.5,125.0,8.5,14.1,26.6,80.0,4.0,2.5,7.5,120.0,34.2,16.0,240.0,120.0,30.0,60.0,34.2,4.0
202609111405,2026-09-11,14,05R,10:28,2026-09-11T10:18:22.395951+09:00,3.1,5.4,48.4,5.6,43.0,18.4,32.3,77.5,24.2,129.2,14.9,24.2,27.6,27.6,64.6,193.8,387.7,129.2,193.8,193.8,15.5,25.8,24.2,55.3,38.7,129.2,96.9,64.6,193.8,64.6,2.9,6.4,40.7,5.3,17.4,3.0,40.7,40.7,30.5,61.1,20.3,20.3,61.1,122.2,40.7
