レースコード,レース日,レース場,レース回,締切時刻,取得日時,2連単_1-2,2連単_1-3,2連単_1-4,2連単_1-5,2連単_1-6,2連単_2-1,2連単_2-3,2連単_2-4,2連単_2-5,2連単_2-6,2連単_3-1,2連単_3-2,2連単_3-4,2連単_3-5,2連単_3-6,2連単_4-1,2連単_4-2,2連単_4-3,2連単_4-5,2連単_4-6,2連単_5-1,2連単_5-2,2連単_5-3,2連単_5-4,2連単_5-6,2連単_6-1,2連単_6-2,2連単_6-3,2連単_6-4,2連単_6-5,2連複_1=2,2連複_1=3,2連複_1=4,2連複_1=5,2連複_1=6,2連複_2=3,2連複_2=4,2連複_2=5,2連複_2=6,2連複_3=4,2連複_3=5,2連複_3=6,2連複_4=5,2連複_4=6,2連複_5=6
202609121001,2026-09-12,10,01R,08:32,2026-09-12T08:22:20.501349+09:00,3.5,2.6,5.3,4.9,51.0,21.2,127.5,109.2,255.0,382.5,11.5,153.0,58.8,85.0,765.0,58.8,255.0,255.0,153.0,255.0,85.0,382.5,191.2,153.0,0.0,382.5,0.0,0.0,765.0,0.0,1.9,2.3,10.3,8.5,20.7,29.1,145.5,72.7,0.0,48.5,36.3,145.5,0.0,72.7,0.0
202609122101,2026-09-12,21,01R,08:44,2026-09-12T08:34:20.292535+09:00,3.9,4.5,4.9,6.6,32.3,11.4,26.4,64.7,38.8,582.7,18.2,58.2,34.2,58.2,194.2,25.3,58.2,32.3,48.5,145.6,41.6,97.1,83.2,116.5,0.0,116.5,582.7,291.3,291.3,0.0,3.0,2.2,5.6,8.7,32.0,13.7,19.2,24.0,48.0,32.0,0.0,0.0,0.0,96.0,0.0
202609121002,2026-09-12,10,02R,08:58,2026-09-12T08:48:22.705622+09:00,2.8,42.0,36.7,9.9,84.1,2.1,32.7,26.7,18.9,53.5,34.6,73.5,147.1,147.1,588.7,39.2,73.5,294.3,84.1,294.3,26.7,32.7,117.7,98.1,196.2,294.3,588.7,588.7,294.3,588.7,1.0,42.0,22.9,31.5,42.0,28.0,22.9,18.0,84.0,126.0,0.0,0.0,0.0,252.0,0.0
202609122102,2026-09-12,21,02R,09:10,2026-09-12T09:00:25.743697+09:00,12.9,3.6,3.7,39.8,23.9,53.1,95.7,34.1,239.2,0.0,11.6,53.1,15.4,53.1,95.7,6.5,29.9,15.9,59.8,15.4,159.5,478.5,95.7,0.0,0.0,59.8,0.0,159.5,68.3,0.0,9.2,3.7,2.0,27.7,13.8,27.7,27.7,0.0,37.0,8.5,0.0,37.0,55.5,11.1,111.0
202609121003,2026-09-12,10,03R,09:24,2026-09-12T09:14:26.781548+09:00,7.1,3.2,7.1,9.9,9.4,16.1,72.6,87.1,217.8,87.1,5.1,62.2,43.5,72.6,54.4,24.2,87.1,62.2,87.1,48.4,217.8,435.7,435.7,0.0,217.8,72.6,108.9,87.1,108.9,145.2,3.5,2.3,6.1,10.7,9.5,14.3,21.5,86.2,86.2,43.1,43.1,43.1,86.2,28.7,86.2
202609122103,2026-09-12,21,03R,09:36,2026-09-12T09:26:23.964855+09:00,9.0,2.7,63.6,10.4,45.4,30.2,30.2,70.6,159.0,636.0,3.2,11.1,22.7,8.5,63.6,127.2,159.0,318.0,106.0,636.0,70.6,127.2,106.0,318.0,0.0,318.0,0.0,0.0,636.0,0.0,7.6,1.9,24.7,6.1,24.7,9.9,99.0,19.8,0.0,16.5,6.1,99.0,33.0,99.0,0.0
202609121004,2026-09-12,10,04R,09:50,2026-09-12T09:40:27.368204+09:00,6.3,5.4,3.8,5.4,12.2,23.4,70.3,70.3,140.6,93.7,17.5,40.1,56.2,93.7,281.2,23.4,46.8,35.1,40.1,56.2,31.2,70.3,140.6,281.2,281.2,46.8,93.7,93.7,93.7,93.7,1.8,4.3,3.7,13.0,11.7,58.5,29.2,0.0,117.0,39.0,0.0,0.0,58.5,58.5,0.0
202609122104,2026-09-12,21,04R,10:02,2026-09-12T09:52:23.584926+09:00,8.5,1.2,8.7,8.5,32.2,112.8,96.7,96.7,338.6,0.0,19.3,225.7,61.5,338.6,677.2,61.5,225.7,338.6,225.7,338.6,75.2,677.2,0.0,0.0,0.0,677.2,0.0,0.0,677.2,0.0,4.5,1.5,4.9,5.5,64.9,108.2,162.3,162.3,162.3,108.2,108.2,0.0,108.2,108.2,324.7
202609121005,2026-09-12,10,05R,10:18,2026-09-12T10:08:20.549468+09:00,4.4,6.4,15.9,12.1,4.9,19.2,50.8,50.8,55.9,50.8,13.3,31.0,39.9,111.9,37.3,27.9,69.9,46.6,69.9,34.9,29.4,279.7,186.5,559.5,186.5,15.9,31.0,43.0,55.9,139.8,6.0,2.4,6.5,36.0,4.8,12.0,36.0,72.0,24.0,36.0,18.0,36.0,0.0,14.4,36.0
202609122105,2026-09-12,21,05R,10:30,2026-09-12T10:20:17.996836+09:00,6.5,13.7,3.3,5.0,9.0,28.9,42.3,36.7,61.1,91.7,21.1,68.8,91.7,183.5,110.1,10.3,50.0,110.1,21.1,39.3,36.7,183.5,275.2,55.0,275.2,50.0,550.5,183.5,78.6,275.2,5.4,9.0,4.2,5.2,8.0,21.8,15.3,30.6,30.6,21.8,30.6,51.0,10.2,12.7,25.5
202609120901,2026-09-12,09,01R,10:33,2026-09-12T10:24:24.784745+09:00,2.1,5.6,6.1,14.0,10.8,11.6,33.2,232.5,93.0,465.0,15.5,35.7,116.2,116.2,232.5,23.2,465.0,116.2,93.0,116.2,42.2,232.5,232.5,0.0,0.0,77.5,0.0,0.0,0.0,465.0,1.5,8.3,5.8,9.7,6.1,39.0,0.0,58.5,58.5,117.0,58.5,58.5,39.0,117.0,117.0
