レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609081001,2026-09-08,10,01R,08:32,2026-09-08T08:22:21.009905+09:00,6.1,7.1,30.0,11.4,14.1,19.0,31.7,24.7,12.5,21.9,33.8,16.5,74.1,87.4,86.2,99.4,28.4,54.9,40.4,117.3,57.6,67.7,156.4,77.5,167.1,314.7,581.5,535.0,150.2,201.1,387.6,217.4,405.3,607.9,652.4,891.7,198.1,334.3,399.2,1215,87.7,122.1,215.7,175.9,178.3,272.9,387.6,495.3,376.7,535.0,524.5,424.6,387.6,495.3,862.9,786.7,486.3,535.0,723.0,703.9,55.5,108.7,119.4,60.1,140.0,504.7,557.3,245.4,399.2,424.6,786.7,387.6,205.7,431.4,922.4,284.5,135.7,180.7,356.6,477.6,318.4,361.5,293.9,486.3,557.3,723.0,636.9,636.9,477.6,486.3,1070,922.4,361.5,810.6,1028,622.1,607.9,545.9,399.2,891.7,96.9,205.7,166.1,417.9,188.3,594.4,387.6,1028,438.5,514.4,786.7,581.5,241.0,399.2,862.9,891.7,703.9,810.6,581.5,922.4
202609081401,2026-09-08,14,01R,08:44,2026-09-08T08:34:26.413811+09:00,20.8,7.2,88.8,11.1,33.9,23.1,136.2,30.1,7.0,17.2,76.6,4.9,234.7,235.8,225.8,283.4,16.2,31.3,9.0,115.0,235.8,108.9,488.9,170.2,409.9,598.7,1087,819.8,219.3,683.2,1087,319.1,1065,1522,1480,2131,335.1,1044,498.0,1776,270.5,226.7,370.0,222.9,538.2,498.0,502.7,522.4,422.9,488.9,1440,527.6,783.6,634.4,1440,1665,657.9,649.8,1065,1614,44.1,111.2,181.8,28.1,156.2,475.8,873.6,228.7,333.0,710.5,1614,451.6,674.5,1158,1837,701.2,59.8,166.0,286.5,406.8,807.4,795.3,772.3,1065,1402,1402,1005,1837,1184,1665,1065,2317,1211,2131,1184,2220,1299,1005,2317,2131,129.9,252.5,66.5,527.6,288.0,795.3,419.6,1332,451.6,918.8,795.3,1440,102.8,284.9,605.5,1065,1065,1837,1522,1332
202609081002,2026-09-08,10,02R,08:58,2026-09-08T08:48:17.322604+09:00,3.7,11.3,9.8,64.0,10.5,42.8,32.5,151.9,34.8,76.5,91.2,299.3,26.7,43.9,96.9,376.9,209.8,452.3,452.3,636.0,9.3,25.2,18.1,102.2,31.2,108.8,53.8,391.4,73.2,193.8,185.0,508.8,44.6,74.2,172.5,550.1,415.4,678.5,726.9,814.2,59.8,153.0,98.3,370.0,62.4,161.5,123.3,313.1,407.1,278.8,462.6,848.1,165.4,192.0,313.1,701.8,814.2,726.9,678.5,925.2,177.0,399.1,257.6,656.6,228.7,484.6,462.6,726.9,814.2,484.6,656.6,701.8,328.3,452.3,848.1,782.8,1696,1272,1453,1565,123.3,177.0,308.4,701.8,146.4,169.6,407.1,726.9,245.2,209.8,925.2,1130,415.4,565.4,1357,814.2,1272,1696,1850,1197,484.6,656.6,1071,969.2,1197,701.8,1453,1453,1696,678.5,885.0,1453,1696,1272,1850,2544,1197,1565,1453,2907
202609081402,2026-09-08,14,02R,09:10,2026-09-08T09:00:35.829690+09:00,10.0,11.5,14.0,80.8,33.6,53.8,70.4,182.8,31.6,65.7,73.4,160.4,79.0,147.7,153.5,338.8,284.8,604.6,485.2,538.4,10.9,9.5,18.2,51.3,22.2,22.5,36.0,69.9,19.5,26.6,29.4,60.4,55.2,70.0,59.1,139.3,181.9,302.3,212.4,272.9,101.8,177.8,170.1,462.4,106.5,88.3,98.0,316.9,311.9,148.3,405.2,462.4,363.9,196.5,553.5,1007,1310,741.6,836.2,1191,58.4,149.4,114.5,245.6,61.8,105.0,88.3,150.5,248.7,171.6,338.8,397.0,188.9,141.8,347.8,282.7,666.1,385.3,614.1,586.6,159.7,370.8,324.8,467.9,202.6,304.6,213.6,344.7,510.4,401.0,873.4,982.6,409.4,251.9,1034,604.6,553.5,538.4,1267,1156,854.4,1062,1123,1123,1034,1228,727.8,818.8,1310,1403,1455,2312,1708,701.8,1786,1572,914.0,914.0,2183,1572
202609081003,2026-09-08,10,03R,09:24,2026-09-08T09:14:24.002426+09:00,15.6,11.8,65.5,30.7,17.5,9.1,27.2,24.0,15.2,10.4,31.0,24.6,69.7,35.7,68.8,145.3,132.0,65.2,76.1,168.2,55.8,69.1,177.5,135.4,137.7,168.2,280.4,371.7,115.8,194.9,389.8,456.6,484.3,456.6,639.3,799.1,515.5,799.1,694.9,726.5,63.9,36.0,53.2,91.3,98.0,122.9,155.1,280.4,91.3,175.6,181.6,235.0,156.6,307.3,177.5,313.3,270.9,532.7,301.5,639.3,38.6,50.5,59.4,65.5,101.8,149.3,171.8,181.6,114.1,183.7,163.0,231.6,85.4,72.9,149.3,109.4,156.6,204.9,253.7,194.9,170.0,106.5,170.0,340.0,551.1,225.1,301.5,614.7,301.5,313.3,515.5,841.2,231.6,96.2,515.5,332.9,940.1,799.1,1065,799.1,319.6,197.3,290.6,515.5,665.9,570.8,726.5,1331,470.0,591.9,399.5,940.1,431.9,499.4,484.3,551.1,726.5,940.1,940.1,841.2
202609081403,2026-09-08,14,03R,09:36,2026-09-08T09:26:23.068106+09:00,11.7,9.8,7.7,61.6,19.6,18.8,12.5,71.9,17.0,22.5,14.3,77.6,11.8,14.5,16.6,60.1,282.0,248.8,295.8,224.6,78.0,75.6,57.6,287.0,224.6,330.0,259.4,836.4,175.7,282.0,202.1,735.0,125.3,274.1,287.0,724.1,746.4,933.0,822.3,1311,143.1,137.0,81.2,327.8,263.6,204.7,175.1,505.3,285.3,327.8,373.2,664.6,136.2,204.7,376.0,683.3,882.1,1311,1276,1311,119.4,173.2,91.5,305.1,258.0,445.1,285.3,545.1,441.0,758.0,527.3,545.1,127.6,238.9,280.4,282.0,770.0,1010,1426,898.4,49.7,60.5,67.5,125.3,118.0,229.9,254.0,414.6,155.0,307.0,295.8,466.5,135.8,263.6,414.6,394.4,407.6,735.0,770.0,866.3,1032,866.3,1426,1078,1672,1940,1617,1470,1032,1940,1796,2310,1565,1311,2109,1866,933.0,1426,1796,1732
202609081004,2026-09-08,10,04R,09:50,2026-09-08T09:40:26.506563+09:00,13.7,11.8,28.2,51.3,17.0,6.7,17.6,99.1,12.1,10.3,11.8,68.1,39.9,35.0,26.0,135.3,196.3,213.1,204.4,263.5,120.6,87.0,166.9,119.2,185.4,164.2,232.9,527.1,158.9,222.5,286.1,527.1,323.1,323.1,527.1,910.5,556.4,834.6,589.1,667.7,84.8,66.3,62.9,208.6,213.1,116.4,115.1,196.3,200.3,227.6,250.4,455.2,119.2,238.4,208.6,303.5,715.4,626.0,589.1,626.0,62.2,82.1,38.6,164.2,172.6,256.8,208.6,357.7,222.5,232.9,213.1,313.0,56.9,158.9,213.1,217.7,476.9,455.2,667.7,385.2,145.1,86.3,71.5,286.1,333.8,263.5,400.6,313.0,208.6,217.7,400.6,667.7,103.2,256.8,294.5,303.5,770.4,500.8,1252,910.5,476.9,303.5,626.0,455.2,910.5,556.4,910.5,1001,1112,500.8,556.4,834.6,1001,667.7,1252,1430,834.6,626.0,910.5,1112
202609081404,2026-09-08,14,04R,10:02,2026-09-08T09:52:23.791945+09:00,47.6,56.9,140.4,187.3,23.7,6.7,55.8,32.5,52.2,13.5,151.1,77.6,215.4,145.2,237.1,527.5,280.9,179.5,195.8,506.8,166.7,174.6,255.9,287.2,195.8,174.6,397.7,391.6,263.7,197.3,403.9,416.9,561.9,423.7,833.9,807.8,718.1,601.2,680.3,994.2,24.7,6.4,43.5,27.2,68.3,51.1,100.5,131.2,8.1,28.5,64.4,23.5,98.6,120.2,147.7,239.3,87.3,175.8,81.0,290.4,100.9,20.5,184.6,146.0,263.7,185.9,438.1,297.1,19.9,108.1,198.8,85.0,403.9,630.5,374.6,601.2,241.6,410.3,185.9,994.2,349.3,215.4,354.1,561.9,517.0,550.0,601.2,615.5,235.0,470.0,430.8,680.3,615.5,923.2,891.4,1123,760.3,833.9,1175,1231,833.9,380.1,461.6,833.9,1175,718.1,662.8,923.2,397.7,615.5,391.6,923.2,783.3,760.3,550.0,1360,718.1,994.2,833.9,1520
202609081005,2026-09-08,10,05R,10:18,2026-09-08T10:08:20.948142+09:00,41.2,18.5,17.0,14.0,70.3,45.2,42.1,47.7,31.5,56.5,25.5,26.5,25.4,55.7,30.8,16.4,32.0,53.2,34.1,20.8,114.1,71.5,62.4,58.3,277.9,262.4,277.9,281.2,131.2,357.9,141.4,141.4,115.2,281.2,157.4,113.0,123.6,445.7,174.9,138.9,164.0,181.7,94.1,157.4,238.6,212.8,165.1,130.5,421.8,357.9,492.1,323.5,173.6,374.9,369.1,319.2,284.6,472.4,502.6,492.1,130.5,284.6,71.8,88.4,212.8,400.3,142.3,192.0,605.7,536.8,259.5,337.4,92.6,144.9,421.8,75.2,126.3,180.3,536.8,93.3,75.9,124.3,86.8,41.2,144.0,284.6,181.7,135.7,256.7,347.3,472.4,342.3,116.9,200.1,445.7,93.3,54.5,137.3,295.2,108.3,97.6,155.4,115.2,47.3,166.3,472.4,227.1,184.5,342.3,492.1,414.4,454.2,181.7,295.2,605.7,134.9,59.5,156.4,381.0,109.3
202609081405,2026-09-08,14,05R,10:28,2026-09-08T10:18:23.794421+09:00,24.3,53.1,39.6,238.2,21.3,29.0,13.4,117.9,87.3,61.6,85.5,336.1,49.3,28.3,94.3,295.6,446.1,490.8,545.3,613.5,48.7,75.9,62.1,302.9,60.5,48.8,30.0,288.7,213.3,97.3,123.3,395.8,108.5,44.6,108.5,423.1,613.5,584.3,500.8,876.4,26.9,32.2,15.3,107.6,36.9,29.0,16.6,111.0,67.9,40.1,29.9,194.7,22.5,16.4,25.4,160.3,490.8,423.1,355.6,584.3,196.3,171.6,172.8,629.2,350.5,161.4,194.7,278.8,175.2,163.6,115.2,302.9,269.6,221.0,128.4,629.2,645.8,500.8,557.7,1022,90.5,58.7,169.2,269.6,137.0,56.8,170.4,322.9,66.8,49.9,93.6,299.2,310.6,242.9,151.4,721.7,584.3,629.2,701.1,1168,981.6,598.5,1066,876.4,1363,701.1,791.6,645.8,1066,766.8,721.7,981.6,1443,701.1,908.9,1443,818.0,876.4,1291,1363
