レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609092101,2026-09-09,21,01R,08:32,2026-09-09T08:22:17.136852+09:00,14.6,14.3,23.7,159.6,12.9,7.8,10.1,178.0,13.1,9.3,11.4,159.6,26.7,16.5,19.4,159.6,309.7,297.8,418.5,595.6,87.9,119.1,129.0,516.2,178.0,351.9,442.4,1407,241.9,430.1,329.4,1935,224.4,430.1,377.7,1032,774.3,1106,1720,7743,99.9,63.4,61.9,553.0,154.8,286.7,209.2,967.8,109.8,201.1,151.8,1548,120.9,224.4,262.4,815.0,1106,1290,860.3,1290,81.5,71.0,52.1,595.6,241.9,329.4,196.0,1290,99.9,218.1,137.0,1106,70.7,150.3,134.6,534.0,815.0,815.0,1191,1290,118.2,74.0,73.7,418.5,158.0,267.0,227.7,407.5,123.8,271.6,221.2,910.9,96.7,271.6,182.1,860.3,774.3,1548,910.9,1191,553.0,910.9,860.3,1106,737.4,1290,1290,1407,1407,1290,1548,3871,1290,1290,1720,3097,1191,1720,3097,1720
202609091401,2026-09-09,14,01R,08:44,2026-09-09T08:34:28.615181+09:00,9.5,5.0,37.2,7.2,23.9,24.4,65.6,32.9,7.2,23.1,32.4,9.4,78.7,98.4,76.0,75.9,16.0,55.0,17.9,71.8,151.8,92.7,291.8,119.6,302.2,846.3,583.6,967.2,179.1,769.3,787.2,423.1,615.5,890.8,1410,1128,262.4,1092,564.2,1167,195.6,235.0,313.4,476.7,364.0,483.6,463.7,890.8,476.7,626.9,1471,967.2,604.5,483.6,940.3,1253,806.0,1302,1253,3385,71.4,188.0,109.5,83.5,145.2,554.9,573.7,319.3,417.9,1128,868.0,868.0,367.9,914.9,967.2,690.8,165.1,325.5,787.2,705.2,626.9,735.9,573.7,825.6,825.6,1025,1612,1880,914.9,1471,3077,4836,868.0,1538,1471,2604,825.6,2418,2418,3077,200.3,520.8,208.9,528.9,299.5,1209,528.9,1612,787.2,1538,1880,1880,310.5,604.5,1302,1354,846.3,2115,2821,1991
202609092102,2026-09-09,21,02R,08:58,2026-09-09T08:48:17.360079+09:00,21.7,13.6,75.3,123.1,27.0,9.9,13.5,174.0,8.1,5.5,24.1,87.8,104.6,95.2,95.7,240.4,226.9,255.6,276.6,373.9,111.5,64.5,336.5,593.9,194.1,206.0,696.3,1262,83.1,154.1,429.6,807.7,593.9,531.4,545.7,1262,593.9,1262,1121,1553,94.3,36.9,115.3,631.0,190.5,149.5,243.3,611.9,59.9,136.4,320.5,721.2,243.3,367.1,480.8,878.0,1442,776.7,721.2,776.7,15.9,12.3,27.3,102.5,43.8,80.1,118.0,354.2,31.3,84.8,127.0,388.3,64.9,124.6,133.7,249.3,348.1,325.7,504.8,576.9,448.7,342.2,194.1,651.4,576.9,504.8,420.7,721.2,403.8,651.4,721.2,1835,243.3,696.3,696.3,807.7,1262,1062,2019,961.6,611.9,917.9,651.4,1346,961.6,1262,1553,1187,2524,2243,2243,2524,560.9,1121,1682,1121,1346,1553,2524,1121
202609091402,2026-09-09,14,02R,09:10,2026-09-09T09:01:02.173558+09:00,19.6,35.1,19.0,69.7,21.3,28.0,13.7,58.1,52.8,48.7,47.4,111.3,25.8,21.0,47.9,49.7,200.2,224.3,247.2,145.9,62.9,106.2,64.6,194.6,86.8,127.5,66.6,276.9,187.0,190.0,134.9,334.1,82.9,81.0,153.3,159.4,544.4,532.5,583.8,375.6,45.4,52.9,26.6,108.4,71.7,77.2,46.8,133.1,84.1,98.8,62.1,144.6,30.6,40.5,53.0,61.0,295.4,286.7,297.2,163.1,132.7,145.9,70.5,187.0,212.5,221.2,160.9,372.7,209.7,225.3,142.5,364.3,85.1,109.8,121.4,101.5,331.9,356.3,369.9,218.2,49.9,42.5,93.9,85.0,82.1,84.1,159.4,173.0,54.6,85.0,125.8,125.2,137.2,177.5,154.8,170.6,114.2,177.5,161.5,180.1,682.5,769.1,835.4,465.9,850.1,821.3,1009,570.0,1101,794.3,931.8,532.5,1009,1309,1101,702.2,470.4,521.0,521.0,583.8
202609092103,2026-09-09,21,03R,09:24,2026-09-09T09:14:24.192492+09:00,30.6,44.4,49.3,112.6,16.4,11.5,3.9,60.8,44.4,25.3,35.6,135.4,32.7,9.8,24.0,57.2,188.7,142.4,272.6,187.1,214.3,212.3,248.1,538.5,210.3,227.6,345.0,883.2,279.5,368.0,460.0,1003,380.7,286.7,469.8,920.0,613.3,1380,1380,1698,53.0,38.6,14.4,157.7,184.0,179.5,155.5,294.4,96.0,216.4,120.0,596.7,32.7,129.8,93.1,180.9,649.4,690.0,596.7,525.7,149.1,136.3,114.4,356.1,256.7,286.7,230.0,581.0,145.2,294.4,155.5,849.2,120.0,298.3,155.5,306.6,712.3,649.4,1298,649.4,140.6,34.9,76.1,156.6,276.0,237.4,276.0,329.5,46.7,187.1,116.2,279.5,112.6,306.6,168.5,339.7,374.2,736.0,480.0,408.9,581.0,596.7,883.2,817.8,883.2,960.0,1380,1051,1051,1298,1472,1162,1577,960.0,2007,1698,817.8,1226,883.2,1577
202609092104,2026-09-09,21,04R,09:50,2026-09-09T09:40:26.408694+09:00,27.0,7.7,34.8,19.7,26.7,12.3,11.9,48.0,6.8,12.5,30.1,11.4,41.1,77.8,64.8,104.3,39.2,83.5,35.7,104.9,238.1,110.8,284.9,215.6,354.6,362.6,531.9,591.0,171.5,379.9,398.9,379.9,483.5,431.3,498.7,886.5,279.9,1063,591.0,1139,245.5,97.3,129.7,431.3,469.3,161.1,202.0,212.7,279.9,218.6,886.5,591.0,238.1,339.5,797.9,664.9,886.5,431.3,613.7,693.8,30.3,90.1,79.3,34.0,113.1,231.2,154.9,173.4,209.9,389.2,389.2,379.9,153.4,249.3,455.9,197.0,83.5,153.4,354.6,218.6,284.9,215.6,158.0,362.6,483.5,398.9,389.2,569.9,354.6,531.9,1329,1139,325.6,469.3,938.7,531.9,725.3,693.8,1139,938.7,234.6,346.9,183.4,693.8,371.1,550.2,569.9,431.3,997.4,886.5,1227,997.4,215.6,409.1,886.5,997.4,664.9,550.2,1063,1063
202609091403,2026-09-09,14,03R,09:51,2026-09-09T09:42:26.634865+09:00,25.7,27.3,32.3,126.3,18.0,4.5,5.8,81.0,24.4,7.6,9.1,129.0,34.1,12.7,17.1,116.3,323.5,408.1,360.9,296.4,291.5,368.4,325.5,525.3,398.9,736.9,655.0,1515,609.8,869.7,803.8,1560,495.8,780.2,1128,1965,1263,2526,2411,2526,91.3,34.2,43.9,427.8,301.4,277.7,274.9,564.4,65.2,289.9,158.8,855.7,118.1,329.5,315.8,1153,1965,1233,1711,1396,153.3,67.8,69.4,505.3,431.3,609.8,647.0,1105,107.1,482.3,265.2,1179,159.3,486.7,249.0,1105,1396,1473,1829,1711,166.3,89.1,131.6,552.6,510.1,647.0,930.8,1020,191.5,465.4,465.4,1829,245.6,884.2,609.8,1153,1205,2040,1768,2040,1473,1128,1829,1829,2306,2526,2652,3121,1768,2210,3316,3537,2947,2947,4081,3316,1894,3537,3789,2947
202609092105,2026-09-09,21,05R,10:18,2026-09-09T10:08:23.396936+09:00,25.1,27.6,59.5,56.3,14.3,5.1,10.7,9.6,23.8,11.9,39.3,22.9,82.5,58.4,71.6,91.6,72.1,30.1,51.4,105.4,165.5,238.7,466.5,488.7,254.4,459.6,905.7,684.3,349.9,439.9,810.3,1140,628.4,933.1,905.7,1466,641.5,769.8,1338,1026,56.7,19.9,54.5,32.7,186.6,212.3,244.3,240.5,47.5,163.7,170.1,90.8,184.3,459.6,274.9,293.2,106.9,298.9,168.2,342.1,117.0,51.4,123.1,95.6,260.9,513.2,366.5,433.7,72.6,314.2,274.9,155.5,198.6,427.6,331.1,228.1,197.3,314.2,224.7,405.1,331.1,223.1,358.0,427.6,641.5,615.8,628.4,879.8,353.9,769.8,603.8,669.4,399.9,933.1,684.3,669.4,684.3,769.8,684.3,751.0,399.9,193.6,481.1,699.8,570.2,810.3,1338,905.7,296.0,1061,513.2,879.8,769.8,1026,615.8,962.3,855.3,1184,993.3,1099
202609091404,2026-09-09,14,04R,10:25,2026-09-09T10:16:21.190004+09:00,8.6,25.3,17.5,91.9,11.0,33.5,22.0,98.6,70.5,74.4,96.2,253.8,38.7,47.9,112.3,239.7,327.7,446.4,523.0,523.0,11.6,27.9,21.7,132.1,16.1,45.5,31.1,209.6,94.1,95.8,114.3,483.9,53.0,58.8,120.7,315.7,398.3,647.2,941.5,761.5,19.4,56.7,38.7,214.8,21.8,51.5,39.2,164.3,91.4,74.1,110.1,268.3,66.1,64.8,147.9,362.1,602.1,442.5,672.5,709.3,170.3,177.3,122.7,523.0,197.6,157.3,207.9,458.2,189.6,188.9,268.3,602.1,219.4,211.3,260.2,438.8,892.8,699.7,835.2,1015,106.5,130.4,286.0,581.8,123.2,145.0,294.2,392.3,172.6,168.6,372.5,908.4,323.6,345.2,386.4,602.1,1204,1035,1569,1294,690.4,941.5,1479,1523,1035,1056,1438,1523,1078,1327,1479,2071,1438,1726,1479,1785,1849,1785,2465,1670
202609091101,2026-09-09,11,01R,10:38,2026-09-09T10:28:32.489221+09:00,13.5,16.9,139.0,38.1,10.8,10.1,61.6,23.9,14.9,11.8,66.9,16.9,167.9,161.7,169.2,225.1,82.7,59.1,53.5,216.2,64.2,93.7,363.9,116.7,83.6,150.6,559.9,259.9,131.5,174.7,661.7,220.5,808.8,727.9,909.9,1284,376.5,397.0,248.1,909.9,31.5,37.0,152.7,64.8,69.5,126.9,352.2,194.9,64.8,110.2,341.2,116.7,389.9,606.6,779.9,661.7,159.4,291.1,157.1,545.9,29.4,27.7,87.7,28.0,85.9,119.3,330.8,127.7,62.3,96.2,436.7,95.3,161.7,316.5,316.5,137.3,48.6,77.7,92.1,125.5,363.9,279.9,370.1,419.9,779.9,412.0,909.9,1149,370.1,661.7,1039,1284,428.2,753.0,623.9,464.6,808.8,1213,992.6,574.6,251.0,196.7,154.8,474.7,412.0,496.3,389.9,949.5,299.1,545.9,321.1,1284,165.4,251.0,251.0,436.7,642.3,1364,1039,606.6
