レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609141001,2026-09-14,10,01R,08:32,2026-09-14T08:22:25.620101+09:00,14.1,20.0,40.3,58.0,10.5,7.1,15.4,19.2,20.6,11.0,15.1,16.9,80.6,46.7,39.6,70.1,115.3,57.4,52.8,102.4,122.9,160.0,216.3,153.7,207.7,402.1,696.9,1011,360.5,560.0,387.2,640.0,497.8,922.4,764.9,1206,950.4,1254,847.6,2090,88.5,41.8,65.8,108.1,228.9,250.9,497.8,580.8,87.3,232.3,144.5,172.3,217.8,696.9,254.9,825.3,475.2,591.7,591.7,1363,58.8,34.9,42.0,48.4,168.6,307.4,254.9,344.6,90.9,310.5,156.8,193.6,68.7,166.8,154.5,117.0,135.1,307.4,204.9,213.3,344.6,235.8,148.6,382.4,522.7,653.4,522.7,1120,514.1,696.9,603.1,1568,191.2,522.7,448.0,368.9,696.9,1306,1306,540.7,712.8,360.5,290.4,1306,1425,1363,1206,2613,847.6,1425,896.1,2090,429.6,1161,746.7,497.8,1306,1742,1493,712.8
202609142101,2026-09-14,21,01R,08:44,2026-09-14T08:34:20.677437+09:00,10.1,32.7,112.1,43.3,4.2,3.7,66.5,7.5,36.9,11.5,119.2,20.4,216.5,146.0,204.7,261.6,80.1,27.9,37.0,214.0,157.0,277.0,376.8,459.5,235.5,588.7,538.2,897.1,392.5,991.5,1449,1345,942.0,1712,2691,2355,724.6,1046,897.1,2691,97.6,32.6,202.5,49.3,238.4,418.6,628.0,428.1,80.8,241.5,649.6,159.6,588.7,753.6,1345,1046,181.1,724.6,265.3,942.0,204.7,94.2,362.3,169.7,607.7,856.3,897.1,942.0,140.5,607.7,672.8,418.6,819.1,1046,1345,1046,348.8,724.6,523.3,1449,418.6,509.1,628.0,1449,991.5,1046,1046,1712,1046,1449,2093,2691,1449,1256,1570,1712,3140,1177,3140,2691,495.7,204.7,261.6,1108,785.0,991.5,1256,1570,369.4,785.0,471.0,1449,495.7,785.0,483.0,1108,1884,1256,3140,2691
202609141002,2026-09-14,10,02R,08:58,2026-09-14T08:48:21.621348+09:00,18.4,7.3,28.0,32.8,30.8,35.1,74.5,128.2,13.7,35.0,30.8,53.0,58.9,122.5,79.9,167.0,77.1,153.1,125.3,220.5,35.4,11.5,32.5,31.6,99.3,73.0,159.8,220.5,21.1,81.0,39.2,68.4,100.2,190.1,86.8,250.6,164.5,239.7,139.5,334.1,123.9,71.6,122.5,459.5,167.0,128.2,208.0,157.5,208.0,177.8,306.3,315.0,268.9,262.5,245.0,848.3,1002,424.1,848.3,1225,29.8,126.7,53.0,79.9,44.1,157.5,66.4,103.0,186.9,125.3,225.0,334.1,73.0,66.0,344.6,122.5,137.8,126.7,355.7,183.8,159.8,408.4,196.9,408.4,216.2,290.2,137.8,334.1,380.2,256.4,501.2,848.3,225.0,155.3,648.7,225.0,689.2,648.7,787.7,735.2,268.9,648.7,459.5,689.2,367.6,551.4,306.3,648.7,919.0,580.4,689.2,1378,459.5,334.1,612.6,787.7,1102,1002,1225,1002
202609142102,2026-09-14,21,02R,09:10,2026-09-14T09:00:54.587359+09:00,15.8,6.3,58.9,130.7,19.5,13.4,74.3,214.5,4.8,10.5,23.2,66.9,99.0,117.8,80.8,408.0,418.2,363.7,309.8,836.5,83.6,23.7,199.1,727.4,156.3,137.1,418.2,727.4,29.2,128.7,209.1,984.2,429.0,522.8,429.0,1394,1287,880.6,1673,2091,94.5,56.7,125.8,576.9,199.1,141.7,288.4,880.6,103.9,108.6,235.6,669.2,389.1,557.7,418.2,1287,2091,929.5,1521,2091,12.5,29.8,47.6,214.5,22.3,76.7,117.8,429.0,72.1,88.9,278.8,557.7,88.9,170.7,334.6,371.8,539.7,727.4,669.2,697.1,283.5,315.6,235.6,929.5,492.1,507.0,315.6,984.2,619.6,576.9,1045,2788,321.7,478.0,727.4,643.5,1859,2390,2788,1521,1394,796.7,1045,2091,1521,727.4,697.1,1859,1394,1859,1521,2390,1521,669.2,3346,1394,2091,1287,2788,929.5
202609141003,2026-09-14,10,03R,09:24,2026-09-14T09:14:25.316152+09:00,13.5,37.6,77.7,47.9,5.5,14.1,14.1,8.5,94.3,60.1,141.1,101.9,112.3,54.7,213.7,181.0,91.5,30.5,147.9,170.9,60.8,161.9,210.7,81.8,65.1,256.4,301.7,244.2,366.3,530.5,549.5,669.0,512.9,496.3,732.7,1025,480.8,375.2,961.6,1923,13.4,28.3,26.1,8.7,41.9,113.9,106.8,95.5,92.6,161.9,314.0,150.8,103.2,205.1,256.4,223.0,31.3,143.8,265.2,223.0,341.9,210.7,290.3,384.6,530.5,480.8,375.2,366.3,223.0,349.7,327.3,466.2,357.8,615.4,809.8,854.8,699.4,1538,769.3,1282,427.4,233.1,512.9,530.5,569.8,394.5,530.5,669.0,314.0,334.5,569.8,809.8,466.2,569.8,1282,512.9,961.6,1282,1099,1183,384.6,126.1,699.4,769.3,496.3,334.5,1183,1538,146.5,334.5,496.3,641.1,809.8,809.8,854.8,1183,1282,1709,1709,1398
202609142103,2026-09-14,21,03R,09:36,2026-09-14T09:26:27.461782+09:00,34.6,129.1,43.3,59.3,21.0,77.3,5.8,25.6,163.3,167.6,155.3,374.7,29.8,6.4,137.4,37.3,132.7,44.3,360.5,61.8,115.8,367.5,150.4,434.3,182.0,735.0,245.0,406.6,735.0,1124,1005,1737,227.5,269.1,1365,868.6,796.2,597.2,1365,1061,45.8,124.0,10.4,29.6,108.5,313.2,103.8,144.7,424.6,390.0,637.0,616.4,15.4,74.9,434.3,41.5,43.5,101.6,406.6,45.7,830.9,579.1,490.0,1005,1592,868.6,1005,1194,597.2,1592,1365,1470,374.7,1274,1737,955.5,1470,2123,1274,1592,69.2,12.6,298.6,103.3,102.1,128.2,490.0,415.4,21.3,92.7,830.9,99.0,1005,1274,1194,1061,199.0,444.4,166.1,830.9,546.0,199.0,955.5,241.9,830.9,444.4,682.5,735.0,172.1,382.2,658.9,183.7,1737,955.5,1592,1592,254.8,466.1,254.8,707.8
202609141004,2026-09-14,10,04R,09:50,2026-09-14T09:40:25.149433+09:00,36.7,12.4,18.5,76.8,62.8,44.3,51.4,92.0,14.4,37.7,9.3,49.6,23.7,57.5,16.7,81.1,222.3,132.5,158.7,233.0,111.1,65.0,75.2,91.4,190.1,240.8,314.1,555.7,95.0,307.4,102.4,328.4,132.5,307.4,190.1,481.6,802.7,628.2,903.1,1204,119.4,79.8,75.6,272.6,272.6,153.7,172.0,361.2,240.8,249.1,164.2,361.2,148.9,321.1,344.0,1111,802.7,722.5,963.3,2064,28.2,102.4,15.3,96.3,48.1,209.4,42.6,166.0,147.4,272.6,174.0,380.2,17.2,34.2,101.7,68.1,267.5,401.3,481.6,249.1,62.8,118.4,37.6,144.5,107.8,215.6,114.6,294.9,155.3,203.5,258.0,555.7,32.9,83.0,215.6,92.6,401.3,481.6,602.0,294.9,760.5,903.1,555.7,760.5,963.3,1032,1111,1111,1445,850.0,688.1,903.1,802.7,802.7,963.3,628.2,1313,1204,2064,628.2
202609142104,2026-09-14,21,04R,10:02,2026-09-14T09:52:21.130180+09:00,10.3,12.9,33.4,26.1,9.2,8.6,23.4,24.6,12.8,12.6,21.4,16.0,40.6,35.7,35.3,53.7,56.5,50.5,26.7,75.6,116.8,120.8,233.6,269.6,204.1,333.8,553.4,841.2,269.6,389.4,914.3,841.2,525.7,751.0,1402,1502,678.3,955.9,955.9,1237,86.1,43.9,84.1,103.5,139.2,149.1,447.4,678.3,126.6,158.1,404.4,539.2,350.5,657.1,618.5,637.2,356.4,701.0,678.3,701.0,125.1,91.0,101.5,77.6,241.7,328.5,553.4,553.4,172.3,389.4,512.9,637.2,148.0,539.2,618.5,262.8,178.2,637.2,553.4,362.5,266.2,208.2,206.1,323.5,553.4,553.4,618.5,914.3,438.1,1106,876.2,1168,344.7,1402,808.8,467.3,553.4,1106,841.2,553.4,309.2,231.0,202.2,512.9,841.2,618.5,618.5,1911,333.8,553.4,914.3,841.2,256.4,701.0,1237,657.1,447.4,1752,914.3,678.3
202609141005,2026-09-14,10,05R,10:18,2026-09-14T10:08:23.402228+09:00,58.7,45.8,99.4,173.7,59.3,57.3,53.7,146.0,129.9,101.2,114.6,246.3,94.3,75.7,114.6,246.3,253.9,223.0,351.1,270.5,81.7,101.8,135.2,92.7,95.4,43.0,37.2,138.6,154.2,68.2,55.5,208.9,143.5,54.8,60.0,198.8,660.1,375.1,532.4,500.1,58.7,42.1,32.6,133.1,59.3,32.9,21.9,102.5,54.6,40.5,16.5,77.8,34.8,18.3,14.6,48.2,366.7,250.0,214.3,211.5,171.9,168.4,97.0,294.7,275.0,125.9,73.3,270.5,183.3,105.7,36.1,179.3,91.6,60.4,38.2,121.3,589.4,485.4,383.8,323.6,148.6,108.5,148.6,232.4,165.0,48.2,55.1,142.2,75.0,37.1,23.8,104.4,134.1,64.2,38.2,122.2,343.8,300.0,185.4,203.7,1031,868.6,1178,916.9,1269,717.5,970.8,750.2,868.6,423.1,515.7,785.9,1500,868.6,687.6,532.4,750.2,1100,825.2,471.5
202609141101,2026-09-14,11,01R,10:29,2026-09-14T10:20:21.881209+09:00,4.7,16.9,28.0,143.3,6.4,11.7,14.3,214.9,32.1,27.4,46.5,238.8,57.1,43.1,54.2,316.1,202.8,298.5,429.9,671.8,32.9,75.1,96.8,325.7,50.7,88.1,98.6,716.6,118.1,158.0,202.8,383.8,206.7,151.3,228.7,565.7,565.7,671.8,429.9,895.7,23.3,33.2,39.0,413.4,43.1,79.0,86.6,467.3,71.1,108.5,119.4,413.4,83.9,106.4,115.5,511.8,671.8,977.1,671.8,977.1,155.7,83.3,143.3,370.6,219.3,153.5,223.9,238.8,103.3,195.4,176.2,632.2,145.2,210.7,167.9,597.1,826.8,716.6,597.1,1194,199.0,155.7,182.1,358.3,383.8,219.3,383.8,826.8,219.3,249.9,398.1,895.7,307.1,488.5,370.6,716.6,1535,895.7,767.7,767.7,467.3,716.6,716.6,671.8,447.8,895.7,767.7,1535,1194,767.7,826.8,1343,1343,826.8,1343,1535,1535,1194,895.7,1074
