レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609121001,2026-09-12,10,01R,08:32,2026-09-12T08:22:20.501349+09:00,6.9,13.6,22.2,82.7,6.4,8.2,6.6,43.3,17.8,17.4,28.9,95.8,34.0,16.6,35.7,89.9,200.4,150.5,213.8,224.8,76.9,151.8,183.6,369.1,131.3,422.5,515.7,1209,381.2,746.1,1131,1670,318.8,615.2,1348,1524,1031,746.1,779.3,2505,61.5,60.6,34.5,245.2,143.1,254.1,334.0,626.2,122.1,292.2,271.8,762.4,67.8,377.1,307.6,762.4,1002,1209,1594,1594,178.0,107.2,148.6,515.7,369.1,701.4,876.7,1845,176.2,539.5,438.3,1524,299.7,797.0,556.6,1594,730.6,1948,1252,2697,278.3,67.5,226.2,493.9,473.9,815.5,1209,922.9,78.9,604.6,674.4,876.7,289.8,1461,922.9,1298,1131,1594,815.5,3507,687.6,762.4,899.2,899.2,974.1,1209,1753,3896,1298,1298,1461,2697,1031,1461,1948,1461,1131,1594,2697,2922
202609122101,2026-09-12,21,01R,08:44,2026-09-12T08:34:20.292535+09:00,5.8,11.6,13.2,116.8,7.7,13.5,11.8,134.0,23.4,24.7,40.5,187.7,34.1,31.2,54.7,223.8,288.0,382.8,368.3,548.9,30.1,42.1,53.5,293.9,52.2,126.5,119.7,969.8,87.9,170.1,101.3,831.3,145.4,165.3,115.9,786.3,692.7,1119,2078,1531,32.5,43.8,37.5,316.2,59.8,114.1,110.6,727.4,97.9,149.2,168.1,727.4,89.8,141.2,154.7,786.3,1385,1818,786.3,1939,87.9,138.5,135.9,510.4,103.9,293.9,129.8,1322,160.7,277.1,299.9,1119,240.4,139.2,373.0,1163,2424,2645,2238,2909,171.1,109.7,288.0,427.8,250.8,279.7,377.8,765.6,180.7,363.7,404.1,1039,377.8,529.0,538.8,1531,1322,1003,1119,1939,529.0,808.2,1212,1939,746.0,2238,2645,2238,1039,1212,1119,1265,2424,2645,2078,2424,2238,2424,2424,4156
202609121002,2026-09-12,10,02R,08:58,2026-09-12T08:48:22.705622+09:00,15.5,10.9,9.5,47.3,38.3,68.5,66.2,171.6,33.1,77.6,52.1,170.1,23.4,69.7,52.4,120.4,145.8,265.7,258.6,277.1,16.6,11.1,8.6,43.5,57.5,85.0,98.4,204.2,29.4,88.9,40.1,102.6,25.6,93.7,51.7,102.6,171.6,359.2,161.6,222.9,95.5,146.9,93.7,307.9,130.2,148.0,170.1,318.0,206.3,190.1,554.2,668.9,183.0,204.2,431.1,461.9,776.0,554.2,776.0,881.8,87.3,194.0,116.1,440.9,77.9,230.9,125.9,142.6,239.5,404.1,497.4,1293,153.9,213.1,554.2,388.0,524.3,181.3,746.1,843.4,61.3,139.5,144.7,192.0,69.2,220.4,145.8,145.8,289.5,269.4,451.1,587.8,173.2,228.2,524.3,312.9,606.2,524.3,746.1,718.5,421.7,718.5,923.8,808.3,570.5,570.5,1141,923.8,1212,668.9,1141,970.0,923.8,923.8,970.0,923.8,718.5,923.8,1077,808.3
202609122102,2026-09-12,21,02R,09:10,2026-09-12T09:00:25.743697+09:00,31.6,26.0,199.6,78.8,30.7,7.5,128.4,26.8,15.4,6.0,79.0,8.7,177.8,239.2,192.7,292.1,88.9,47.1,30.6,330.3,177.8,124.4,478.4,402.1,274.7,256.9,770.8,693.7,187.5,235.1,603.2,346.8,956.9,1387,1541,1460,693.7,693.7,630.7,1110,110.5,32.1,211.8,97.7,266.8,235.1,991.1,440.5,39.2,137.3,660.7,94.7,616.7,1632,956.9,1734,207.1,390.8,186.2,1261,29.5,13.6,117.5,15.8,92.8,133.4,470.3,117.5,29.2,113.2,292.1,55.8,254.6,513.9,462.5,408.1,32.2,99.8,62.5,338.4,578.1,523.6,544.1,1850,1261,792.9,1387,1632,1156,1206,1387,1734,630.7,1387,1261,1982,2775,2134,1261,3083,385.4,237.1,120.6,1156,730.3,440.5,447.6,925.0,426.9,544.1,274.7,1387,105.9,256.9,187.5,1206,1734,1067,1982,1850
202609121003,2026-09-12,10,03R,09:24,2026-09-12T09:14:26.781548+09:00,12.5,16.4,48.3,35.2,9.2,7.0,18.4,10.5,27.2,17.8,43.1,29.5,66.4,61.9,82.7,87.4,49.5,27.4,47.2,82.1,65.6,96.9,85.2,124.6,95.3,147.6,282.6,321.9,317.4,367.8,858.4,965.7,367.8,565.2,1655,1007,421.4,681.6,1103,927.0,40.8,31.8,56.6,42.2,105.8,118.2,170.4,191.5,78.0,144.8,257.5,185.4,165.5,254.6,345.9,356.5,102.5,301.0,246.5,413.8,128.7,75.0,139.6,144.8,289.7,356.5,463.5,454.4,113.0,269.5,335.9,331.1,249.2,681.6,482.8,429.2,257.5,356.5,263.3,594.2,351.1,201.5,406.6,493.1,579.4,482.8,1158,594.2,289.7,482.8,579.4,702.3,579.4,2107,858.4,539.0,724.2,1448,1103,965.7,193.1,124.6,212.6,454.4,406.6,503.8,1053,1219,246.5,335.9,321.9,724.2,482.8,1007,503.8,1053,1053,1545,1287,1158
202609122103,2026-09-12,21,03R,09:36,2026-09-12T09:26:23.964855+09:00,17.0,67.6,38.2,137.2,9.7,20.6,6.8,58.7,109.9,80.7,126.5,213.4,40.2,21.6,89.6,179.3,365.5,384.7,622.1,596.7,61.8,208.8,120.3,479.3,53.8,156.3,91.0,664.5,395.1,430.0,531.6,943.2,235.8,179.3,664.5,1392,1044,1218,1218,1720,11.7,22.8,6.8,66.6,31.8,104.4,31.7,233.9,85.4,150.7,94.0,249.9,15.0,27.2,51.4,72.9,379.7,531.6,417.7,247.7,406.1,270.7,311.0,749.7,680.0,664.5,1124,1082,265.8,769.4,348.0,1008,417.7,1082,423.7,974.6,1624,1392,1538,1392,133.5,52.8,265.8,487.3,237.7,160.6,443.0,479.3,56.5,127.1,193.6,252.0,384.7,531.6,449.8,596.7,812.2,664.5,680.0,1392,835.4,713.1,2658,2658,943.2,1329,2088,2436,1538,1124,1392,1082,3655,1720,2249,3655,2436,2436,974.6,2658
202609121004,2026-09-12,10,04R,09:50,2026-09-12T09:40:27.368204+09:00,20.1,12.7,49.6,31.3,20.9,11.1,35.1,20.8,13.5,10.8,21.2,10.6,62.1,48.4,54.0,52.6,44.1,38.4,28.0,57.0,89.3,71.9,79.0,112.1,135.7,198.4,294.8,355.8,194.7,308.0,557.8,543.1,299.1,589.7,665.8,625.4,412.8,589.7,557.8,825.6,86.0,56.0,71.9,93.3,240.0,176.4,217.2,362.1,86.3,177.9,208.4,115.9,212.7,312.7,430.0,327.6,290.7,421.2,439.1,589.7,80.3,56.0,70.2,48.4,158.7,240.0,332.9,312.7,92.5,226.8,268.0,170.5,146.3,529.2,317.5,231.9,103.7,176.4,229.3,322.5,251.7,242.8,179.4,332.9,573.3,448.6,688.0,557.8,382.2,480.0,793.8,573.3,176.4,860.0,860.0,469.0,421.2,1032,860.0,737.1,248.6,286.6,154.0,421.2,412.8,491.4,793.8,793.8,469.0,516.0,503.4,860.0,198.4,625.4,491.4,665.8,625.4,1474,793.8,938.1
202609122104,2026-09-12,21,04R,10:02,2026-09-12T09:52:23.584926+09:00,25.4,44.4,58.2,93.2,17.1,7.2,3.5,9.9,64.2,25.9,35.7,74.4,46.4,11.9,32.8,31.2,194.2,42.0,145.7,72.8,228.5,287.8,298.8,706.4,180.7,485.7,529.8,1665,518.0,582.8,706.4,1110,475.7,777.1,1457,1227,777.1,777.1,1165,1165,92.5,38.5,26.1,47.6,267.9,319.3,337.8,613.5,103.6,323.8,166.5,226.3,54.3,323.8,132.4,161.9,96.7,1371,224.1,259.0,302.7,186.5,224.1,466.2,542.1,728.5,1110,932.5,261.9,1295,506.8,777.1,382.1,1165,752.0,803.9,1013,971.4,971.4,1295,250.6,63.5,217.8,158.5,475.7,518.0,777.1,728.5,83.8,597.7,388.5,555.0,409.0,1227,832.6,777.1,376.0,706.4,647.6,1165,706.4,333.0,1457,666.1,1227,1110,2590,1165,582.8,1457,706.4,832.6,1665,1371,1110,1793,752.0,1227,1457,2119
202609121005,2026-09-12,10,05R,10:18,2026-09-12T10:08:20.549468+09:00,11.8,27.2,66.1,16.8,12.9,18.0,42.6,9.6,45.6,32.8,90.4,31.4,101.2,91.8,110.7,102.1,20.4,13.7,32.9,69.6,50.3,80.5,86.7,45.0,92.9,234.5,324.5,163.4,202.5,343.3,740.4,338.4,338.4,464.5,740.4,538.4,137.7,179.4,473.8,577.8,41.1,55.6,80.0,27.1,86.7,155.8,166.8,120.2,124.7,204.2,493.6,209.6,223.5,263.2,438.7,329.0,54.7,117.2,163.4,311.7,136.1,124.7,252.0,113.3,266.2,473.8,408.5,296.1,156.9,320.1,415.6,246.8,394.8,947.7,947.7,592.3,230.0,423.0,324.5,504.1,296.1,358.9,740.4,464.5,538.4,415.6,911.2,423.0,464.5,430.7,1076,577.8,947.7,1579,1579,740.4,658.1,717.9,1076,1316,42.3,30.9,78.4,168.0,108.1,128.7,343.3,447.0,58.5,115.5,195.8,438.7,204.2,320.1,266.2,538.4,515.0,846.1,911.2,623.5
202609122105,2026-09-12,21,05R,10:30,2026-09-12T10:20:17.996836+09:00,36.4,14.1,18.0,23.5,67.2,66.8,60.7,75.1,14.4,35.8,8.8,11.4,23.9,52.3,15.0,18.1,37.7,80.6,21.3,27.1,175.0,88.8,94.2,189.1,205.7,355.4,478.7,634.0,158.5,397.6,304.6,411.5,230.0,808.9,312.8,572.2,510.0,902.3,601.5,938.4,180.4,187.6,213.2,366.5,366.5,372.3,558.5,572.2,411.5,411.5,510.0,601.5,340.0,710.9,545.5,733.1,733.1,1020,868.9,868.9,57.9,161.7,31.4,39.7,133.2,488.7,190.7,200.5,289.6,617.3,397.6,634.0,46.9,124.7,340.0,43.9,94.2,239.3,634.0,88.1,115.0,175.0,80.3,73.0,317.0,690.0,330.4,304.6,545.5,808.9,651.6,756.7,81.1,164.0,690.0,81.7,146.6,442.6,617.3,146.6,300.7,325.8,166.3,183.2,545.5,868.9,733.1,733.1,469.2,902.3,868.9,1466,234.6,510.0,1117,173.7,241.8,710.9,1066,193.8
