レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609131001,2026-09-13,10,01R,08:32,2026-09-13T08:22:24.462162+09:00,10.2,13.4,14.6,23.9,13.1,16.4,17.3,17.4,29.6,34.7,19.9,23.3,35.5,37.6,26.9,21.3,39.0,39.2,37.3,29.8,49.8,91.3,93.7,92.9,117.6,251.3,425.3,381.3,257.1,315.9,737.2,307.1,245.7,1105,1843,614.3,291.0,614.3,1579,263.2,64.6,73.2,66.6,79.5,96.1,167.5,269.7,257.1,136.5,240.3,425.3,263.2,105.3,650.4,381.3,221.1,230.3,502.6,315.9,291.0,212.6,141.7,111.6,153.5,345.5,737.2,409.5,737.2,245.7,691.1,691.1,650.4,157.9,325.2,345.5,263.2,345.5,650.4,1005,789.8,208.6,151.4,165.0,125.6,650.4,650.4,1382,850.6,221.1,650.4,1228,650.4,263.2,691.1,650.4,335.0,263.2,789.8,552.9,526.5,208.6,216.8,208.6,221.1,257.1,614.3,1105,1228,460.7,921.5,582.0,1843,442.3,1382,1228,789.8,307.1,1843,1105,1579
202609132101,2026-09-13,21,01R,08:44,2026-09-13T08:34:18.424815+09:00,4.7,19.5,67.1,8.4,8.6,22.1,102.9,13.0,54.2,57.6,272.3,65.1,142.4,175.0,322.4,298.8,16.8,21.1,60.8,229.0,21.5,66.2,152.2,25.6,46.9,134.6,490.1,81.1,218.8,331.1,765.8,350.1,395.2,907.6,1441,1750,65.8,125.6,318.2,907.6,30.4,96.1,176.3,53.2,49.0,145.0,480.5,90.7,172.5,295.2,662.3,371.3,371.3,875.2,1021,907.6,109.8,133.9,331.1,907.6,211.2,288.3,401.7,169.0,429.9,816.9,942.5,680.7,302.5,662.3,700.2,680.7,816.9,1750,1113,1531,331.1,510.5,907.6,1750,408.4,415.3,765.8,742.6,453.8,1167,1113,980.2,907.6,2042,1531,1441,1113,2227,1885,1633,1750,1113,1750,2227,52.9,94.6,200.8,395.2,75.6,130.3,371.3,907.6,176.3,170.1,556.9,1167,314.1,382.9,875.2,1531,845.0,1361,845.0,1225
202609131002,2026-09-13,10,02R,08:58,2026-09-13T08:48:25.114143+09:00,8.1,16.0,9.5,11.2,25.9,60.4,66.2,66.5,51.1,104.4,160.4,141.4,43.2,76.4,133.0,80.5,51.4,112.2,197.4,132.1,12.5,23.3,14.0,13.4,36.6,115.9,94.5,63.2,84.3,239.5,181.4,136.1,43.3,102.6,169.4,65.8,49.2,84.7,195.2,115.9,71.2,179.6,122.2,224.5,95.5,167.9,185.2,179.6,382.2,246.1,816.6,513.3,216.4,224.5,579.5,427.7,544.4,276.4,1197,359.3,123.9,289.7,208.9,315.1,153.5,359.3,332.7,272.2,472.7,460.6,1056,945.5,338.9,399.2,898.3,309.7,499.0,528.4,945.5,399.2,112.2,177.8,390.5,233.3,110.9,185.2,460.6,149.7,326.6,211.3,1497,619.5,499.0,665.4,1122,294.5,227.4,260.3,294.5,390.5,140.3,598.8,748.5,417.8,179.6,272.2,641.6,528.4,898.3,374.2,998.1,619.5,898.3,855.5,1796,528.4,390.5,619.5,1122,460.6
202609132102,2026-09-13,21,02R,09:12,2026-09-13T09:02:19.079927+09:00,25.7,14.9,56.9,78.3,31.2,12.8,45.1,62.8,6.7,6.0,15.9,21.8,63.5,72.4,48.4,129.6,134.9,117.4,73.9,172.1,132.2,94.8,254.1,273.3,171.2,246.4,357.5,516.3,132.2,349.8,282.8,542.2,464.7,650.6,677.7,1084,551.4,956.8,1049,1414,103.2,52.0,105.2,133.3,235.7,181.7,328.6,318.9,77.2,165.1,194.8,242.7,178.7,516.3,304.0,219.8,268.8,650.6,391.9,271.1,20.4,17.6,34.1,45.7,68.0,125.1,183.8,204.6,50.2,112.5,165.9,185.9,95.4,194.8,239.2,234.0,147.8,219.8,346.0,396.7,234.0,260.2,117.8,280.4,692.1,602.4,516.3,956.8,458.2,985.8,903.6,542.2,230.7,602.4,625.6,602.4,464.7,856.1,524.7,722.9,312.8,428.0,382.7,637.8,774.5,707.2,516.3,1626,382.7,774.5,707.2,551.4,417.0,793.4,722.9,1016,663.9,956.8,613.8,1049
202609131003,2026-09-13,10,03R,09:24,2026-09-13T09:14:23.312916+09:00,13.2,36.6,22.7,67.6,5.0,7.9,7.4,24.6,75.8,36.7,99.3,119.6,35.3,22.9,40.0,91.5,127.8,82.6,150.5,172.8,52.1,90.6,92.4,163.7,93.3,163.7,186.6,718.0,301.1,345.7,583.4,583.4,301.1,333.3,549.0,666.7,666.7,848.5,1037,1037,29.4,34.9,23.3,84.0,85.6,81.1,89.7,186.6,113.8,107.2,274.5,282.8,86.4,94.2,212.1,274.5,212.1,311.1,549.0,301.1,217.0,137.2,194.4,424.2,333.3,259.2,466.7,622.3,169.7,259.2,466.7,622.3,291.7,491.2,518.5,622.3,848.5,933.4,933.4,1037,252.2,99.3,160.9,424.2,321.8,245.6,622.3,274.5,109.8,190.5,239.3,933.4,444.5,718.0,848.5,359.0,583.4,583.4,933.4,933.4,311.1,549.0,583.4,718.0,1037,848.5,1866,2333,848.5,549.0,666.7,333.3,933.4,777.8,1333,1333,933.4,1166,933.4,1333
202609132103,2026-09-13,21,03R,09:38,2026-09-13T09:28:18.539013+09:00,,,,,,14.6,3.7,65.8,,44.1,50.4,117.7,,10.5,49.2,137.9,,296.6,323.2,451.2,,,,,,,,,,,,,,,,,,,,,,15.4,4.4,87.6,,,,,52.4,,47.1,200.5,7.7,,24.1,87.6,367.0,,393.7,313.8,,130.4,132.8,333.2,,,,,117.7,,119.6,460.8,154.7,,117.0,300.8,416.5,,698.6,698.6,,18.6,80.5,169.2,,,,,17.3,,43.7,108.2,156.9,,120.9,274.1,300.8,,284.9,585.3,,442.0,698.6,773.5,,,,,618.8,,833.0,585.3,555.3,,1082,1031,656.3,,773.5,1139
202609131004,2026-09-13,10,04R,09:50,2026-09-13T09:40:24.545638+09:00,17.4,34.4,17.5,79.5,13.4,12.6,6.7,34.0,50.0,24.2,24.4,63.1,28.2,14.1,22.4,57.3,190.4,126.9,146.0,126.9,54.9,102.5,96.0,209.1,115.9,136.7,172.0,533.2,231.8,304.7,304.7,484.7,201.2,237.0,280.6,463.6,711.0,1066,888.7,761.7,51.2,48.2,26.0,119.8,117.1,86.0,94.3,205.0,83.9,128.4,124.0,273.4,56.1,126.9,122.5,242.3,395.0,533.2,711.0,344.0,161.5,106.6,65.8,209.1,222.1,217.6,180.7,395.0,115.9,260.1,193.9,444.3,95.2,273.4,169.2,217.6,444.3,761.7,666.5,666.5,113.4,50.5,111.0,172.0,266.6,242.3,296.2,231.8,93.5,187.1,205.0,592.5,152.3,507.8,280.6,273.4,344.0,533.2,888.7,666.5,484.7,507.8,888.7,820.3,1523,711.0,627.3,1333,820.3,666.5,820.3,444.3,1066,888.7,1777,1333,888.7,1185,2133,1777
202609132104,2026-09-13,21,04R,10:04,2026-09-13T09:54:25.791148+09:00,10.5,29.9,17.3,32.6,6.2,25.7,6.4,13.9,55.7,57.6,73.5,77.3,21.6,14.3,59.3,19.2,60.0,35.1,145.8,38.2,94.9,145.8,103.0,180.6,160.3,424.6,291.6,484.1,284.7,756.4,417.3,562.9,244.5,440.1,562.9,504.2,636.9,672.3,1152,672.3,90.6,102.5,46.4,75.6,196.7,252.1,232.7,424.6,278.2,350.8,576.3,384.2,97.6,228.3,322.7,210.4,232.7,896.5,1008,327.1,396.8,384.2,254.7,372.3,590.3,1210,605.1,1273,295.1,834.6,576.3,562.9,275.0,390.4,396.8,403.4,896.5,1273,1728,1512,113.1,67.6,164.6,76.3,218.0,278.2,322.7,403.4,108.5,355.9,504.2,176.6,526.2,550.1,562.9,590.3,113.1,432.2,174.1,654.2,314.3,201.7,733.5,239.6,620.6,456.7,590.3,930.9,281.4,474.6,806.8,384.2,1512,1210,1728,2200,265.9,691.5,465.4,968.2
202609131005,2026-09-13,10,05R,10:18,2026-09-13T10:08:24.644206+09:00,34.9,68.6,43.7,90.4,23.0,12.5,9.9,8.1,103.6,41.6,97.5,65.2,100.6,42.5,111.6,75.0,109.5,29.5,76.8,89.2,102.7,181.8,203.1,244.6,182.8,234.6,321.6,271.3,315.7,381.7,588.7,578.9,463.1,428.8,489.2,518.4,503.4,408.6,827.0,681.0,49.0,23.6,17.8,13.3,132.5,143.5,164.6,122.3,56.7,164.6,103.9,57.2,62.1,167.8,130.5,63.1,27.9,101.5,50.6,55.3,394.7,153.0,315.7,263.1,588.7,469.3,482.4,789.4,164.6,510.8,369.5,180.9,408.6,643.2,489.2,496.2,291.8,723.6,242.9,739.0,350.8,124.9,385.9,354.4,598.8,526.2,631.5,463.1,149.0,358.0,399.2,280.1,620.2,667.9,681.0,588.7,451.1,475.8,307.3,631.5,105.5,40.6,90.2,132.5,299.4,233.1,390.2,428.8,47.6,128.1,75.1,98.1,251.7,403.9,171.9,361.8,261.1,408.6,194.0,324.6
202609131101,2026-09-13,11,01R,10:29,2026-09-13T10:20:21.153944+09:00,18.7,50.0,14.7,55.4,31.6,44.1,22.2,71.0,82.1,91.9,75.3,91.4,27.1,28.9,52.9,64.7,168.1,178.3,203.1,146.2,43.4,70.6,30.2,140.6,53.1,93.1,30.9,146.2,104.4,143.3,97.5,218.3,34.9,36.9,65.8,73.1,292.5,281.2,384.9,221.6,65.8,103.7,44.5,111.6,77.8,91.4,52.4,137.9,113.3,136.6,129.4,150.7,61.9,66.4,105.2,93.1,265.9,286.7,317.9,208.9,158.9,168.1,147.7,208.9,172.0,232.1,162.5,261.1,215.0,235.9,135.4,286.7,162.5,155.6,128.3,200.3,541.7,332.4,541.7,609.4,37.4,53.3,107.5,77.3,49.9,43.9,78.6,71.0,68.0,63.8,114.2,108.3,149.2,131.7,126.0,172.0,126.0,119.8,153.9,203.1,243.7,292.5,504.3,176.2,348.2,332.4,365.6,298.5,270.8,317.9,304.7,166.2,504.3,340.1,562.5,406.2,265.9,292.5,270.8,325.0
