レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609092101,2026-09-09,21,01R,08:32,2026-09-09T08:22:17.136852+09:00,1,0.02,2,0.01,3,-0.02,4,-0.02,5,0.17,6,0.23
202609091401,2026-09-09,14,01R,08:44,2026-09-09T08:34:28.615181+09:00,1,-0.04,2,-0.02,3,-0.03,4,0.06,5,0.14,6,0.26
202609092102,2026-09-09,21,02R,08:58,2026-09-09T08:48:17.360079+09:00,1,0.06,2,0.05,3,0.05,4,0.05,5,0.19,6,0.26
202609091402,2026-09-09,14,02R,09:10,2026-09-09T09:01:02.173558+09:00,1,0.19,2,-0.01,3,-0.13,4,-0.03,5,0.02,6,0.09
202609092103,2026-09-09,21,03R,09:24,2026-09-09T09:14:24.192492+09:00,1,0.09,2,0.28,3,0.08,4,0.42,5,0.24,6,0.33
202609092104,2026-09-09,21,04R,09:50,2026-09-09T09:40:26.408694+09:00,1,-0.05,2,0.05,3,0.0,4,0.13,5,0.16,6,0.2
202609091403,2026-09-09,14,03R,09:59,2026-09-09T09:50:27.236730+09:00,1,-0.07,2,0.03,3,-0.06,4,0.06,5,0.08,6,0.07
202609092105,2026-09-09,21,05R,10:18,2026-09-09T10:08:23.396936+09:00,1,0.21,2,0.26,3,0.12,4,0.05,5,0.13,6,0.18
202609091404,2026-09-09,14,04R,10:25,2026-09-09T10:16:21.190004+09:00,1,0.04,2,0.04,3,-0.02,4,-0.17,5,-0.21,6,-0.07
202609091101,2026-09-09,11,01R,10:38,2026-09-09T10:28:32.489221+09:00,1,0.22,2,0.34,3,0.36,4,0.09,5,0.07,6,0.15
202609091301,2026-09-09,13,01R,10:41,2026-09-09T10:32:22.690554+09:00,1,0.11,2,0.12,3,0.1,4,0.08,5,0.14,6,0.06
202609091701,2026-09-09,17,01R,10:46,2026-09-09T10:36:25.952345+09:00,1,0.17,2,-0.14,3,0.14,4,0.21,5,0.06,6,0.1
202609092106,2026-09-09,21,06R,10:48,2026-09-09T10:38:21.878701+09:00,1,0.28,3,0.17,2,0.15,4,0.11,5,0.14,6,0.17
202609091405,2026-09-09,14,05R,10:51,2026-09-09T10:42:22.948619+09:00,1,0.33,2,0.12,3,0.02,4,0.11,5,0.03,6,0.12
202609091601,2026-09-09,16,01R,10:54,2026-09-09T10:44:22.971953+09:00,1,0.12,2,0.22,3,0.21,4,0.24,5,0.05,6,0.11
202609090401,2026-09-09,04,01R,10:55,2026-09-09T10:46:22.397855+09:00,1,0.22,2,0.16,3,0.11,4,0.09,5,0.1,6,0.02
202609090501,2026-09-09,05,01R,11:03,2026-09-09T10:54:25.169378+09:00,1,0.09,2,0.15,3,0.13,4,0.09,5,0.15,6,0.19
202609091102,2026-09-09,11,02R,11:06,2026-09-09T10:56:28.498509+09:00,1,0.19,2,0.39,3,0.16,4,0.13,5,0.23,6,0.15
202609091302,2026-09-09,13,02R,11:09,2026-09-09T11:01:01.646580+09:00,1,0.18,2,-0.05,3,-0.04,6,0.08,4,-0.03,5,0.03
202609091702,2026-09-09,17,02R,11:11,2026-09-09T11:01:01.646580+09:00,1,0.12,2,0.08,3,0.07,4,0.09,5,0.01,6,-0.02
202609092107,2026-09-09,21,07R,11:18,2026-09-09T11:08:23.916383+09:00,1,0.18,2,0.33,3,0.23,4,0.1,5,0.11,6,0.26
202609091406,2026-09-09,14,06R,11:21,2026-09-09T11:12:23.719424+09:00,1,0.31,2,0.31,3,0.15,4,0.21,5,0.09,6,0.19
202609090402,2026-09-09,04,02R,11:24,2026-09-09T11:14:20.737078+09:00,1,0.39,2,0.16,3,0.2,4,0.27,5,0.12,6,0.14
202609091602,2026-09-09,16,02R,11:23,2026-09-09T11:14:20.737078+09:00,1,0.09,2,0.61,3,0.24,4,0.12,5,0.07,6,0.05
