レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609112101,2026-09-11,21,01R,08:32,2026-09-11T08:22:24.459077+09:00,1,0.1,2,0.15,3,0.11,6,-0.03,4,0.05,5,0.07
202609111401,2026-09-11,14,01R,08:44,2026-09-11T08:34:21.519060+09:00,1,0.02,2,0.37,3,0.12,4,-0.08,5,-0.11,6,-0.14
202609112102,2026-09-11,21,02R,08:58,2026-09-11T08:48:15.753675+09:00,1,0.03,2,0.06,3,0.06,4,0.09,5,0.14,6,0.03
202609111402,2026-09-11,14,02R,09:10,2026-09-11T09:00:54.502388+09:00,1,-0.1,2,-0.08,3,-0.07,4,0.24,5,0.12,6,0.03
202609112103,2026-09-11,21,03R,09:24,2026-09-11T09:14:28.305864+09:00,1,-0.02,2,-0.01,5,-0.04,3,0.09,4,0.06,6,-0.01
202609111403,2026-09-11,14,03R,09:36,2026-09-11T09:26:20.065242+09:00,1,0.09,2,0.26,3,0.02,4,0.15,5,-0.05,6,-0.11
202609112104,2026-09-11,21,04R,09:50,2026-09-11T09:40:23.989633+09:00,1,0.0,2,0.27,3,0.07,4,0.18,5,0.03,6,0.12
202609111404,2026-09-11,14,04R,10:02,2026-09-11T09:52:18.873646+09:00,1,0.14,2,0.15,3,0.21,4,0.25,5,0.06,6,0.11
202609112105,2026-09-11,21,05R,10:20,2026-09-11T10:10:24.438708+09:00,1,-0.03,2,0.25,3,0.1,6,0.08,4,0.08,5,0.05
202609111405,2026-09-11,14,05R,10:28,2026-09-11T10:18:22.395951+09:00,1,0.11,2,-0.02,3,-0.06,4,-0.02,5,-0.01,6,0.05
202609111301,2026-09-11,13,01R,10:37,2026-09-11T10:28:22.020097+09:00,1,0.06,2,0.14,3,0.11,4,-0.02,5,0.06,6,0.23
202609111701,2026-09-11,17,01R,10:42,2026-09-11T10:32:26.935554+09:00,1,-0.09,2,0.02,3,-0.04,4,-0.09,5,-0.12,6,-0.09
202609110201,2026-09-11,02,01R,10:47,2026-09-11T10:38:23.357560+09:00,1,0.06,2,-0.01,3,-0.03,4,0.03,5,0.0,6,-0.03
202609111601,2026-09-11,16,01R,10:49,2026-09-11T10:40:28.950940+09:00,1,0.11,2,0.18,3,0.02,4,0.01,5,0.1,6,0.0
202609112106,2026-09-11,21,06R,10:52,2026-09-11T10:42:24.648329+09:00,1,0.04,2,0.24,3,0.19,6,0.09,4,0.16,5,0.14
202609111406,2026-09-11,14,06R,10:58,2026-09-11T10:48:22.606070+09:00,1,0.14,2,0.11,3,0.37,4,0.05,6,0.05,5,0.05
202609111302,2026-09-11,13,02R,11:02,2026-09-11T10:52:19.189938+09:00,1,0.09,2,0.02,3,-0.02,4,0.04,5,0.01,6,0.09
202609110501,2026-09-11,05,01R,11:03,2026-09-11T10:54:17.573594+09:00,1,0.01,2,0.06,3,0.11,4,0.15,5,0.13,6,0.64
202609111702,2026-09-11,17,02R,11:08,2026-09-11T10:58:20.977699+09:00,1,0.03,3,-0.15,4,0.03,5,0.09,6,0.03,2,-0.11
