レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609141001,2026-09-14,10,01R,08:32,2026-09-14T08:22:25.620101+09:00,1,0.16,2,0.04,3,0.11,4,0.03,5,0.13,6,0.17
202609142101,2026-09-14,21,01R,08:44,2026-09-14T08:34:20.677437+09:00,1,0.1,2,0.0,3,-0.02,4,0.13,6,0.02,5,-0.01
202609141002,2026-09-14,10,02R,08:58,2026-09-14T08:48:21.621348+09:00,1,0.01,2,0.09,3,0.12,4,0.08,5,0.39,6,0.09
202609142102,2026-09-14,21,02R,09:10,2026-09-14T09:00:54.587359+09:00,1,0.16,2,0.07,3,0.02,4,0.08,5,0.2,6,0.05
202609141003,2026-09-14,10,03R,09:24,2026-09-14T09:14:25.316152+09:00,1,0.04,2,0.08,3,0.13,4,0.33,5,0.21,6,0.22
202609142103,2026-09-14,21,03R,09:36,2026-09-14T09:26:27.461782+09:00,1,-0.06,3,0.09,4,0.12,6,0.07,2,0.0,5,0.03
202609141004,2026-09-14,10,04R,09:50,2026-09-14T09:40:25.149433+09:00,1,-0.01,2,-0.01,3,0.02,4,0.15,5,0.13,6,0.15
202609142104,2026-09-14,21,04R,10:02,2026-09-14T09:52:21.130180+09:00,1,0.23,2,0.05,3,0.06,4,0.08,5,0.03,6,0.03
202609141005,2026-09-14,10,05R,10:18,2026-09-14T10:08:23.402228+09:00,1,0.02,2,0.26,3,0.02,4,0.28,5,0.17,6,0.22
202609141101,2026-09-14,11,01R,10:29,2026-09-14T10:20:21.881209+09:00,1,-0.09,2,0.08,3,0.01,4,-0.07,5,0.29,6,0.22
202609142105,2026-09-14,21,05R,10:31,2026-09-14T10:22:21.607545+09:00,1,-0.01,2,0.0,3,0.1,4,0.34,5,-0.03,6,0.0
202609140901,2026-09-14,09,01R,10:34,2026-09-14T10:26:18.793485+09:00,1,0.15,2,0.27,3,0.14,4,0.2,5,0.19,6,0.22
202609141801,2026-09-14,18,01R,10:38,2026-09-14T10:28:27.027031+09:00,1,0.07,2,-0.03,5,-0.01,6,-0.04,3,-0.15,4,-0.13
202609140801,2026-09-14,08,01R,10:43,2026-09-14T10:34:24.540599+09:00,1,0.15,2,0.34,3,0.34,4,-0.04,5,-0.02,6,0.16
202609140201,2026-09-14,02,01R,10:47,2026-09-14T10:38:26.481266+09:00,1,-0.1,2,0.04,3,-0.04,4,0.03,5,0.07,6,0.05
202609141006,2026-09-14,10,06R,10:50,2026-09-14T10:40:25.204393+09:00,1,0.09,2,0.06,6,0.15,5,0.07,3,-0.06,4,-0.04
202609140401,2026-09-14,04,01R,10:55,2026-09-14T10:46:22.989373+09:00,1,-0.07,2,0.07,3,0.05,4,0.01,5,0.03,6,0.06
202609141102,2026-09-14,11,02R,10:58,2026-09-14T10:48:22.005731+09:00,1,0.16,2,0.05,3,0.07,4,-0.03,5,0.01,6,0.09
202609142106,2026-09-14,21,06R,11:00,2026-09-14T10:50:32.181100+09:00,1,0.25,2,0.14,3,0.24,4,0.03,5,0.02,6,0.0
