レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609121001,2026-09-12,10,01R,08:32,2026-09-12T08:22:20.501349+09:00,1,0.04,2,0.07,3,0.03,4,0.03,5,0.02,6,-0.01
202609122101,2026-09-12,21,01R,08:44,2026-09-12T08:34:20.292535+09:00,1,0.01,2,0.17,3,0.07,4,0.13,5,0.19,6,0.31
202609121002,2026-09-12,10,02R,08:58,2026-09-12T08:48:22.705622+09:00,1,-0.01,2,-0.05,3,0.14,4,0.08,5,0.09,6,0.31
202609122102,2026-09-12,21,02R,09:10,2026-09-12T09:00:25.743697+09:00,1,-0.01,2,0.28,3,0.1,4,0.12,6,0.16,5,0.29
202609121003,2026-09-12,10,03R,09:24,2026-09-12T09:14:26.781548+09:00,1,0.08,2,0.18,3,0.07,4,0.02,5,0.01,6,0.12
202609122103,2026-09-12,21,03R,09:36,2026-09-12T09:26:23.964855+09:00,1,0.1,2,0.13,3,0.07,4,0.1,5,0.1,6,0.14
202609121004,2026-09-12,10,04R,09:50,2026-09-12T09:40:27.368204+09:00,1,0.09,2,0.15,3,0.06,4,0.05,5,0.09,6,0.05
202609122104,2026-09-12,21,04R,10:02,2026-09-12T09:52:23.584926+09:00,1,0.17,2,0.06,3,0.01,4,-0.01,5,0.02,6,0.1
202609121005,2026-09-12,10,05R,10:18,2026-09-12T10:08:20.549468+09:00,1,0.05,2,0.13,3,0.17,4,0.15,5,0.08,6,0.02
202609122105,2026-09-12,21,05R,10:30,2026-09-12T10:20:17.996836+09:00,1,-0.03,2,-0.01,3,0.0,5,0.51,6,0.24,4,0.13
202609120901,2026-09-12,09,01R,10:33,2026-09-12T10:24:24.784745+09:00,1,0.1,2,0.03,3,-0.05,4,0.08,5,0.2,6,0.27
