レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202609070101,2026-09-07,01,1R,daily,68.49,25.96,43.86,8.59,63.68,7.87,50.0,10.9,50.0,4.18,57.5,52.33,19.84,43.86,8.59,43.54,5.38,50.0,10.9,50.0,4.18,48.88,52.57,19.93,43.86,8.59,45.4,5.61,50.0,10.9,50.0,4.18,49.2,47.29,17.93,45.67,8.94,41.63,5.14,50.0,10.9,50.0,4.18,47.09,44.66,16.93,42.06,8.23,55.39,6.85,50.0,10.9,50.0,4.18,47.09,34.48,13.07,54.69,10.7,46.98,5.81,50.0,10.9,50.0,4.18,44.66
202609070102,2026-09-07,01,2R,daily,68.49,25.96,42.06,8.23,53.6,6.62,50.0,10.9,50.0,4.18,55.9,52.33,19.84,43.86,8.59,56.07,6.93,50.0,10.9,50.0,4.18,50.43,52.57,19.93,42.06,8.23,33.03,4.08,50.0,10.9,50.0,4.18,47.32,47.29,17.93,45.67,8.94,58.31,7.21,50.0,10.9,50.0,4.18,49.15,44.66,16.93,60.1,11.76,57.19,7.07,50.0,10.9,50.0,4.18,50.84,34.48,13.07,60.1,11.76,44.19,5.46,50.0,10.9,50.0,4.18,45.37
202609070103,2026-09-07,01,3R,daily,68.49,25.96,42.06,8.23,49.46,6.11,50.0,10.9,50.0,4.18,55.39,52.33,19.84,45.67,8.94,42.92,5.3,50.0,10.9,50.0,4.18,49.16,52.57,19.93,43.86,8.59,50.23,6.21,50.0,10.9,50.0,4.18,49.8,47.29,17.93,49.28,9.64,56.27,6.95,50.0,10.9,50.0,4.18,49.61,44.66,16.93,45.67,8.94,66.52,8.22,50.0,10.9,50.0,4.18,49.17,34.48,13.07,54.69,10.7,31.91,3.94,50.0,10.9,50.0,4.18,42.8
202609070104,2026-09-07,01,4R,daily,68.49,25.96,40.25,7.88,41.9,5.18,50.0,10.9,50.0,4.18,54.1,52.33,19.84,49.28,9.64,64.92,8.02,50.0,10.9,50.0,4.18,52.59,52.57,19.93,43.86,8.59,56.63,7.0,50.0,10.9,50.0,4.18,50.59,47.29,17.93,60.1,11.76,58.08,7.18,50.0,10.9,50.0,4.18,51.95,44.66,16.93,43.86,8.59,38.92,4.81,50.0,10.9,50.0,4.18,45.4,34.48,13.07,49.28,9.64,35.33,4.37,50.0,10.9,50.0,4.18,42.16
202609070105,2026-09-07,01,5R,daily,68.49,25.96,49.28,9.64,55.02,6.8,50.0,10.9,50.0,4.18,57.49,52.33,19.84,45.67,8.94,59.77,7.39,50.0,10.9,50.0,4.18,51.24,52.57,19.93,42.06,8.23,61.71,7.63,50.0,10.9,50.0,4.18,50.87,47.29,17.93,72.73,14.24,42.42,5.24,50.0,10.9,50.0,4.18,52.49,44.66,16.93,47.47,9.29,56.1,6.93,50.0,10.9,50.0,4.18,48.23,34.48,13.07,43.86,8.59,45.4,5.61,50.0,10.9,50.0,4.18,42.35
202609070106,2026-09-07,01,6R,daily,68.49,25.96,45.67,8.94,51.71,6.39,50.0,10.9,50.0,4.18,56.37,52.33,19.84,43.86,8.59,42.15,5.21,50.0,10.9,50.0,4.18,48.71,52.57,19.93,40.25,7.88,42.27,5.22,50.0,10.9,50.0,4.18,48.11,47.29,17.93,42.06,8.23,33.03,4.08,50.0,10.9,50.0,4.18,45.32,44.66,16.93,45.67,8.94,45.17,5.58,50.0,10.9,50.0,4.18,46.53,34.48,13.07,33.03,6.47,37.05,4.58,50.0,10.9,50.0,4.18,39.19
202609070107,2026-09-07,01,7R,daily,68.49,25.96,47.47,9.29,47.33,5.85,50.0,10.9,50.0,4.18,56.18,52.33,19.84,42.06,8.23,55.39,6.85,50.0,10.9,50.0,4.18,49.99,52.57,19.93,54.69,10.7,44.2,5.46,50.0,10.9,50.0,4.18,51.17,47.29,17.93,43.86,8.59,60.86,7.52,50.0,10.9,50.0,4.18,49.11,44.66,16.93,43.86,8.59,50.23,6.21,50.0,10.9,50.0,4.18,46.8,34.48,13.07,42.06,8.23,50.55,6.25,50.0,10.9,50.0,4.18,42.63
202609070108,2026-09-07,01,8R,daily,68.49,25.96,47.47,9.29,50.85,6.28,50.0,10.9,50.0,4.18,56.62,52.33,19.84,43.86,8.59,42.52,5.25,50.0,10.9,50.0,4.18,48.76,52.57,19.93,42.06,8.23,49.46,6.11,50.0,10.9,50.0,4.18,49.35,47.29,17.93,49.28,9.64,64.92,8.02,50.0,10.9,50.0,4.18,50.68,44.66,16.93,60.1,11.76,44.19,5.46,50.0,10.9,50.0,4.18,49.23,34.48,13.07,45.67,8.94,41.63,5.14,50.0,10.9,50.0,4.18,42.23
202609070109,2026-09-07,01,9R,daily,68.49,25.96,43.86,8.59,38.92,4.81,50.0,10.9,50.0,4.18,54.44,52.33,19.84,49.28,9.64,56.27,6.95,50.0,10.9,50.0,4.18,51.52,52.57,19.93,54.69,10.7,46.98,5.81,50.0,10.9,50.0,4.18,51.52,47.29,17.93,42.06,8.23,53.6,6.62,50.0,10.9,50.0,4.18,47.86,44.66,16.93,49.28,9.64,32.19,3.98,50.0,10.9,50.0,4.18,45.63,34.48,13.07,45.67,8.94,59.77,7.39,50.0,10.9,50.0,4.18,44.48
202609070110,2026-09-07,01,10R,daily,68.49,25.96,45.67,8.94,47.42,5.86,50.0,10.9,50.0,4.18,55.84,52.33,19.84,60.1,11.76,58.08,7.18,50.0,10.9,50.0,4.18,53.86,52.57,19.93,49.28,9.64,42.63,5.27,50.0,10.9,50.0,4.18,49.92,47.29,17.93,45.67,8.94,42.92,5.3,50.0,10.9,50.0,4.18,47.25,44.66,16.93,45.67,8.94,58.31,7.21,50.0,10.9,50.0,4.18,48.15,34.48,13.07,51.08,10.0,40.64,5.02,50.0,10.9,50.0,4.18,43.17
