レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609141001,2026-09-14,10,01R,08:32,2026-09-14T08:22:25.620101+09:00,0759,2.0,4,2.0,2,27.0,25.0
202609142101,2026-09-14,21,01R,08:44,2026-09-14T08:34:20.677437+09:00,0755,2.0,8,2.0,3,22.9,26.8
202609141002,2026-09-14,10,02R,08:58,2026-09-14T08:48:21.621348+09:00,0835,1.0,4,1.0,2,28.0,25.0
202609142102,2026-09-14,21,02R,09:10,2026-09-14T09:00:54.587359+09:00,0847,0.0,,1.0,3,22.8,26.7
202609141003,2026-09-14,10,03R,09:24,2026-09-14T09:14:25.316152+09:00,0901,3.0,8,3.0,2,26.0,25.0
202609142103,2026-09-14,21,03R,09:36,2026-09-14T09:26:27.461782+09:00,0913,2.0,7,2.0,2,23.2,26.7
202609141004,2026-09-14,10,04R,09:50,2026-09-14T09:40:25.149433+09:00,0927,2.0,8,2.0,2,25.0,25.0
202609142104,2026-09-14,21,04R,10:02,2026-09-14T09:52:21.130180+09:00,0939,2.0,7,2.0,2,22.7,26.7
202609141005,2026-09-14,10,05R,10:18,2026-09-14T10:08:23.402228+09:00,0953,2.0,8,2.0,2,26.0,25.0
202609141101,2026-09-14,11,01R,10:29,2026-09-14T10:20:21.881209+09:00,0955,1.0,2,1.0,2,26.0,27.0
202609142105,2026-09-14,21,05R,10:31,2026-09-14T10:22:21.607545+09:00,1005,2.0,7,2.0,2,22.8,26.7
202609140901,2026-09-14,09,01R,10:34,2026-09-14T10:24:25.674464+09:00,0930,2.0,3,1.0,3,25.0,25.0
202609141801,2026-09-14,18,01R,10:38,2026-09-14T10:28:27.027031+09:00,1000,2.0,5,2.0,2,27.0,27.0
202609140801,2026-09-14,08,01R,10:43,2026-09-14T10:34:24.540599+09:00,0950,3.0,4,1.0,2,27.0,28.0
202609140201,2026-09-14,02,01R,10:47,2026-09-14T10:38:26.481266+09:00,1030,3.0,5,1.0,1,29.0,25.0
202609141006,2026-09-14,10,06R,10:50,2026-09-14T10:40:25.204393+09:00,1021,3.0,8,3.0,2,25.0,25.0
202609140401,2026-09-14,04,01R,10:55,2026-09-14T10:46:22.989373+09:00,0958,5.0,5,3.0,1,30.0,26.0
202609141102,2026-09-14,11,02R,10:58,2026-09-14T10:48:22.005731+09:00,1032,0.0,,1.0,1,26.0,27.0
202609142106,2026-09-14,21,06R,11:00,2026-09-14T10:50:32.181100+09:00,1034,0.0,,1.0,2,23.2,26.7
202609140902,2026-09-14,09,02R,11:03,2026-09-14T10:54:21.717165+09:00,1038,0.0,,0.0,3,25.0,25.0
202609141802,2026-09-14,18,02R,11:08,2026-09-14T10:58:31.979533+09:00,1000,2.0,5,2.0,2,27.0,27.0
202609140802,2026-09-14,08,02R,11:14,2026-09-14T11:04:25.692253+09:00,1047,3.0,4,1.0,2,27.0,28.0
202609140202,2026-09-14,02,02R,11:16,2026-09-14T11:06:22.870131+09:00,1051,3.0,6,2.0,1,30.0,25.0
