レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609141001,2026-09-14,10,01R,08:32,2026-09-14T08:22:25.620101+09:00,0759,2.0,4,2.0,2,27.0,25.0
202609142101,2026-09-14,21,01R,08:44,2026-09-14T08:34:20.677437+09:00,0755,2.0,8,2.0,3,22.9,26.8
202609141002,2026-09-14,10,02R,08:58,2026-09-14T08:48:21.621348+09:00,0835,1.0,4,1.0,2,28.0,25.0
202609142102,2026-09-14,21,02R,09:10,2026-09-14T09:00:54.587359+09:00,0847,0.0,,1.0,3,22.8,26.7
202609141003,2026-09-14,10,03R,09:24,2026-09-14T09:14:25.316152+09:00,0901,3.0,8,3.0,2,26.0,25.0
202609142103,2026-09-14,21,03R,09:36,2026-09-14T09:26:27.461782+09:00,0913,2.0,7,2.0,2,23.2,26.7
202609141004,2026-09-14,10,04R,09:50,2026-09-14T09:40:25.149433+09:00,0927,2.0,8,2.0,2,25.0,25.0
202609142104,2026-09-14,21,04R,10:02,2026-09-14T09:52:21.130180+09:00,0939,2.0,7,2.0,2,22.7,26.7
202609141005,2026-09-14,10,05R,10:18,2026-09-14T10:08:23.402228+09:00,0953,2.0,8,2.0,2,26.0,25.0
202609141101,2026-09-14,11,01R,10:29,2026-09-14T10:20:21.881209+09:00,0955,1.0,2,1.0,2,26.0,27.0
