レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609092101,2026-09-09,21,01R,08:32,2026-09-09T08:22:17.136852+09:00,0755,5.0,2,5.0,2,24.3,26.2
202609091401,2026-09-09,14,01R,08:44,2026-09-09T08:34:28.615181+09:00,0747,5.0,3,5.0,3,27.0,27.0
202609092102,2026-09-09,21,02R,08:58,2026-09-09T08:48:17.360079+09:00,0835,7.0,2,7.0,2,24.1,26.1
202609091402,2026-09-09,14,02R,09:10,2026-09-09T09:01:02.173558+09:00,0747,5.0,3,5.0,3,27.0,27.0
202609092103,2026-09-09,21,03R,09:24,2026-09-09T09:14:24.192492+09:00,0901,5.0,1,5.0,2,24.4,26.1
202609092104,2026-09-09,21,04R,09:50,2026-09-09T09:40:26.408694+09:00,0901,5.0,1,5.0,2,24.4,26.1
202609091403,2026-09-09,14,03R,09:51,2026-09-09T09:42:26.634865+09:00,0847,2.0,1,2.0,3,26.0,27.0
202609092105,2026-09-09,21,05R,10:18,2026-09-09T10:08:23.396936+09:00,0953,5.0,2,5.0,2,24.4,26.0
202609091404,2026-09-09,14,04R,10:25,2026-09-09T10:16:21.190004+09:00,1003,2.0,1,2.0,3,23.0,27.0
202609091101,2026-09-09,11,01R,10:38,2026-09-09T10:28:32.489221+09:00,0955,1.0,8,1.0,3,23.0,27.0
202609091301,2026-09-09,13,01R,10:41,2026-09-09T10:32:22.690554+09:00,1027,5.0,3,3.0,3,23.7,24.8
202609091701,2026-09-09,17,01R,10:46,2026-09-09T10:36:25.952345+09:00,1005,5.0,1,5.0,2,26.0,26.0
202609092106,2026-09-09,21,06R,10:48,2026-09-09T10:38:21.878701+09:00,1021,5.0,2,5.0,2,24.6,26.0
202609091405,2026-09-09,14,05R,10:51,2026-09-09T10:42:22.948619+09:00,1003,2.0,1,2.0,3,23.0,27.0
202609091601,2026-09-09,16,01R,10:54,2026-09-09T10:44:22.971953+09:00,0952,3.0,4,3.0,3,23.0,27.0
202609090401,2026-09-09,04,01R,10:55,2026-09-09T10:46:22.397855+09:00,0955,6.0,5,4.0,2,30.0,26.0
202609090501,2026-09-09,05,01R,11:03,2026-09-09T10:54:25.169378+09:00,0950,5.0,5,2.0,2,29.0,25.0
202609091102,2026-09-09,11,02R,11:06,2026-09-09T10:56:28.498509+09:00,1041,0.0,,1.0,3,23.0,26.0
202609091302,2026-09-09,13,02R,11:09,2026-09-09T11:01:01.646580+09:00,1044,5.0,3,3.0,3,24.0,24.8
202609091702,2026-09-09,17,02R,11:11,2026-09-09T11:01:01.646580+09:00,1005,5.0,1,5.0,2,26.0,26.0
202609092107,2026-09-09,21,07R,11:18,2026-09-09T11:08:23.916383+09:00,1051,5.0,2,5.0,2,24.7,26.0
202609091406,2026-09-09,14,06R,11:21,2026-09-09T11:12:23.719424+09:00,1055,3.0,8,3.0,3,23.0,27.0
202609090402,2026-09-09,04,02R,11:24,2026-09-09T11:14:20.737078+09:00,1058,4.0,6,4.0,2,32.0,26.0
202609091602,2026-09-09,16,02R,11:23,2026-09-09T11:14:20.737078+09:00,1058,2.0,5,3.0,3,23.0,27.0
202609090502,2026-09-09,05,02R,11:32,2026-09-09T11:22:30.608460+09:00,1107,2.0,5,2.0,2,29.0,25.0
202609091303,2026-09-09,13,03R,11:35,2026-09-09T11:26:28.673910+09:00,1112,4.0,3,0.0,3,24.8,24.8
202609091703,2026-09-09,17,03R,11:43,2026-09-09T11:34:22.878940+09:00,1114,4.0,1,4.0,2,26.0,26.0
202609091103,2026-09-09,11,03R,11:45,2026-09-09T11:36:22.128643+09:00,1109,1.0,2,1.0,3,23.0,27.0
202609091603,2026-09-09,16,03R,11:49,2026-09-09T11:40:27.708051+09:00,1127,2.0,5,3.0,3,23.0,27.0
202609092108,2026-09-09,21,08R,11:50,2026-09-09T11:40:27.708051+09:00,1121,5.0,2,5.0,2,25.2,26.0
202609091407,2026-09-09,14,07R,11:51,2026-09-09T11:42:19.131800+09:00,1125,4.0,8,4.0,3,23.0,27.0
202609090403,2026-09-09,04,03R,11:53,2026-09-09T11:44:26.452206+09:00,1058,4.0,6,4.0,2,32.0,26.0
