レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609112101,2026-09-11,21,01R,08:32,2026-09-11T08:22:24.459077+09:00,0755,1.0,2,1.0,2,22.1,24.7
202609111401,2026-09-11,14,01R,08:44,2026-09-11T08:34:21.519060+09:00,0748,2.0,2,2.0,2,23.0,26.0
202609112102,2026-09-11,21,02R,08:58,2026-09-11T08:48:15.753675+09:00,0835,1.0,3,1.0,2,22.6,24.7
202609111402,2026-09-11,14,02R,09:10,2026-09-11T09:00:54.502388+09:00,0748,2.0,2,2.0,2,23.0,26.0
202609112103,2026-09-11,21,03R,09:24,2026-09-11T09:14:28.305864+09:00,0901,0.0,,1.0,2,23.1,24.7
202609111403,2026-09-11,14,03R,09:36,2026-09-11T09:26:20.065242+09:00,0848,2.0,8,2.0,2,23.0,26.0
202609112104,2026-09-11,21,04R,09:50,2026-09-11T09:40:23.989633+09:00,0927,0.0,,1.0,2,23.4,24.7
202609111404,2026-09-11,14,04R,10:02,2026-09-11T09:52:18.873646+09:00,0914,1.0,1,1.0,2,23.0,26.0
202609112105,2026-09-11,21,05R,10:20,2026-09-11T10:10:24.438708+09:00,0953,0.0,,1.0,2,23.8,24.8
202609111405,2026-09-11,14,05R,10:28,2026-09-11T10:18:22.395951+09:00,0940,1.0,2,1.0,2,23.0,26.0
202609111301,2026-09-11,13,01R,10:37,2026-09-11T10:28:22.020097+09:00,1023,4.0,3,0.0,2,25.3,24.3
202609111701,2026-09-11,17,01R,10:42,2026-09-11T10:32:26.935554+09:00,1000,2.0,2,2.0,2,25.0,25.0
202609110201,2026-09-11,02,01R,10:47,2026-09-11T10:38:23.357560+09:00,1030,0.0,,0.0,2,19.0,24.0
202609111601,2026-09-11,16,01R,10:49,2026-09-11T10:40:28.950940+09:00,0951,1.0,2,3.0,2,23.0,27.0
202609112106,2026-09-11,21,06R,10:52,2026-09-11T10:42:24.648329+09:00,1023,0.0,,1.0,2,24.8,24.8
202609111406,2026-09-11,14,06R,10:58,2026-09-11T10:48:22.606070+09:00,1032,1.0,8,1.0,2,24.0,26.0
202609111302,2026-09-11,13,02R,11:02,2026-09-11T10:52:19.189938+09:00,1040,3.0,3,0.0,2,25.6,24.3
202609110501,2026-09-11,05,01R,11:03,2026-09-11T10:54:17.573594+09:00,0950,1.0,2,2.0,3,19.0,24.0
202609111702,2026-09-11,17,02R,11:08,2026-09-11T10:58:20.977699+09:00,1000,2.0,2,2.0,2,25.0,25.0
202609110301,2026-09-11,03,01R,11:14,2026-09-11T11:04:24.522027+09:00,1100,2.0,1,5.0,3,19.0,25.0
202609110202,2026-09-11,02,02R,11:16,2026-09-11T11:06:21.897735+09:00,1050,0.0,,0.0,2,19.0,24.0
202609111602,2026-09-11,16,02R,11:15,2026-09-11T11:06:21.897735+09:00,1053,1.0,5,1.0,2,23.0,27.0
202609112107,2026-09-11,21,07R,11:22,2026-09-11T11:12:25.705853+09:00,1055,0.0,,1.0,1,25.6,24.9
202609111303,2026-09-11,13,03R,11:26,2026-09-11T11:16:30.412375+09:00,1040,3.0,3,0.0,2,25.6,24.3
202609110502,2026-09-11,05,02R,11:32,2026-09-11T11:22:31.870952+09:00,1107,0.0,,2.0,2,19.0,24.0
202609111407,2026-09-11,14,07R,11:31,2026-09-11T11:22:31.870952+09:00,1108,1.0,8,1.0,2,24.0,26.0
202609110601,2026-09-11,06,01R,11:33,2026-09-11T11:24:25.017581+09:00,0940,0.0,,0.0,3,22.0,26.0
202609111703,2026-09-11,17,03R,11:35,2026-09-11T11:26:23.545216+09:00,1111,4.0,3,4.0,2,25.0,25.0
202609110302,2026-09-11,03,02R,11:41,2026-09-11T11:32:23.386753+09:00,1100,2.0,1,5.0,3,19.0,25.0
202609111603,2026-09-11,16,03R,11:42,2026-09-11T11:32:23.386753+09:00,1119,1.0,5,1.0,2,23.0,27.0
202609110203,2026-09-11,02,03R,11:45,2026-09-11T11:36:25.402121+09:00,1119,1.0,1,1.0,2,19.0,24.0
