レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609071001,2026-09-07,10,01R,08:32,2026-09-07T08:22:24.463402+09:00,0759,3.0,4,3.0,2,24.0,24.0
202609071401,2026-09-07,14,01R,08:44,2026-09-07T08:34:21.176011+09:00,0748,2.0,1,2.0,2,25.0,27.0
202609071002,2026-09-07,10,02R,08:58,2026-09-07T08:48:18.791398+09:00,0759,3.0,4,3.0,2,24.0,24.0
202609071402,2026-09-07,14,02R,09:10,2026-09-07T09:00:42.683267+09:00,0748,2.0,1,2.0,2,25.0,27.0
202609071003,2026-09-07,10,03R,09:24,2026-09-07T09:14:23.559519+09:00,0901,4.0,4,4.0,2,24.0,25.0
202609071403,2026-09-07,14,03R,09:36,2026-09-07T09:26:23.335248+09:00,0848,2.0,8,2.0,2,25.0,27.0
202609071004,2026-09-07,10,04R,09:50,2026-09-07T09:40:24.293999+09:00,0901,4.0,4,4.0,2,24.0,25.0
202609071404,2026-09-07,14,04R,10:02,2026-09-07T09:52:23.976344+09:00,0914,2.0,8,2.0,2,25.0,27.0
202609071005,2026-09-07,10,05R,10:18,2026-09-07T10:08:23.635630+09:00,0953,1.0,4,1.0,2,26.0,25.0
202609071405,2026-09-07,14,05R,10:28,2026-09-07T10:18:24.740720+09:00,0940,2.0,8,2.0,2,26.0,27.0
202609071101,2026-09-07,11,01R,10:35,2026-09-07T10:26:21.765288+09:00,0955,0.0,,1.0,2,24.0,27.0
202609071301,2026-09-07,13,01R,10:38,2026-09-07T10:28:17.635037+09:00,1024,3.0,3,0.0,2,27.5,25.2
202609070901,2026-09-07,09,01R,10:42,2026-09-07T10:32:22.672411+09:00,0929,0.0,,0.0,3,22.0,25.0
202609071006,2026-09-07,10,06R,10:48,2026-09-07T10:38:18.754053+09:00,1021,1.0,6,1.0,2,26.0,25.0
202609071601,2026-09-07,16,01R,10:53,2026-09-07T10:44:21.810841+09:00,0953,1.0,2,1.0,2,26.0,28.0
202609070401,2026-09-07,04,01R,10:55,2026-09-07T10:46:18.069408+09:00,0953,0.0,,3.0,3,23.0,25.0
202609071406,2026-09-07,14,06R,10:58,2026-09-07T10:48:19.783153+09:00,1031,2.0,8,2.0,2,26.0,27.0
202609071302,2026-09-07,13,02R,11:03,2026-09-07T10:54:22.973410+09:00,1024,3.0,3,0.0,2,27.5,25.2
202609071102,2026-09-07,11,02R,11:05,2026-09-07T10:56:25.489941+09:00,1038,0.0,,1.0,2,25.0,27.0
202609070902,2026-09-07,09,02R,11:12,2026-09-07T11:02:22.585336+09:00,1046,0.0,,0.0,2,23.0,25.0
202609070301,2026-09-07,03,01R,11:14,2026-09-07T11:04:26.746876+09:00,1100,1.0,7,5.0,2,23.0,26.0
202609071007,2026-09-07,10,07R,11:19,2026-09-07T11:10:30.382469+09:00,1051,1.0,6,1.0,2,27.0,25.0
202609071602,2026-09-07,16,02R,11:22,2026-09-07T11:12:22.091725+09:00,1056,2.0,5,3.0,2,28.0,28.0
202609070402,2026-09-07,04,02R,11:24,2026-09-07T11:14:25.313483+09:00,1058,1.0,5,3.0,3,24.0,26.0
202609071407,2026-09-07,14,07R,11:28,2026-09-07T11:18:20.162150+09:00,1102,1.0,8,1.0,2,26.0,27.0
202609071303,2026-09-07,13,03R,11:33,2026-09-07T11:24:21.008773+09:00,1106,1.0,1,0.0,2,27.4,25.2
202609071103,2026-09-07,11,03R,11:37,2026-09-07T11:28:21.746014+09:00,1109,1.0,2,2.0,2,26.0,27.0
202609070302,2026-09-07,03,02R,11:41,2026-09-07T11:32:23.425213+09:00,1117,1.0,6,5.0,3,23.0,26.0
202609070903,2026-09-07,09,03R,11:42,2026-09-07T11:32:23.425213+09:00,1116,0.0,,0.0,2,23.0,25.0
