レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609071001,2026-09-07,10,01R,08:32,2026-09-07T08:22:24.463402+09:00,0759,3.0,4,3.0,2,24.0,24.0
202609071401,2026-09-07,14,01R,08:44,2026-09-07T08:34:21.176011+09:00,0748,2.0,1,2.0,2,25.0,27.0
202609071002,2026-09-07,10,02R,08:58,2026-09-07T08:48:18.791398+09:00,0759,3.0,4,3.0,2,24.0,24.0
202609071402,2026-09-07,14,02R,09:10,2026-09-07T09:00:42.683267+09:00,0748,2.0,1,2.0,2,25.0,27.0
202609071003,2026-09-07,10,03R,09:24,2026-09-07T09:14:23.559519+09:00,0901,4.0,4,4.0,2,24.0,25.0
202609071403,2026-09-07,14,03R,09:36,2026-09-07T09:26:23.335248+09:00,0848,2.0,8,2.0,2,25.0,27.0
202609071004,2026-09-07,10,04R,09:50,2026-09-07T09:40:24.293999+09:00,0901,4.0,4,4.0,2,24.0,25.0
202609071404,2026-09-07,14,04R,10:02,2026-09-07T09:52:23.976344+09:00,0914,2.0,8,2.0,2,25.0,27.0
202609071005,2026-09-07,10,05R,10:18,2026-09-07T10:08:23.635630+09:00,0953,1.0,4,1.0,2,26.0,25.0
202609071405,2026-09-07,14,05R,10:28,2026-09-07T10:18:24.740720+09:00,0940,2.0,8,2.0,2,26.0,27.0
202609071101,2026-09-07,11,01R,10:35,2026-09-07T10:26:21.765288+09:00,0955,0.0,,1.0,2,24.0,27.0
202609071301,2026-09-07,13,01R,10:38,2026-09-07T10:28:17.635037+09:00,1024,3.0,3,0.0,2,27.5,25.2
202609070901,2026-09-07,09,01R,10:42,2026-09-07T10:32:22.672411+09:00,0929,0.0,,0.0,3,22.0,25.0
202609071006,2026-09-07,10,06R,10:48,2026-09-07T10:38:18.754053+09:00,1021,1.0,6,1.0,2,26.0,25.0
