レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202609121001,2026-09-12,10,01R,08:32,2026-09-12T08:22:20.501349+09:00,0759,0.0,,0.0,1,23.0,23.0
202609122101,2026-09-12,21,01R,08:44,2026-09-12T08:34:20.292535+09:00,0755,0.0,,1.0,2,24.7,25.7
202609121002,2026-09-12,10,02R,08:58,2026-09-12T08:48:22.705622+09:00,0835,1.0,1,1.0,1,25.0,23.0
202609122102,2026-09-12,21,02R,09:10,2026-09-12T09:00:25.743697+09:00,0847,2.0,3,2.0,1,26.5,25.9
202609121003,2026-09-12,10,03R,09:24,2026-09-12T09:14:26.781548+09:00,0901,1.0,1,1.0,1,25.0,23.0
202609122103,2026-09-12,21,03R,09:36,2026-09-12T09:26:23.964855+09:00,0913,2.0,3,2.0,2,26.5,25.9
202609121004,2026-09-12,10,04R,09:50,2026-09-12T09:40:27.368204+09:00,0927,2.0,8,2.0,1,24.0,23.0
202609122104,2026-09-12,21,04R,10:02,2026-09-12T09:52:23.584926+09:00,0939,3.0,3,3.0,2,26.6,25.9
202609121005,2026-09-12,10,05R,10:18,2026-09-12T10:08:20.549468+09:00,0953,2.0,1,2.0,1,24.0,23.0
202609122105,2026-09-12,21,05R,10:30,2026-09-12T10:20:17.996836+09:00,1005,3.0,3,3.0,2,26.9,26.0
202609120901,2026-09-12,09,01R,10:33,2026-09-12T10:24:24.784745+09:00,0930,0.0,,0.0,2,25.0,24.0
202609121701,2026-09-12,17,01R,10:38,2026-09-12T10:28:18.660145+09:00,1000,2.0,3,2.0,2,25.0,25.0
202609120801,2026-09-12,08,01R,10:39,2026-09-12T10:30:21.505354+09:00,0845,1.0,5,1.0,2,24.0,28.0
202609121801,2026-09-12,18,01R,10:42,2026-09-12T10:32:24.316010+09:00,1000,1.0,4,1.0,2,27.0,26.0
202609120201,2026-09-12,02,01R,10:47,2026-09-12T10:38:21.298065+09:00,1030,1.0,1,1.0,2,21.0,24.0
202609121006,2026-09-12,10,06R,10:50,2026-09-12T10:40:21.637235+09:00,1021,3.0,8,3.0,1,24.0,24.0
202609121601,2026-09-12,16,01R,10:57,2026-09-12T10:48:19.004666+09:00,0952,2.0,4,3.0,1,26.0,27.0
202609120902,2026-09-12,09,02R,11:00,2026-09-12T10:50:27.235969+09:00,0930,0.0,,0.0,2,25.0,24.0
202609122106,2026-09-12,21,06R,10:59,2026-09-12T10:50:27.235969+09:00,1033,3.0,3,3.0,2,27.5,26.1
202609120501,2026-09-12,05,01R,11:03,2026-09-12T10:54:21.908533+09:00,0950,1.0,2,2.0,2,21.0,24.0
