登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,4.9470046752,1.2323651607,22.8899893935,2026-09-07
2878,4.179639344,0.8133488557,24.3757495935,2026-09-07
3024,0.21495559,0.0412081218,1.3120575276,2026-09-07
3054,3.5565032667,0.7270967996,19.4373019382,2026-09-07
3070,0.431938195,0.0933559476,2.293475214,2026-09-07
3072,4.4255849684,0.8468304022,26.3879814831,2026-09-07
3075,2.2842652116,0.3787023611,17.6987084244,2026-09-07
3081,0.237852806,0.042865137,1.576682649,2026-09-07
3105,3.8194345199,0.6302034174,26.5013587634,2026-09-07
3107,3.2775284679,0.6865110172,17.9635142553,2026-09-07
3156,3.4039487383,0.6720619052,19.9577575836,2026-09-07
3158,4.8822339681,0.7681023395,36.7734461809,2026-09-07
3159,0.2975462497,0.0580627165,1.7933465351,2026-09-07
3161,3.3721830643,0.689652585,20.3543577164,2026-09-07
3175,3.5774320586,0.6454376194,23.1819448093,2026-09-07
3176,0.0616234398,0.0145725145,0.3050916874,2026-09-07
3202,4.6300502331,1.0459241266,23.5739481011,2026-09-07
3207,1.240163469,0.2638591388,7.1341190913,2026-09-07
3211,5.0049214214,0.9673315061,30.0495645175,2026-09-07
3212,3.3837770171,0.6287413134,21.641248821,2026-09-07
3224,4.5394483814,0.9006865687,24.9842780966,2026-09-07
3226,4.6306673996,0.9159175221,27.961820971,2026-09-07
3232,3.0641335947,0.5244688027,19.6886594824,2026-09-07
3233,3.9445916266,0.8319203742,22.8866866729,2026-09-07
3246,0.1206538687,0.0229841287,0.7941723279,2026-09-07
3251,6.6400989555,1.3779804788,35.1264865444,2026-09-07
3256,4.7367933254,0.7950736712,33.8011603844,2026-09-07
3257,4.1765795965,0.8004603045,29.0181353291,2026-09-07
3265,3.3851857749,0.5708803135,23.2153998234,2026-09-07
3268,4.837495991,0.8648380739,30.8321625136,2026-09-07
3277,3.8237333093,0.7035096852,23.9791289596,2026-09-07
3282,5.0470305614,1.0073326113,27.2193756591,2026-09-07
3284,4.7240853443,1.2502006736,20.6214345452,2026-09-07
3286,2.2773663497,0.4120689399,14.8806205632,2026-09-07
3289,0.9780029009,0.2272323766,4.7638284095,2026-09-07
3293,3.9897943214,0.8681335013,21.7500793566,2026-09-07
3294,3.6981604895,0.6701394991,23.2022224367,2026-09-07
3297,5.3955932492,1.242049805,26.0923076284,2026-09-07
3300,3.4101807373,0.5696273999,23.7514306532,2026-09-07
3302,4.1376664926,0.835922428,24.15576942,2026-09-07
3303,6.0475034046,1.3924031698,30.9658422487,2026-09-07
3304,5.7651263056,1.0203904125,35.7927876918,2026-09-07
3305,4.1005449236,0.7754913604,25.4285250193,2026-09-07
3306,3.2970605365,0.5430428188,23.8398326319,2026-09-07
3313,4.395643879,0.8319004127,27.3605513788,2026-09-07
3315,3.9960401374,0.7806204064,26.6414885564,2026-09-07
3319,5.8707489717,1.050682792,35.8991140911,2026-09-07
3327,5.1275848435,1.0705473238,29.3496452899,2026-09-07
3333,4.2403672671,0.7284622822,29.5892830162,2026-09-07
3334,5.523005658,1.1679745322,29.2927040589,2026-09-07
3339,3.1300464319,0.5247952917,22.0527789479,2026-09-07
3340,5.2305619381,1.0058629246,30.3129941369,2026-09-07
3346,0.0150737388,0.0031779561,0.0891685052,2026-09-07
3349,4.3786467085,0.8174898655,28.4645439155,2026-09-07
3350,2.933446615,0.516087311,18.5088813216,2026-09-07
3352,4.8816716985,0.9293040517,30.979102171,2026-09-07
3353,2.1273344766,0.423125591,13.968301184,2026-09-07
3355,1.5817071402,0.4616828704,5.7935361751,2026-09-07
3357,4.5123820649,1.095067315,21.6772851212,2026-09-07
3361,3.4822407737,0.6114931013,22.7473700834,2026-09-07
3362,3.9619875782,0.7692718165,23.0816067809,2026-09-07
3370,3.3717877993,0.7527013354,17.0368917627,2026-09-07
3372,2.8562253812,0.6209516715,14.1991059043,2026-09-07
3377,5.3946299433,1.4636470508,23.8301725994,2026-09-07
3381,2.893182799,0.4141875268,23.730753641,2026-09-07
3385,3.9131721419,0.6943536935,25.5991756041,2026-09-07
3388,2.1535009735,0.4132211921,13.0916931263,2026-09-07
3391,3.4207099568,0.7498980588,17.6668887419,2026-09-07
