登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.4682762163,1.3603994923,24.7784796337,2026-09-11
2878,4.6040990956,0.8541980426,28.0437952476,2026-09-11
3024,0.1959798455,0.0375703713,1.1962323542,2026-09-11
3054,3.2425440089,0.6629105035,17.721425294,2026-09-11
3070,0.393807766,0.0851147168,2.0910129295,2026-09-11
3072,4.1449053407,0.7841743217,25.0585161458,2026-09-11
3075,2.3126159632,0.3741714591,18.136310489,2026-09-11
3081,0.2168557523,0.0390811093,1.4374970284,2026-09-11
3105,3.4822643454,0.5745706281,24.1618847619,2026-09-11
3107,2.988196411,0.625907533,16.3777399201,2026-09-11
3156,3.1034566146,0.6127339527,18.1959364102,2026-09-11
3158,4.4512425032,0.7002961764,33.5271778648,2026-09-11
3159,0.2712796073,0.0529370843,1.6350343658,2026-09-11
3161,3.3044951353,0.661271771,20.5575256702,2026-09-11
3175,4.0284562909,0.7137440313,26.0446619519,2026-09-11
3176,0.0561834759,0.0132860892,0.2781589525,2026-09-11
3202,5.1854786692,1.1489106754,26.2681261517,2026-09-11
3207,1.1306849241,0.2405663106,6.5043368117,2026-09-11
3211,4.5630994134,0.881937888,27.3968637419,2026-09-11
3212,3.0850656028,0.573237595,19.7308132306,2026-09-11
3224,4.138717175,0.8211761998,22.7787282011,2026-09-11
3226,4.2218836053,0.8350626026,25.4934210003,2026-09-11
3232,2.7936395063,0.478170002,17.9505936197,2026-09-11
3233,3.5963728941,0.7584805138,20.8663069283,2026-09-11
3246,0.1100028454,0.020955147,0.7240647711,2026-09-11
3251,6.053927544,1.2563357914,32.0256077266,2026-09-11
3256,4.9461892383,0.8153837295,35.6376639818,2026-09-11
3257,3.8078815434,0.7297976608,26.4564865555,2026-09-11
3265,3.4593269725,0.5522443593,26.0751636407,2026-09-11
3268,4.4104538834,0.7884923209,28.1103759345,2026-09-11
3277,4.3068155098,0.7759148622,27.5923802563,2026-09-11
3282,5.2826053471,1.1916931584,26.682582896,2026-09-11
3284,5.6132159195,1.4495635498,24.620901789,2026-09-11
3286,2.2363261157,0.4012925193,14.5669964112,2026-09-11
3289,0.8916672387,0.2071728679,4.3432894926,2026-09-11
3293,4.0575852076,0.8798968362,21.8300364773,2026-09-11
3294,3.3716960846,0.6109812518,21.1539879802,2026-09-11
3297,4.9192837044,1.1324047391,23.7889436432,2026-09-11
3300,3.2591384682,0.5418421105,22.6547134619,2026-09-11
3302,3.7724035914,0.7621292763,22.0233582086,2026-09-11
3303,6.6144808618,1.5313239314,33.0754807068,2026-09-11
3304,5.2561953022,0.9303128862,32.6330894669,2026-09-11
3305,4.3560214306,0.7975752642,27.9589856348,2026-09-11
3306,3.3660042373,0.5617043502,23.735311534,2026-09-11
3313,4.0076073762,0.7584623145,24.9452299914,2026-09-11
3315,3.6432796584,0.7117091795,24.2896442455,2026-09-11
3319,6.0518671175,1.0687179526,37.5270657725,2026-09-11
3327,4.6749344137,0.9760420702,26.758731642,2026-09-11
3333,4.7090828765,0.8141251313,32.8412178909,2026-09-11
3334,5.0354484629,1.0648686471,26.7068170411,2026-09-11
3339,2.8537337223,0.4784676694,20.106014502,2026-09-11
3340,4.7688209467,0.9170678488,27.6370384502,2026-09-11
3346,0.0137430666,0.0028974141,0.0812969314,2026-09-11
3349,3.9921106736,0.7453238946,25.9517648144,2026-09-11
3350,2.6744892479,0.4705284075,16.874963339,2026-09-11
3352,4.4507298692,0.8472674026,28.2443441246,2026-09-11
3353,1.939538683,0.3857731167,12.7352143164,2026-09-11
3355,1.4420779701,0.4209266555,5.2820972192,2026-09-11
3357,5.1766802508,1.2447678919,24.6505115121,2026-09-11
3361,3.174837224,0.5575120121,20.7392888606,2026-09-11
3362,4.4031623147,0.862631274,24.953181515,2026-09-11
3370,3.0741347633,0.6862547346,15.5329173552,2026-09-11
3372,2.6040849124,0.5661356032,12.9456441703,2026-09-11
3377,5.0484054368,1.3513399316,22.7265042651,2026-09-11
3381,3.3857867075,0.5353842668,26.5450233057,2026-09-11
3385,3.5677270434,0.6330578773,23.3393440868,2026-09-11
3388,2.794589324,0.5264963198,16.8228342128,2026-09-11
3391,3.1187381945,0.6836989244,16.1072997689,2026-09-11
3392,4.9352527032,1.0189087771,27.4724551505,2026-09-11
3401,5.6940562474,1.2253981014,29.8582076015,2026-09-11
3406,4.4199931325,0.7948484301,29.6982376895,2026-09-11
3411,2.2051255221,0.4649601843,12.0830358574,2026-09-11
3412,4.8977432911,0.8486249186,31.4433691924,2026-09-11
3414,0.0001305028,1.95753e-05,0.0008700183,2026-09-11
3415,4.2647928731,0.6643644869,31.1673788429,2026-09-11
3419,1.649442242,0.4298697701,7.6301097757,2026-09-11
3422,5.0220523695,0.9150880453,31.3964979038,2026-09-11
3430,3.8945865351,0.6814476321,24.7921759861,2026-09-11
3432,3.2113142461,0.6299327697,19.1164343987,2026-09-11
3434,4.0960595281,0.81727475,25.0303352598,2026-09-11
3435,3.6736311469,0.6705417742,23.6556841318,2026-09-11
3436,3.1162549213,0.5766071562,22.0726481097,2026-09-11
3439,4.7041519289,0.805225559,30.7313000526,2026-09-11
3441,3.904958698,0.8075144063,21.9015378452,2026-09-11
3442,4.2690675184,0.7207487216,28.6130400089,2026-09-11
