登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.3197801631,1.3175933664,24.3342752485,2026-09-10
2878,4.4763388154,0.8445884699,26.6525401049,2026-09-10
3024,0.2005606572,0.0384485371,1.2241929601,2026-09-10
3054,3.3183348824,0.678405302,18.1356439748,2026-09-10
3070,0.4030125862,0.087104179,2.1398880399,2026-09-10
3072,4.1292167823,0.7901207035,24.6208573038,2026-09-10
3075,2.1312948038,0.3533417969,16.5134788676,2026-09-10
3081,0.2219245152,0.0399945869,1.4710969287,2026-09-10
3105,3.5636584161,0.5880005799,24.7266420468,2026-09-10
3107,3.0580421912,0.6405374281,16.7605514441,2026-09-10
3156,3.1759964743,0.6270559299,18.6212462626,2026-09-10
3158,4.5552853647,0.7166648236,34.3108384992,2026-09-10
3159,0.2776204675,0.05417443,1.6732514825,2026-09-10
3161,3.1463580525,0.6434686145,18.9912872709,2026-09-10
3175,3.764436131,0.6636006921,24.6066792835,2026-09-10
3176,0.0574967024,0.0135966368,0.2846606098,2026-09-10
3202,5.3066834876,1.1757651894,26.8821144953,2026-09-10
3207,1.1571134314,0.2461892816,6.6563684778,2026-09-10
3211,4.6697568063,0.9025522089,28.0372350761,2026-09-10
3212,3.157175593,0.5866363886,20.1919991281,2026-09-10
3224,4.2354551033,0.8403702836,23.3111557339,2026-09-10
3226,4.3205654567,0.8545812657,26.0893014694,2026-09-10
3232,2.8589377344,0.489346696,18.3701688562,2026-09-10
3233,3.6804341257,0.7762091554,21.3540337328,2026-09-10
3246,0.11257404,0.0214449503,0.7409889829,2026-09-10
3251,6.1954313926,1.2857012485,32.7741708227,2026-09-10
3256,4.9082948476,0.8114165082,35.4472809987,2026-09-10
3257,3.8968865553,0.7468558725,27.0748776149,2026-09-10
3265,3.355977607,0.5485738023,24.6378939154,2026-09-10
3268,4.5135433561,0.8069224553,28.7674248256,2026-09-10
3277,4.4074825504,0.7940510124,28.2373215723,2026-09-10
3282,5.4060803939,1.2195476656,27.3062587068,2026-09-10
3284,5.2020304594,1.3372053625,23.1496403043,2026-09-10
3286,2.1248579381,0.3844739157,13.88410992,2026-09-10
3289,0.9125089724,0.2120153041,4.4448090721,2026-09-10
3293,3.7226097314,0.8099971978,20.2935416082,2026-09-10
3294,3.4505057447,0.6252622616,21.6484390105,2026-09-10
3297,5.0342665104,1.1588734452,24.3449838426,2026-09-10
3300,3.181811135,0.5314811569,22.1608683956,2026-09-10
3302,3.8605793455,0.7799432037,22.5381298048,2026-09-10
3303,6.2471663382,1.4327479396,31.8018356366,2026-09-10
3304,5.3790530435,0.9520579191,33.3958517756,2026-09-10
3305,4.4578386051,0.8162177023,28.6124959454,2026-09-10
3306,3.0762662557,0.5066768658,22.2433503583,2026-09-10
3313,4.1012807582,0.7761905307,25.5282971031,2026-09-10
3315,3.7284372837,0.728344593,24.8573877667,2026-09-10
3319,6.1933228059,1.0936980506,38.4042193548,2026-09-10
3327,4.7842058258,0.9988559721,27.3841873454,2026-09-10
3333,4.7065813429,0.8269118234,31.5620971869,2026-09-10
3334,5.1531464914,1.0897587718,27.3310592982,2026-09-10
3339,2.9204365861,0.489651321,20.5759703135,2026-09-10
3340,4.8802868525,0.9385032937,28.283023602,2026-09-10
3346,0.0140642956,0.0029651379,0.0831971571,2026-09-10
3349,4.0854218373,0.7627450148,26.5583585623,2026-09-10
3350,2.7370024707,0.4815264877,17.2693969095,2026-09-10
3352,4.5547607485,0.8670713394,28.9045243737,2026-09-10
3353,1.9848732507,0.3947901359,13.0328858404,2026-09-10
3355,1.4757849448,0.4307653497,5.4055603891,2026-09-10
3357,4.8780961202,1.1873878683,23.1799421219,2026-09-10
3361,3.2490455264,0.5705432377,21.2240467585,2026-09-10
3362,4.3116403156,0.8458505267,24.5130605927,2026-09-10
3370,3.1459892572,0.7022951786,15.8959820879,2026-09-10
3372,2.6649525119,0.5793683956,13.248234259,2026-09-10
3377,5.0333677143,1.3656309864,22.2343372293,2026-09-10
3381,3.3523545922,0.5416557001,25.1187360295,2026-09-10
3385,3.65111871,0.6478549038,23.8848753948,2026-09-10
3388,2.5426638465,0.4895783037,15.1693015388,2026-09-10
3391,3.1916352442,0.6996796292,16.4837900541,2026-09-10
3392,4.6207917322,0.9522583888,26.0678455661,2026-09-10
3401,5.8271485031,1.2540404243,30.5561101212,2026-09-10
3406,4.5233055746,0.8134271315,30.3924010898,2026-09-10
3411,2.2566678879,0.4758281134,12.3654634325,2026-09-10
3412,5.0122226138,0.8684605858,32.1783231079,2026-09-10
3414,0.0001335532,2.00329e-05,0.000890354,2026-09-10
3415,4.0574655135,0.6338414455,29.8491340058,2026-09-10
3419,1.6879961268,0.4399174997,7.8084551375,2026-09-10
3422,5.1394372792,0.9364772144,32.1303562549,2026-09-10
3430,3.9856181801,0.6973757155,25.37166563,2026-09-10
3432,3.2863751585,0.6446567502,19.5632598717,2026-09-10
3434,4.1918003811,0.8363776417,25.6153916128,2026-09-10
3435,3.7594982046,0.6862149452,24.2086095378,2026-09-10
