登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.0626354282,1.2611703309,23.4250175334,2026-09-06
2878,3.9089191815,0.7609284863,22.8987579478,2026-09-06
3024,0.2199799387,0.042171316,1.3427254185,2026-09-06
3054,3.6396325899,0.7440918817,19.8916273344,2026-09-06
3070,0.4420342717,0.0955380394,2.347082656,2026-09-06
3072,4.5290281135,0.8666241246,27.0047713123,2026-09-06
3075,2.3376573799,0.3875541092,18.1123961236,2026-09-06
3081,0.2434123518,0.0438670621,1.613535859,2026-09-06
3105,3.9087095699,0.644933724,27.1207986609,2026-09-06
3107,3.1596960248,0.6656136541,17.3600176054,2026-09-06
3156,3.4835122685,0.6877706076,20.4242480539,2026-09-06
3158,4.9963507776,0.7860558806,37.6329847403,2026-09-06
3159,0.3045010636,0.0594198682,1.8352640233,2026-09-06
3161,3.451004107,0.70577245,20.8301182753,2026-09-06
3175,3.6610505692,0.6605240086,23.7237970835,2026-09-06
3176,0.0630638194,0.0149131309,0.3122228675,2026-09-06
3202,4.4721953153,1.0011913691,23.101589126,2026-09-06
3207,1.269150916,0.2700265538,7.3008712204,2026-09-06
3211,5.1219059142,0.9899418082,30.7519397931,2026-09-06
3212,3.4628690556,0.643437445,22.1470890336,2026-09-06
3224,4.6455529576,0.9217391193,25.5682579144,2026-09-06
3226,4.7389041193,0.9373260793,28.6153975544,2026-09-06
3232,3.1357543224,0.5367276798,20.1488600827,2026-09-06
3233,4.0367920853,0.8513655912,23.4216376154,2026-09-06
3246,0.1234740192,0.0235213572,0.8127352261,2026-09-06
3251,6.7953039113,1.4101892457,35.9475292471,2026-09-06
3256,4.6530695815,0.7947252203,32.5444772726,2026-09-06
3257,4.2742025169,0.8191701772,29.6964020902,2026-09-06
3265,3.4643107416,0.5842240083,23.7580340715,2026-09-06
3268,4.9505670998,0.8850527056,31.5528301502,2026-09-06
3277,3.6367978879,0.682190948,22.4928667461,2026-09-06
3282,5.0114932248,1.0078519824,26.832224514,2026-09-06
3284,4.2000137919,1.0776133976,19.0566899451,2026-09-06
3286,2.3305972648,0.4217005948,15.2284385811,2026-09-06
3289,1.0008626351,0.2325436816,4.8751776202,2026-09-06
3293,4.083051343,0.88842516,22.2584633624,2026-09-06
3294,3.7846008934,0.6858032674,23.744548678,2026-09-06
3297,5.5217092631,1.271081343,26.7021864089,2026-09-06
3300,3.4898899335,0.5829418092,24.3065940281,2026-09-06
3302,4.2343798623,0.8554611885,24.7203837655,2026-09-06
3303,6.0455847511,1.4048909228,30.666260609,2026-09-06
3304,5.8998797452,1.0442409078,36.6294044456,2026-09-06
3305,4.0633520118,0.7763225929,24.9995147247,2026-09-06
3306,3.3741256734,0.555735843,24.3970623051,2026-09-06
3313,4.4983871843,0.8513451631,28.0000739517,2026-09-06
3315,4.089443148,0.7988665435,27.2642038326,2026-09-06
3319,5.6190891451,1.0013537431,34.6914683227,2026-09-06
3327,5.2474364578,1.0955701813,30.0356607291,2026-09-06
3333,4.3394811536,0.7454892809,30.2808997217,2026-09-06
3334,5.6520997957,1.1952746428,29.9773885599,2026-09-06
3339,3.2032077991,0.5370618002,22.5682382213,2026-09-06
3340,5.3528205279,1.029373856,31.021526788,2026-09-06
3346,0.0154260707,0.0032522373,0.0912527202,2026-09-06
3349,4.4809927238,0.8365977853,29.1298710907,2026-09-06
3350,3.0020126794,0.5281502801,18.9415059146,2026-09-06
3352,4.9957753655,0.9510255042,31.7032043593,2026-09-06
3353,2.1770585629,0.4330156829,14.2947947473,2026-09-06
3355,1.6186777921,0.4724741959,5.9289536639,2026-09-06
3357,4.6178539959,1.1206633001,22.1839676424,2026-09-06
3361,3.5636342935,0.625786075,23.2790646549,2026-09-06
3362,4.0545946479,0.7872526929,23.6211137649,2026-09-06
3370,3.4505996032,0.7702948951,17.4351102307,2026-09-06
3372,2.9229864848,0.6354657288,14.5309942722,2026-09-06
3377,5.520723441,1.4978581789,24.38717648,2026-09-06
3381,2.9608077413,0.4238687013,24.2854337136,2026-09-06
3385,4.0046382049,0.7105834417,26.1975279699,2026-09-06
3388,2.2038366727,0.4228797796,13.3976969475,2026-09-06
3391,3.5006652619,0.767426095,18.0798326913,2026-09-06
3392,5.0681997979,1.044460788,28.5918641837,2026-09-06
3401,5.7553830514,1.211905784,30.3967427257,2026-09-06
3406,4.961274545,0.8921871969,33.3351447083,2026-09-06
3411,2.4751697104,0.5219001607,13.5627491782,2026-09-06
3412,5.4975309666,0.9525492644,35.2939885895,2026-09-06
3414,0.0001464845,2.19726e-05,0.0009765625,2026-09-06
3415,3.5431926867,0.5539393335,26.3798104712,2026-09-06
3419,1.8514363175,0.4825125026,8.5645086477,2026-09-06
3422,5.6370631894,1.0271516017,35.2413773469,2026-09-06
3430,4.3715255794,0.764899105,27.8282766395,2026-09-06
3432,3.4510722827,0.6840497145,20.4340982195,2026-09-06
3434,4.5976713679,0.9173598898,28.0956013855,2026-09-06
3435,4.1235115419,0.7526576934,26.5526076647,2026-09-06
3436,3.497877882,0.6472196497,24.7757098088,2026-09-06
3439,5.2802320097,0.9038351302,34.4947180043,2026-09-06
3441,4.3831679387,0.9064042745,24.5836450309,2026-09-06
3442,4.791866271,0.8090130864,32.1170514968,2026-09-06
3444,0.16132094,0.0287030879,1.0780619241,2026-09-06
3445,4.1839344159,0.8105699808,25.8368903367,2026-09-06
3448,2.0973961344,0.5255049267,9.088818616,2026-09-06
3454,2.8406924302,0.4661164266,19.8323534066,2026-09-06
3455,4.46327815,0.9927583149,27.9761201895,2026-09-06
3458,4.0530587307,0.7522650687,25.2673859505,2026-09-06
3459,3.7454274449,0.6835517695,24.7534274566,2026-09-06
3461,3.0326419054,0.6671946927,15.916094943,2026-09-06
3463,4.2580887572,0.8098061094,24.9914729412,2026-09-06
3467,4.8405687197,0.9699071008,27.3219690986,2026-09-06
3470,2.984171589,0.6571210518,16.3899545026,2026-09-06
3471,3.6185578688,0.7889795017,19.4225264235,2026-09-06
3473,3.9004450886,0.5999542973,29.5657138635,2026-09-06
3474,4.9033091861,0.9754201933,28.1385019323,2026-09-06
3475,4.3863010179,0.903979356,25.3207971006,2026-09-06
3477,4.6371471284,0.9459132257,25.3669859725,2026-09-06
3478,4.9301142645,0.8471727551,32.8723557817,2026-09-06
3482,3.862097392,0.63230514,26.725900184,2026-09-06
3484,5.8397218924,1.1259101096,33.9189404856,2026-09-06
3489,5.6878882373,0.9495511063,39.4198002651,2026-09-06
3497,3.1828527726,0.6311356744,18.7796348015,2026-09-06
3499,3.8291284547,0.7070395079,24.2093797611,2026-09-06
3502,6.126875088,1.3143466791,34.7957612484,2026-09-06
3503,4.4074576726,0.817678749,27.9317934559,2026-09-06
3505,4.6452207733,0.7736980869,32.7073538801,2026-09-06
3507,4.1232951679,0.963566956,20.5348201778,2026-09-06
3508,6.4503068117,1.3378214002,34.2278898027,2026-09-06
3509,2.7035717149,0.5081801447,17.853413527,2026-09-06
3514,5.4657772299,1.0177849458,31.9412094852,2026-09-06
3516,4.497259158,0.8700102022,27.0496842694,2026-09-06
3517,4.4978727087,0.7156246911,33.0178505225,2026-09-06
3518,4.7429423602,1.2460406435,22.0707284982,2026-09-06
3519,4.0115408508,1.218390767,17.9144766263,2026-09-06
3523,3.9190623486,0.7211881154,23.425617941,2026-09-06
3527,5.3083334456,1.0355728816,31.56511188,2026-09-06
3528,4.5129670518,0.9916940128,23.138442139,2026-09-06
3532,2.7287385389,0.5257633541,17.4451581754,2026-09-06
3535,3.7996892104,0.7839622669,20.310850192,2026-09-06
3538,3.9132142192,0.9228808567,19.0157630861,2026-09-06
3539,4.5773543133,0.9359449525,24.5097605771,2026-09-06
3541,4.4571670836,0.8442126997,25.6653776996,2026-09-06
3542,4.6418828979,0.9741091193,25.3687290619,2026-09-06
3543,4.3781602716,0.8423601295,25.4304845377,2026-09-06
3544,4.777101284,0.9618588088,27.1069775868,2026-09-06
3546,4.842920655,1.025341788,26.3518196021,2026-09-06
3548,3.3669714139,0.4767987239,27.0313983991,2026-09-06
3550,5.2241275962,1.0014799667,32.8264127477,2026-09-06
3551,3.3309868447,0.6952619151,19.2001307187,2026-09-06
3554,7.2895843135,1.5439926595,37.65103199,2026-09-06
3556,4.3693411601,0.7876594039,27.7050528223,2026-09-06
3557,5.5316292361,1.0753143727,35.8420102754,2026-09-06
3558,4.0743599148,0.7469846139,26.8599092785,2026-09-06
3562,5.6384292664,0.9938987183,36.7961181269,2026-09-06
3563,4.518290591,0.7814971525,30.1949430532,2026-09-06
3564,4.8062680157,0.8817472327,29.9382051697,2026-09-06
3566,5.5767681219,1.1966362003,30.7088915864,2026-09-06
3567,3.1879914877,0.6639531415,17.2303698063,2026-09-06
3568,4.8048711348,0.878270096,28.9387464716,2026-09-06
3569,5.114605606,1.1071506379,26.3152010373,2026-09-06
3572,5.0382757231,1.0863695324,27.0939653171,2026-09-06
3574,4.2207501622,0.7238258308,28.0997977963,2026-09-06
3576,5.6025439419,1.0180937419,35.2745027345,2026-09-06
3577,2.8494607996,0.4814914876,19.8552247188,2026-09-06
3578,0.4089118825,0.0967317144,2.0670274097,2026-09-06
3579,3.4141308452,0.6521726387,21.5487052399,2026-09-06
3580,4.3176773514,0.9069163521,25.5464796031,2026-09-06
3581,4.0530669162,0.7893393493,23.1657468771,2026-09-06
3582,4.2867418107,0.7294145799,28.8709370323,2026-09-06
3583,4.8481196202,1.1445631433,25.350891751,2026-09-06
3584,4.1898754829,0.8118950943,23.7862203212,2026-09-06
3587,2.5302320781,0.4634787597,16.3100329155,2026-09-06
3589,2.7319169316,0.5065117782,17.4646144674,2026-09-06
3590,3.7506397283,0.585084712,30.12091745,2026-09-06
3591,1.8570484259,0.3994567895,10.8199740121,2026-09-06
3596,3.796476648,0.7705403831,22.0358749579,2026-09-06
3602,4.9848293386,1.0417029591,28.5487911518,2026-09-06
3604,4.2176107914,0.9046265593,21.4025934755,2026-09-06
3605,4.9605463447,1.0925204756,24.9545457089,2026-09-06
3606,4.0496316186,0.7245051708,25.5475547468,2026-09-06
3611,4.6030760433,0.7442390484,33.0448947751,2026-09-06
3612,5.272494976,0.8694007022,36.8311625047,2026-09-06
3613,4.5507510598,0.7207751478,33.113322314,2026-09-06
3614,5.2176407796,1.0402260697,29.2892285658,2026-09-06
3615,3.4962336387,0.549356649,24.5340419694,2026-09-06
3616,2.2625351121,0.3816596287,15.6099944322,2026-09-06
3617,5.6066415642,1.2202138574,29.2235990604,2026-09-06
3618,6.5630907137,1.3535423935,37.3755283485,2026-09-06
3619,3.7517365327,0.7307006246,20.6764209822,2026-09-06
3620,3.4669628599,0.6637287619,19.4541299382,2026-09-06
3621,0.6429109904,0.1564176752,3.5085419997,2026-09-06
3623,4.4674234701,0.9095023055,26.7646347844,2026-09-06
3627,4.2266378769,0.8891972198,22.303934728,2026-09-06
3629,3.7455826657,0.8033580228,19.8105757355,2026-09-06
3630,2.9626225174,0.5222282266,19.8576482734,2026-09-06
3631,0.7659946103,0.1738766133,4.0149292156,2026-09-06
3635,3.7957026188,0.7230178817,22.3265380869,2026-09-06
3637,2.6894724341,0.6005644062,13.9937470069,2026-09-06
3641,5.1283483435,0.9905884308,29.1315293113,2026-09-06
3642,5.1176415326,1.0892937952,28.7984103432,2026-09-06
3643,4.1904687024,0.8706602944,22.9817737729,2026-09-06
3645,0.6181788193,0.0975226118,4.5342067251,2026-09-06
3647,3.9398603481,0.7235090225,25.8015563999,2026-09-06
3652,3.5061604245,0.7139708588,20.6347418051,2026-09-06
3653,4.3505984045,1.142421692,18.7120363924,2026-09-06
3654,3.5388660764,0.6260731385,24.4377552094,2026-09-06
3655,5.1348030141,1.1637991818,24.3527258819,2026-09-06
3656,2.8551108016,0.5814208098,16.0026115383,2026-09-06
3659,4.6156336562,0.8678057266,27.1512345194,2026-09-06
3660,4.9660040532,1.1274185123,24.4333290389,2026-09-06
3661,5.4379413518,1.0585082116,32.2836546059,2026-09-06
3662,4.3323707376,0.8449832534,25.1010342931,2026-09-06
3663,4.325151505,0.8184710085,25.077935265,2026-09-06
3664,3.4289167367,0.6591327781,20.0410350239,2026-09-06
3679,4.6637337968,0.7456532095,32.9954723402,2026-09-06
3680,5.8132482178,1.2615517605,31.1316846345,2026-09-06
3681,2.9178850674,0.5398252587,18.4207236449,2026-09-06
3684,3.23720243,0.7903802399,18.1947941185,2026-09-06
3685,2.7003520541,0.5711071447,16.7674399821,2026-09-06
3686,3.4415479963,0.6158944474,20.4018063963,2026-09-06
3687,4.0784795692,0.9259933566,25.2921969792,2026-09-06
3690,6.1727054353,1.3020079833,32.6313737311,2026-09-06
3692,4.8146499852,0.7700366582,35.9678405244,2026-09-06
3696,4.3425858402,0.7930490679,26.5950479809,2026-09-06
3699,4.9285682275,1.0838767335,25.1428975786,2026-09-06
3701,3.6362150345,0.6477844258,24.5459714236,2026-09-06
3703,4.8171217178,0.9764047231,28.5863791748,2026-09-06
3704,2.3957321296,0.6137081833,10.282380522,2026-09-06
3708,4.7400547702,0.8568516597,30.0925065295,2026-09-06
3710,4.4074076879,0.8284915614,27.3568737653,2026-09-06
3711,5.0238312082,0.9296346905,30.1199176183,2026-09-06
3712,3.0341147948,0.5002512892,22.3735202753,2026-09-06
3713,4.7999905676,0.905020217,27.5974115068,2026-09-06
3714,3.3958830054,0.5826292953,23.2319843478,2026-09-06
3715,4.2774485619,0.8427543477,27.3793201317,2026-09-06
3716,3.3904265367,0.4871829774,26.1931206267,2026-09-06
3717,3.1007603137,0.5260665736,21.5852839306,2026-09-06
3718,4.0822003354,0.7784184601,24.3087898326,2026-09-06
3719,4.4870282064,0.7746801089,29.4394300632,2026-09-06
3721,3.8263875988,0.5051316354,34.3218768881,2026-09-06
3722,3.5425919831,0.6505144204,21.9341300639,2026-09-06
3726,3.4558844351,0.6408776544,21.9449910031,2026-09-06
3730,4.7750958016,0.8939216484,29.4483493638,2026-09-06
3731,4.1048536187,0.764618102,24.4935616091,2026-09-06
3737,2.4445208712,0.4393011127,16.7182794667,2026-09-06
3740,4.6392362007,0.8566668405,29.069447774,2026-09-06
3741,3.3890906235,0.6182887954,20.7899004941,2026-09-06
3742,4.2229650305,0.8574402705,24.63061558,2026-09-06
3743,4.6109903847,0.7859950977,31.690579914,2026-09-06
3744,4.7972542727,0.7609966082,38.9611911512,2026-09-06
3745,5.1253620379,0.9490244647,32.1779841661,2026-09-06
3746,5.2446691552,0.9350381271,31.9894420577,2026-09-06
3747,4.0116983184,0.6911826826,26.5885423863,2026-09-06
3748,2.6695657842,0.5482676531,14.8963697368,2026-09-06
3752,3.9713501914,0.6587336242,27.2540472816,2026-09-06
3757,4.3313674322,0.8649338286,25.7415710718,2026-09-06
3761,3.7860730496,0.6568874006,24.9309901558,2026-09-06
3769,4.8753676836,0.9362185476,28.7438532723,2026-09-06
3771,4.1590380156,0.6862494495,29.8180585491,2026-09-06
3772,3.023522565,0.4744316949,22.1654570699,2026-09-06
3773,3.6105412962,0.6612351704,23.4420091236,2026-09-06
3775,4.6788970739,0.9241224402,27.4318218348,2026-09-06
3776,4.5543754143,1.0064955897,25.8026342728,2026-09-06
3777,4.0465801184,0.8332329563,22.379159694,2026-09-06
3778,3.0917834092,0.6998216531,15.7437151793,2026-09-06
3779,1.7865643425,0.2526691499,15.5971885248,2026-09-06
3783,4.0976490403,0.7096251109,27.0565478682,2026-09-06
3784,4.5688467979,0.8539327526,29.0634366381,2026-09-06
3787,2.4462311694,0.5344888891,12.4474458541,2026-09-06
3788,2.0017500322,0.3381595252,15.3254125625,2026-09-06
3790,4.177654345,0.7779090838,26.3843764952,2026-09-06
3792,3.4177081063,0.631706214,20.005152281,2026-09-06
3793,3.6086979246,0.7002301848,24.0145530836,2026-09-06
3796,3.7766922837,0.7731927625,22.7650111118,2026-09-06
3797,5.2404671102,1.1054143792,26.8983627371,2026-09-06
3800,4.7784003368,1.0021638744,29.2150161788,2026-09-06
3801,2.878179877,0.5665864355,16.6272701023,2026-09-06
3804,5.5635618397,1.0264033962,35.6055496995,2026-09-06
3805,3.6757080867,0.5481749635,27.6820808421,2026-09-06
3807,4.1958246963,0.7909359234,26.8376500164,2026-09-06
3808,3.0066712723,0.5734689189,18.411039805,2026-09-06
3809,3.9764967724,0.8029551398,22.4203540145,2026-09-06
3811,4.7644238582,0.8008989983,32.7024833481,2026-09-06
3812,4.2981291023,0.8768259986,25.4439052292,2026-09-06
3813,4.2067256618,0.8035038084,25.2824950084,2026-09-06
3814,5.9166603856,1.3447069211,29.5632928164,2026-09-06
3820,0.2476605814,0.04871667,1.5413295426,2026-09-06
3822,3.8375024919,0.6528687341,25.664665647,2026-09-06
3825,3.6276475762,0.6310539058,26.1268487074,2026-09-06
3826,3.8034494843,0.6620373327,25.7711321206,2026-09-06
3827,3.8673245414,0.7459489824,23.6391048258,2026-09-06
3828,3.7038339573,0.7197408995,21.4076169512,2026-09-06
3831,4.4023340817,0.8254439353,31.3458180165,2026-09-06
3832,2.1935474908,0.4286243314,12.6423305123,2026-09-06
3833,2.9181329587,0.4746445468,21.0933629875,2026-09-06
3834,3.8355702886,0.8045399702,23.2704564602,2026-09-06
3837,4.0343660944,0.6947911201,26.4525489682,2026-09-06
3838,3.3674622977,0.5410190492,23.3984296042,2026-09-06
3839,3.4091427423,0.7981573084,17.9227668921,2026-09-06
3841,5.5800717424,0.991418185,35.6335590658,2026-09-06
3842,4.8337959623,0.9766536796,26.9579735635,2026-09-06
3843,3.6037081656,0.6939865918,21.9843105143,2026-09-06
3845,3.9836418704,0.8778785321,19.8341983742,2026-09-06
3848,2.5451021279,0.4040070002,18.990786021,2026-09-06
3849,0.3738446254,0.0608988677,2.6089001241,2026-09-06
3850,3.8936575291,0.6076832997,28.0554838583,2026-09-06
3851,0.0484084073,0.0102275151,0.2656419966,2026-09-06
3852,5.3143252848,1.0944000207,29.3532636256,2026-09-06
3853,4.6252803387,0.9110498743,27.0942197509,2026-09-06
3854,4.0126587102,0.6999004696,28.5876703353,2026-09-06
3857,4.632600583,0.9317282766,26.3384123344,2026-09-06
3859,3.2353942713,0.5655609526,22.0961432928,2026-09-06
3860,4.2785861142,0.9126925954,23.0616236267,2026-09-06
3863,4.2306585846,0.7692808058,27.116149195,2026-09-06
3866,2.3566759847,0.4504164692,14.5142245993,2026-09-06
3867,4.707367503,1.1185476171,23.7449764441,2026-09-06
3868,3.5354106975,0.6721645935,20.5998437881,2026-09-06
3869,3.3317571398,0.6650982112,18.6569377504,2026-09-06
3870,4.7717167493,1.0305297577,25.7964396588,2026-09-06
3871,2.2819708865,0.5203106838,11.1515541611,2026-09-06
3872,5.4914009013,1.2624090851,28.8065580363,2026-09-06
3873,3.3315624654,0.6101468619,21.5272099968,2026-09-06
3874,3.6742248588,0.6206263255,26.1368968823,2026-09-06
3875,4.9170037947,0.9694652829,27.661099731,2026-09-06
3876,4.6149019645,0.9476576787,25.7768007262,2026-09-06
3878,4.5893743717,0.9515436998,27.4491036982,2026-09-06
3880,3.7770764699,0.7921589606,20.7980441728,2026-09-06
3882,4.2504606571,0.8698202533,24.5745958973,2026-09-06
3885,4.7564222828,0.8782690541,29.1488347551,2026-09-06
3888,5.2578954293,0.9481895215,33.9668725071,2026-09-06
3889,3.8557300274,0.6317226209,26.9113942119,2026-09-06
3891,5.0120975567,0.9552926149,29.2018444017,2026-09-06
3892,4.7811422939,0.8856838331,30.7480952406,2026-09-06
3893,4.8069612245,0.9239773109,28.9617536278,2026-09-06
3895,1.4690471773,0.4580287488,5.8079494954,2026-09-06
3896,3.0537538058,0.5385114832,20.1612924242,2026-09-06
3897,3.5255270991,0.4773125072,30.8280165727,2026-09-06
3898,5.3855641756,0.9061765258,38.3808259465,2026-09-06
3900,3.2618285767,0.6478378123,19.1505607977,2026-09-06
3901,5.3869885189,1.3099360184,25.4684283315,2026-09-06
3904,4.4037819996,0.8161492866,27.3797439808,2026-09-06
3905,4.428390408,0.7335401738,30.8281497887,2026-09-06
3906,3.2868179102,0.7806098871,15.8691453632,2026-09-06
3907,4.0906344725,0.7222039093,26.0629349189,2026-09-06
3908,5.1503175382,0.9063766647,34.0724712568,2026-09-06
3909,2.8093150334,0.3129247768,29.3526494729,2026-09-06
3910,4.4524764559,0.9093374647,26.1837427046,2026-09-06
3911,5.3145709529,1.0265494052,31.1960164625,2026-09-06
3912,4.0590215036,0.6902115311,29.6651400072,2026-09-06
3915,6.9869451246,1.5094546924,36.8576454053,2026-09-06
3918,5.4003647432,0.9820549766,33.5635208375,2026-09-06
3920,1.7032692418,0.3605125268,9.1128723419,2026-09-06
3921,0.0286497702,0.0064622052,0.138993816,2026-09-06
3922,4.6771550254,0.9420666025,25.2656780572,2026-09-06
3928,4.1016239863,0.7779653012,25.1335994033,2026-09-06
3929,4.6909457969,0.8258508363,30.6002677835,2026-09-06
3930,3.6835591524,0.6406303902,27.1659903514,2026-09-06
3931,4.6159473681,0.7918836661,33.1852636587,2026-09-06
3932,4.1765206043,0.8258667985,25.3708790236,2026-09-06
3933,5.6243488428,1.1419726398,31.1363354223,2026-09-06
3934,4.5878591352,0.876850104,27.927398202,2026-09-06
3935,4.1176253439,0.6742388604,29.6848149105,2026-09-06
3939,4.3126111073,0.831951694,24.7665114545,2026-09-06
3940,4.9764508431,0.7903109173,34.7897649395,2026-09-06
3941,4.0509648118,0.636244279,32.1826053852,2026-09-06
3942,3.4092861042,0.5417786614,23.7499466225,2026-09-06
3943,2.1727265035,0.4403661683,12.1205464811,2026-09-06
3944,3.0703911423,0.6866322647,16.087114629,2026-09-06
3945,3.7655241765,0.7781784527,20.5805527006,2026-09-06
3946,5.2991303875,0.8615120884,36.5961417973,2026-09-06
3947,3.8472721963,0.7152782159,22.8913792235,2026-09-06
3948,4.6034270699,0.9746845731,25.3043909107,2026-09-06
3949,3.6800751895,0.7220789786,23.368785494,2026-09-06
3950,3.1610645447,0.5641710473,21.8792076214,2026-09-06
3951,4.5733373196,0.9828590477,23.7771634249,2026-09-06
3952,4.2410986114,0.6674641355,31.6583915577,2026-09-06
3953,4.6976830824,1.0133998904,23.7659152177,2026-09-06
3955,3.0352610772,0.6349536479,16.6120508681,2026-09-06
3956,4.3024671093,0.7692856247,26.8428669272,2026-09-06
3957,5.2779420345,1.0089770525,31.0013904339,2026-09-06
3959,4.6351862747,0.7501683208,32.2691113497,2026-09-06
3960,2.703539171,0.3105322092,28.0335743155,2026-09-06
3961,5.9493271903,1.1099019866,36.2852977018,2026-09-06
3963,5.4073655805,1.0228078486,34.1517000292,2026-09-06
3964,6.0763312834,1.3764281264,29.4845639864,2026-09-06
3965,5.050121788,1.033249781,31.9223869939,2026-09-06
3966,6.6773411859,1.3266859666,37.9485285528,2026-09-06
3967,4.098398303,1.2820805989,17.5749504529,2026-09-06
3968,4.9261783471,0.951910907,29.3713281585,2026-09-06
3973,4.8714348035,1.012196477,25.7347661262,2026-09-06
3974,4.9056653043,0.9106520374,30.3780400526,2026-09-06
3975,3.8068262598,0.5977146507,27.2095331056,2026-09-06
3976,5.199931789,1.0865453942,30.1880312567,2026-09-06
3977,3.3571037643,0.5848161763,22.7809791452,2026-09-06
3978,3.5752433851,0.6729879006,21.0903700741,2026-09-06
3981,5.7067138254,1.2302742045,28.8719551342,2026-09-06
3982,4.1233356243,0.7274267104,27.0587240297,2026-09-06
3983,3.9440198526,0.6294357177,29.660486322,2026-09-06
3984,4.999344977,0.8541131218,31.8467568125,2026-09-06
3986,0.40523482,0.0750104382,2.4583969546,2026-09-06
3987,5.0244185866,0.9080494808,32.2556904086,2026-09-06
3988,3.4972628039,0.4901342969,29.7181832254,2026-09-06
3989,5.0036270016,1.1718683582,23.8254807427,2026-09-06
3990,3.5764804358,0.6255098617,24.3599319193,2026-09-06
3992,3.6626444071,0.6506989969,23.6104562648,2026-09-06
3993,3.040713165,0.577000818,19.6730500523,2026-09-06
3994,3.843417599,0.7184083302,22.5489862445,2026-09-06
3995,2.8460370706,0.4228795397,21.4891787693,2026-09-06
3997,4.7602256721,0.8103645179,32.2105149863,2026-09-06
3998,4.3842250291,0.8001504366,26.5561354851,2026-09-06
3999,3.7448419466,0.7260194826,22.3872843293,2026-09-06
4000,5.145827498,0.9404480304,31.9135490076,2026-09-06
4002,4.1578777879,0.6929611201,27.9471480721,2026-09-06
4003,3.8564846578,0.6682311207,24.9223949533,2026-09-06
4004,4.1714984066,0.8117565542,24.4863864329,2026-09-06
4006,5.660715422,1.061132038,32.6797799012,2026-09-06
4007,3.6144908614,0.5316816323,30.0843872916,2026-09-06
4009,3.2193307401,0.4472215475,25.9639776886,2026-09-06
4010,3.816698546,0.7224714547,24.2870405876,2026-09-06
4011,4.4011620303,0.7610417413,30.7821472281,2026-09-06
4012,4.3162779493,0.7306165357,30.4918088383,2026-09-06
4013,4.1529636841,0.7032793629,29.4510056252,2026-09-06
4014,3.0379966896,0.6154029433,17.3483745768,2026-09-06
4015,4.8182743579,0.8670441955,30.5505342655,2026-09-06
4016,4.6465397416,0.8233390027,31.3835038736,2026-09-06
4017,3.5591312559,0.6400196826,21.5215310776,2026-09-06
