登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,4.8340149323,1.2042179015,22.3671813132,2026-09-08
2878,4.2241762494,0.8143719422,24.8190067033,2026-09-08
3024,0.2100459975,0.040266927,1.2820900923,2026-09-08
3054,3.4752726198,0.7104898857,18.9933533484,2026-09-08
3070,0.422072713,0.0912236948,2.2410921677,2026-09-08
3072,4.324504468,0.8274887691,25.7852791531,2026-09-08
3075,2.2320925221,0.3700527872,17.2944693653,2026-09-08
3081,0.2324202404,0.0418860959,1.5406711675,2026-09-08
3105,3.7321985149,0.6158095515,25.8960668927,2026-09-08
3107,3.2026696142,0.6708310839,17.5532270227,2026-09-08
3156,3.3262024417,0.6567119901,19.5019217704,2026-09-08
3158,4.7707235902,0.7505588578,35.9335395093,2026-09-08
3159,0.290750284,0.0567365622,1.7523864436,2026-09-08
3161,3.2951622967,0.6739008982,19.8894635437,2026-09-08
3175,3.4957233975,0.6306958038,22.6524684581,2026-09-08
3176,0.0602159585,0.0142396778,0.2981233836,2026-09-08
3202,4.9442997396,1.1104351865,25.0355183823,2026-09-08
3207,1.2118380962,0.2578325877,6.9711755861,2026-09-08
3211,4.8906088582,0.945237624,29.3632315154,2026-09-08
3212,3.3064914432,0.614380842,21.1469620148,2026-09-08
3224,4.4357672371,0.880114859,24.4136363962,2026-09-08
3226,4.52490281,0.894997937,27.3231720974,2026-09-08
3232,2.9941486867,0.5124899187,19.2389698783,2026-09-08
3233,3.8544970293,0.8129192866,22.3639540269,2026-09-08
3246,0.1178981305,0.0224591705,0.7760334069,2026-09-08
3251,6.4884388858,1.3465073612,34.3241964829,2026-09-08
3256,4.8786048163,0.8082141635,35.0291408143,2026-09-08
3257,4.0811863867,0.7821777659,28.3553602022,2026-09-08
3265,3.3078680249,0.5578413891,22.6851593586,2026-09-08
3268,4.7270074299,0.845085145,30.1279549485,2026-09-08
3277,4.0063991198,0.7299415018,25.4314448972,2026-09-08
3282,5.6617562241,1.2772251027,28.5976842598,2026-09-08
3284,4.7361870859,1.2360460508,21.1504403293,2026-09-08
3286,2.2253512304,0.4026572723,14.5407467198,2026-09-08
3289,0.9556652838,0.2220423819,4.6550224183,2026-09-08
3293,3.8986672932,0.8483053047,21.2533068575,2026-09-08
3294,3.6136943872,0.6548334918,22.6722829439,2026-09-08
3297,5.2723577291,1.2136813482,25.4963584985,2026-09-08
3300,3.3322921016,0.5566170921,23.2089472273,2026-09-08
3302,4.0431620593,0.8168299334,23.604050884,2026-09-08
3303,6.2493782359,1.4184006374,32.2585814343,2026-09-08
3304,5.6334506388,0.9970846633,34.9752792911,2026-09-08
3305,4.3268883481,0.8121791132,26.8477367052,2026-09-08
3306,3.2217555698,0.5306397037,23.2953301021,2026-09-08
3313,4.2952472341,0.812899781,26.7356355217,2026-09-08
3315,3.9047704545,0.7627910117,26.0329961168,2026-09-08
3319,5.9466608799,1.0707851639,36.0791771921,2026-09-08
3327,5.0104706438,1.0460959891,28.679298465,2026-09-08
3333,4.1435171449,0.7118241807,28.9134628581,2026-09-08
3334,5.3968600344,1.141297957,28.6236577735,2026-09-08
3339,3.0585560726,0.5128089507,21.5490927806,2026-09-08
3340,5.1110957383,0.9828889837,29.620644394,2026-09-08
