登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.6374548276,1.3669059563,26.6366832043,2026-09-13
2878,4.396185365,0.815623829,26.7773824339,2026-09-13
3024,0.18712971,0.0358737536,1.1422124198,2026-09-13
3054,3.0961159222,0.6329745284,16.9211541513,2026-09-13
3070,0.4960240389,0.0956710727,2.9965861394,2026-09-13
3072,4.5415612551,0.8510367496,27.8812336851,2026-09-13
3075,2.4542991302,0.3860514395,20.2716237332,2026-09-13
3081,0.2070628944,0.0373162691,1.3725819682,2026-09-13
3105,3.3250108728,0.5486239401,23.0707727996,2026-09-13
3107,2.8532542538,0.5976425527,15.6381474537,2026-09-13
3156,3.3503402875,0.6361778737,20.351397075,2026-09-13
3158,4.2502315311,0.6686719243,32.0131442871,2026-09-13
3159,0.2590290553,0.0505465305,1.5611988363,2026-09-13
3161,3.5232138323,0.6835247942,22.6063407518,2026-09-13
3175,3.9947104636,0.6926663194,26.8456867599,2026-09-13
3176,0.0536463202,0.0126861107,0.2655977403,2026-09-13
3202,4.9513107695,1.097027712,25.0818997064,2026-09-13
3207,1.0796250064,0.2297027219,6.2106113937,2026-09-13
3211,4.8047531596,0.9135825872,29.1368252858,2026-09-13
3212,3.0757489883,0.5642511046,19.8398013516,2026-09-13
3224,3.9518193455,0.7840931997,21.7500773706,2026-09-13
3226,4.0312301132,0.7973525148,24.3421789971,2026-09-13
3232,3.3094892159,0.5670217017,21.0942935398,2026-09-13
3233,3.4339664625,0.7242287503,19.9240179751,2026-09-13
3246,0.1050352933,0.0200088462,0.6913671674,2026-09-13
3251,6.4727762753,1.3288632563,34.5337025847,2026-09-13
3256,4.7228272656,0.7785623081,34.028324236,2026-09-13
3257,3.6359237204,0.696841169,25.2617540565,2026-09-13
3265,3.7858005048,0.6132720319,27.8519710098,2026-09-13
3268,4.7730624487,0.8728128859,29.7952763807,2026-09-13
3277,4.1123266291,0.7408757916,26.3463526197,2026-09-13
3282,5.0440513624,1.1378782067,25.4776402489,2026-09-13
3284,5.8287688765,1.5062485809,25.4633812908,2026-09-13
3286,3.1052876013,0.6245416057,17.8634941542,2026-09-13
3289,0.8514009763,0.1978172735,4.1471535054,2026-09-13
3293,4.3518387642,0.938485742,23.8213870119,2026-09-13
3294,3.2194356973,0.5833903184,20.1987078121,2026-09-13
3297,5.0471367424,1.1425671573,24.7146731036,2026-09-13
3300,3.5841953916,0.6030294037,24.5859828749,2026-09-13
3302,3.6020478958,0.7277127406,21.0288186754,2026-09-13
3303,6.3157815151,1.4621717988,31.5818450482,2026-09-13
3304,5.0188339528,0.8883014484,31.1594314871,2026-09-13
3305,4.1593104894,0.7615580445,26.6964026873,2026-09-13
3306,4.0009820668,0.7538901373,25.6177828713,2026-09-13
3313,3.8266302549,0.7242113729,23.8187434149,2026-09-13
3315,3.4787549925,0.6795695345,23.1927628698,2026-09-13
3319,5.7785745051,1.020456364,35.8324036723,2026-09-13
3327,4.4638218737,0.9319655758,25.5503502396,2026-09-13
3333,5.1070638338,0.910110803,35.3124811022,2026-09-13
3334,4.8080556868,1.016780887,25.5007800189,2026-09-13
3339,2.7248636845,0.4568608368,19.1980591353,2026-09-13
3340,4.5534686415,0.8756545357,26.3889941211,2026-09-13
3346,0.0131224517,0.0027665716,0.0776256924,2026-09-13
3349,4.3170369519,0.8047590175,27.7569847082,2026-09-13
3350,2.5537136031,0.4492800993,16.1129170606,2026-09-13
3352,4.2497420469,0.8090061657,26.9688748453,2026-09-13
3353,1.851952227,0.3683522215,12.160112464,2026-09-13
3355,1.3769560419,0.4019182829,5.0435661808,2026-09-13
3357,5.4299404695,1.2706701739,26.5144939179,2026-09-13
3361,3.2314666671,0.5723356638,20.8027358396,2026-09-13
3362,4.7590693595,0.9643339283,26.7806557973,2026-09-13
3370,2.9353117681,0.6552645715,14.8314757208,2026-09-13
3372,2.4864886145,0.5405698274,12.3610396432,2026-09-13
3377,4.8204275445,1.2903155877,21.7002117838,2026-09-13
3381,3.2328900103,0.511207172,25.3462926291,2026-09-13
3385,3.4066142124,0.6044699989,22.285376742,2026-09-13
3388,3.2322233439,0.5900498891,20.017461939,2026-09-13
3391,2.9779009798,0.6528241776,15.379919946,2026-09-13
3392,5.3280450009,1.1006719659,29.2090031077,2026-09-13
3401,5.4369218001,1.1700610886,28.5098588361,2026-09-13
3406,4.2203933319,0.7589543499,28.3571129087,2026-09-13
3411,2.1055455904,0.4439633281,11.5373853382,2026-09-13
3412,4.6765690596,0.8103023784,30.023437072,2026-09-13
3414,0.0001246095,1.86913e-05,0.0008307297,2026-09-13
3415,4.5216952528,0.7473225446,31.7142299409,2026-09-13
3419,1.5749560759,0.4104575408,7.2855462563,2026-09-13
3422,4.7952645395,0.8737641369,29.9786824156,2026-09-13
3430,4.1418612443,0.7240543962,26.6269210199,2026-09-13
3432,3.0662964455,0.6014860162,18.2531668823,2026-09-13
3434,3.9110880495,0.7803679331,23.9000054659,2026-09-13
3435,3.7877358564,0.6826611832,24.587431378,2026-09-13
