登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,4.9836058787,1.2443135266,22.856314186,2026-09-09
2878,4.4376959305,0.8442716613,26.2521398068,2026-09-09
3024,0.2052485403,0.0393472291,1.2528071141,2026-09-09
3054,3.3958972835,0.6942622743,18.5595445584,2026-09-09
3070,0.4124325589,0.0891401427,2.1899055518,2026-09-09
3072,4.2257326494,0.8085888995,25.1963425633,2026-09-09
3075,2.1811114584,0.3616007699,16.8994631391,2026-09-09
3081,0.2271117548,0.0409294161,1.5054821894,2026-09-09
3105,3.646954983,0.6017444419,25.3045999074,2026-09-09
3107,3.1295205391,0.6555092808,17.1523107634,2026-09-09
3156,3.2502318729,0.6417126675,19.0564972616,2026-09-09
3158,4.6617601128,0.7334160698,35.1128163326,2026-09-09
3159,0.2841095383,0.0554406973,1.7123618819,2026-09-09
3161,3.2199006858,0.6585089804,19.4351875685,2026-09-09
3175,3.5658809648,0.6387906917,23.1350853635,2026-09-09
3176,0.0588406241,0.0139144431,0.2913142361,2026-09-09
3202,5.0213717775,1.1211728118,25.4637063522,2026-09-09
3207,1.1841596758,0.2519436833,6.8119537157,2026-09-09
3211,4.7789071975,0.9236483668,28.6925743807,2026-09-09
3212,3.2309710743,0.6003483642,20.6639647349,2026-09-09
3224,4.3344541734,0.8600130078,23.8560281703,2026-09-09
3226,4.421553887,0.8745561559,26.6991099842,2026-09-09
3232,2.9257622362,0.5007846328,18.799551199,2026-09-09
3233,3.7664601955,0.7943521844,21.853160611,2026-09-09
3246,0.1152053335,0.0219462023,0.7583087794,2026-09-09
3251,6.3402427368,1.3157530906,33.5402307518,2026-09-09
3256,4.7671773283,0.7897545265,34.2290741324,2026-09-09
3257,3.9879719608,0.764312801,27.7077228801,2026-09-09
3265,3.3423162148,0.5572002742,23.1670296028,2026-09-09
3268,4.619042431,0.8257833736,29.4398315065,2026-09-09
3277,4.2648928374,0.7757696149,26.850589893,2026-09-09
3282,5.5324415332,1.248053241,27.9445122486,2026-09-09
3284,5.0780124234,1.30951472,22.6673636045,2026-09-09
3286,2.1745241381,0.3934605675,14.2086356057,2026-09-09
3289,0.9338378586,0.2169709269,4.5487015593,2026-09-09
3293,3.8096216092,0.8289299848,20.767880658,2026-09-09
3294,3.5311574933,0.6398770742,22.1544472858,2026-09-09
3297,5.1519369121,1.1859608279,24.9140208656,2026-09-09
3300,3.2561824448,0.5439039401,22.67885414,2026-09-09
3302,3.9508161102,0.7981735119,23.0649336167,2026-09-09
3303,6.1066422397,1.3860043221,31.5217944161,2026-09-09
3304,5.5047824484,0.9743112181,34.1764428081,2026-09-09
3305,4.3880620816,0.8192289166,27.2345335514,2026-09-09
3306,3.1481705709,0.5185198761,22.7632640272,2026-09-09
3313,4.1971436517,0.7943331243,26.1249927625,2026-09-09
3315,3.8155853741,0.7453688409,25.4384016637,2026-09-09
3319,6.0208389577,1.069628397,37.2551276462,2026-09-09
3327,4.8960313361,1.0222031237,28.0242623828,2026-09-09
3333,4.4788790825,0.7904660939,30.2530784537,2026-09-09
3334,5.2735955809,1.1152306756,27.9698925264,2026-09-09
3339,2.9886985554,0.5010963781,21.0569108213,2026-09-09
3340,4.9943581503,0.9604397683,28.944107941,2026-09-09
3346,0.0143930329,0.0030344447,0.0851417985,2026-09-09
3349,4.1809140461,0.7805733344,27.1791307669,2026-09-09
3350,2.8009768708,0.4927816358,17.6730499277,2026-09-09
3352,4.6612232343,0.8873381712,29.5801356046,2026-09-09
3353,2.0312674637,0.4040179179,13.3375151064,2026-09-09
3355,1.5102797827,0.4408340125,5.5319093738,2026-09-09
3357,4.8386101283,1.1921158315,22.6983736936,2026-09-09
3361,3.3249883656,0.5838790537,21.7201353352,2026-09-09
3362,4.0030705739,0.7829327351,23.0392784395,2026-09-09
3370,3.2195232703,0.7187105503,16.2675330564,2026-09-09
3372,2.7272428241,0.5929104899,13.5578970557,2026-09-09
3377,5.1510171076,1.3975510976,22.7540402263,2026-09-09
3381,3.0725313042,0.4915834824,23.6591108686,2026-09-09
3385,3.7364595644,0.6629977944,24.4431578926,2026-09-09
3388,2.3462523236,0.4370607858,14.5004932626,2026-09-09
3391,3.2662361817,0.7160338653,16.8690803825,2026-09-09
3392,4.7287976191,0.9745163735,26.6771525729,2026-09-09
3401,5.9633516429,1.2833522297,31.270325339,2026-09-09
3406,4.6290328306,0.8324400894,31.1027897904,2026-09-09
3411,2.3094149994,0.4869500683,12.6544924393,2026-09-09
3412,5.1293777638,0.8887598897,32.9304557569,2026-09-09
3414,0.0001366749,2.05011e-05,0.000911165,2026-09-09
3415,3.916928279,0.6211280293,28.5000766563,2026-09-09
3419,1.727451166,0.4502000838,7.9909691245,2026-09-09
3422,5.2595659311,0.9583663317,32.8813677318,2026-09-09
3430,4.078777589,0.7136761002,25.9647002022,2026-09-09
3432,3.3631905365,0.6597248875,20.020529395,2026-09-09
3434,4.2897790705,0.8559270424,26.2141230098,2026-09-09
3435,3.8473723096,0.7022544592,24.7744589625,2026-09-09
3436,3.2636354643,0.6038772859,23.1165546404,2026-09-09
3439,4.926630668,0.8433079954,32.1847099317,2026-09-09
3441,4.0896402943,0.8457050918,22.9373518661,2026-09-09
3442,4.4709693219,0.7548359002,29.9662686374,2026-09-09
3444,0.1505177593,0.026780928,1.0058673421,2026-09-09
3445,3.9037488445,0.7562885341,24.1066710828,2026-09-09
3448,1.9569397897,0.4903134339,8.4801676228,2026-09-09
3454,2.6504597561,0.4349020039,18.5042400282,2026-09-09
3455,4.1643857644,0.9262762604,26.102643112,2026-09-09
3458,3.7816375124,0.7018881275,23.5753047017,2026-09-09
3459,3.4946073735,0.6377763523,23.0957644706,2026-09-09
3461,2.8295549493,0.6225146601,14.8502416783,2026-09-09
3463,4.3629372913,0.8340758169,25.3178687612,2026-09-09
3467,4.8410564586,0.9649193765,27.4019817705,2026-09-09
3470,3.3679900557,0.7094987632,19.2015298215,2026-09-09
3471,3.3762338734,0.7361439048,18.1218579321,2026-09-09
3473,3.8292439494,0.5958771528,28.585786453,2026-09-09
3474,4.5749492383,0.910099221,26.2541506353,2026-09-09
3475,4.884608619,1.0143319337,27.5343006077,2026-09-09
3477,4.3266112574,0.8825682467,23.6682348082,2026-09-09
3478,4.5999592608,0.79044013,30.6709924538,2026-09-09
3482,3.6034642833,0.5899615563,24.9361466003,2026-09-09
3484,5.448653187,1.0505112779,31.647490511,2026-09-09
3489,5.5369873775,0.9124625094,38.7799741671,2026-09-09
3497,3.239706644,0.6617704064,18.5220188388,2026-09-09
3499,3.572703177,0.6596911871,22.5881500218,2026-09-09
3502,5.7165765921,1.226328814,32.4655932104,2026-09-09
3503,4.3623034173,0.7966212493,28.0612848071,2026-09-09
3505,4.3341442345,0.7218858406,30.517040236,2026-09-09
3507,4.0071704255,0.9246397595,20.1596647011,2026-09-09
3508,6.0183490609,1.2482315032,31.9357504166,2026-09-09
3509,2.672521605,0.4966488407,17.6578238322,2026-09-09
3514,5.0997504799,0.9496269327,29.8022022393,2026-09-09
3516,4.196091166,0.8117482216,25.2382478339,2026-09-09
3517,4.196663629,0.6677014464,30.806743847,2026-09-09
3518,4.4253216991,1.1625970292,20.5927178361,2026-09-09
3519,3.7828999607,1.1383987821,17.7147977185,2026-09-09
3523,3.9526153643,0.7245492355,23.766557594,2026-09-09
3527,4.9528502347,0.9662236636,29.4512907656,2026-09-09
3528,4.2107471491,0.9252832314,21.5889298885,2026-09-09
3532,2.546003082,0.4905545551,16.2769081203,2026-09-09
3535,3.5452353909,0.7314626592,18.9506933153,2026-09-09
3538,3.6511579695,0.8610782865,17.7423343186,2026-09-09
3539,4.5608225883,0.9213675189,24.868415233,2026-09-09
3541,4.3086839378,0.8101783007,24.946644134,2026-09-09
3542,4.3310298866,0.9088759457,23.6698611681,2026-09-09
3543,4.0849679756,0.7859497917,23.7274810644,2026-09-09
3544,4.4571931019,0.8974460018,25.2917043894,2026-09-09
3546,5.3926923107,1.2057568617,28.4511202205,2026-09-09
3548,3.9827128875,0.6224712012,30.0851896584,2026-09-09
3550,4.8742833993,0.9344138492,30.6281260875,2026-09-09
3551,3.6379649066,0.7488245623,21.8011985786,2026-09-09
3554,6.8014226591,1.44059609,35.1296550121,2026-09-09
3556,4.3467394537,0.77261221,27.8497283155,2026-09-09
3557,5.1611925742,1.0033037861,33.4417780699,2026-09-09
3558,3.8015122198,0.6969612889,25.0611815065,2026-09-09
3562,5.260840526,0.9273402944,34.3319921729,2026-09-09
3563,4.2157141868,0.7291626261,28.1728780462,2026-09-09
3564,4.4844066248,0.8226992583,27.9333331307,2026-09-09
3566,5.2033086439,1.1165010538,28.6524089837,2026-09-09
3567,2.9745012348,0.6194901859,16.0765034856,2026-09-09
3568,4.4831032888,0.819454975,27.0008051917,2026-09-09
3569,4.7720957691,1.0330080718,24.5529507466,2026-09-09
3572,4.70087747,1.0136186148,25.2795635124,2026-09-09
3574,5.1158672029,0.9302755171,32.0820415441,2026-09-09
3576,5.2273583343,0.9499150496,32.9122748114,2026-09-09
3577,3.2020772611,0.5575462317,22.4347412579,2026-09-09
3578,0.381528277,0.0902538808,1.9286047677,2026-09-09
3579,3.185496716,0.608498588,20.1056529137,2026-09-09
3580,4.0285354157,0.8461828771,23.8357082873,2026-09-09
3581,4.5614322884,0.9067884365,25.5235676508,2026-09-09
3582,4.3096715355,0.7310678676,28.9375367477,2026-09-09
3583,4.5234555526,1.0679151736,23.6532183686,2026-09-09
3584,4.9161882406,0.9758325199,27.0801714799,2026-09-09
3587,2.3607900052,0.4324409737,15.2177988032,2026-09-09
3589,2.5489686273,0.4725921997,16.2950614825,2026-09-09
3590,3.7444927489,0.5669274556,31.9906528925,2026-09-09
3591,1.7326874482,0.3727063633,10.0953927209,2026-09-09
3596,3.5422379642,0.7189395988,20.5601983331,2026-09-09
3602,4.6510102301,0.9719432282,26.6369640131,2026-09-09
3604,3.9351700138,0.8440464248,19.9693258171,2026-09-09
3605,4.6283533956,1.0193576477,23.2834144352,2026-09-09
3606,3.7784399037,0.6759872269,23.8367114319,2026-09-09
3611,4.2948218109,0.6943995857,30.831977027,2026-09-09
3612,4.9194117603,0.811179538,34.3646897336,2026-09-09
3613,4.246000875,0.6725069924,30.8958221784,2026-09-09
3614,4.8682309853,0.9705652417,27.3278165485,2026-09-09
3615,3.262101331,0.5125678777,22.8910705732,2026-09-09
3616,2.1110199041,0.3561010251,14.5646398029,2026-09-09
3617,5.2311815511,1.1384997857,27.2665820548,2026-09-09
3618,6.1235801623,1.2628997086,34.8726010252,2026-09-09
3619,3.5004939606,0.6817677897,19.2917829233,2026-09-09
3620,3.2347907287,0.6192808322,18.1513450539,2026-09-09
3621,0.5998571647,0.1459428515,3.2735854379,2026-09-09
3623,4.1682534847,0.8485956569,24.9722872603,2026-09-09
3627,3.9435925825,0.829650342,20.8103069423,2026-09-09
3629,3.4947521996,0.7495595393,18.4839207426,2026-09-09
3630,2.7642245502,0.4872561645,18.5278409734,2026-09-09
3631,0.7146982428,0.1622326167,3.7460614168,2026-09-09
3635,3.8015157694,0.7421995372,21.8313966218,2026-09-09
3637,2.5493665108,0.5619464046,14.0566276326,2026-09-09
3641,5.2949181967,1.122751687,29.1806779414,2026-09-09
3642,4.7749283888,1.0163470484,26.869866954,2026-09-09
3643,4.7185845865,0.9547686508,26.3295963104,2026-09-09
3645,0.5767812332,0.0909918143,4.230564465,2026-09-09
3647,3.7460196869,0.6799577877,25.0737033541,2026-09-09
3652,3.7623498733,0.7555862662,22.1397380522,2026-09-09
3653,4.8634489585,1.2396728075,21.3457904692,2026-09-09
3654,3.3018788019,0.5841468934,22.8012318495,2026-09-09
