レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609130201,2026-09-13,02,01R,daily,0.6221,0.001466,0.000820,0.000601,0.000302,0.000164,0.000412,0.057402,0.109268,0.093497,0.016663,0.014072,0.034807,0.031708,0.022595,0.010797,0.099780,0.014208,0.018432,0.003648,0.004250,0.022535,0.023583,0.015041,0.008387,0.004090,0.004361,0.002443,0.001457,0.001053,0.001094,0.377898,0.003163
202609130201,2026-09-13,02,01R,realtime,0.6465,0.001468,0.000486,0.000624,0.000414,0.000199,0.000584,0.059334,0.128855,0.074917,0.012797,0.023328,0.046251,0.029964,0.015465,0.016283,0.105720,0.016433,0.018648,0.003118,0.004067,0.021553,0.023942,0.014098,0.009625,0.003989,0.005771,0.002996,0.001726,0.001049,0.000973,0.353470,0.001855
202609130202,2026-09-13,02,02R,daily,0.7892,0.002075,0.001895,0.000733,0.000400,0.000248,0.000741,0.055933,0.077130,0.195203,0.020248,0.043444,0.021091,0.052901,0.047139,0.052749,0.059084,0.009903,0.033251,0.009567,0.016118,0.011069,0.010714,0.014956,0.019247,0.006670,0.015087,0.001581,0.001600,0.001244,0.001844,0.210774,0.005361
202609130202,2026-09-13,02,02R,realtime,0.7042,0.001298,0.000470,0.000478,0.000397,0.000262,0.000700,0.048258,0.047938,0.113972,0.015353,0.103348,0.024803,0.037206,0.033911,0.081479,0.064076,0.008742,0.024230,0.005625,0.016722,0.014440,0.010547,0.009438,0.015716,0.004555,0.013798,0.001168,0.001317,0.001268,0.001425,0.295812,0.001246
202609130203,2026-09-13,02,03R,daily,0.8159,0.003134,0.000574,0.000689,0.000242,0.000210,0.000658,0.223128,0.064518,0.085169,0.011419,0.002484,0.028077,0.035788,0.021694,0.001494,0.148793,0.016420,0.060791,0.004480,0.000728,0.008674,0.055149,0.007713,0.012782,0.008577,0.000603,0.002933,0.001658,0.001113,0.001005,0.184083,0.005220
202609130203,2026-09-13,02,03R,realtime,0.8477,0.000916,0.000609,0.000358,0.000304,0.000162,0.000377,0.362786,0.027141,0.040430,0.013931,0.001177,0.024047,0.026776,0.018926,0.001466,0.178389,0.014320,0.043035,0.003645,0.000348,0.008254,0.048351,0.004260,0.006984,0.011242,0.000566,0.002167,0.002543,0.000901,0.000814,0.152322,0.002452
202609130204,2026-09-13,02,04R,daily,0.7330,0.001898,0.001064,0.000676,0.000254,0.000198,0.000610,0.018436,0.176409,0.096028,0.014168,0.003050,0.107600,0.053395,0.046117,0.007104,0.030171,0.039022,0.039227,0.004682,0.002133,0.012915,0.004635,0.041322,0.010062,0.008328,0.003370,0.002568,0.001783,0.001390,0.001536,0.266963,0.002884
202609130204,2026-09-13,02,04R,realtime,0.7073,0.001111,0.000143,0.000707,0.000268,0.000173,0.000322,0.011665,0.171577,0.095292,0.008073,0.000940,0.137896,0.072067,0.036298,0.004728,0.022232,0.024059,0.044532,0.002500,0.001605,0.012506,0.003503,0.031815,0.007962,0.006420,0.002917,0.001560,0.000922,0.001382,0.001246,0.292669,0.000910
202609130205,2026-09-13,02,05R,daily,0.6515,0.003739,0.000442,0.000306,0.000273,0.000178,0.001083,0.030509,0.024442,0.263974,0.014556,0.004675,0.014152,0.069254,0.055701,0.006143,0.039954,0.004145,0.038854,0.009388,0.001559,0.015929,0.008075,0.005203,0.022509,0.007513,0.001909,0.001822,0.001778,0.001844,0.000885,0.348489,0.000718
202609130205,2026-09-13,02,05R,realtime,0.6266,0.006030,0.001370,0.001335,0.000238,0.000190,0.000647,0.024515,0.215972,0.007990,0.028052,0.007196,0.155650,0.006628,0.015571,0.008220,0.038508,0.031720,0.008469,0.002127,0.001137,0.017537,0.005224,0.020866,0.001772,0.004756,0.002607,0.001905,0.003478,0.001077,0.001963,0.373424,0.003825
