レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609080101,2026-09-08,01,01R,daily,0.8201,0.008346,0.002594,0.001387,0.000360,0.000339,0.001089,0.180020,0.075881,0.055600,0.048488,0.005159,0.036854,0.017879,0.072886,0.014631,0.134244,0.030486,0.017646,0.010427,0.003243,0.015352,0.023787,0.016297,0.005466,0.014296,0.002990,0.001623,0.001468,0.001499,0.003162,0.179944,0.016556
202609080102,2026-09-08,01,02R,daily,0.5962,0.004766,0.002102,0.000633,0.000264,0.000227,0.001026,0.072639,0.046457,0.081137,0.007864,0.004338,0.042096,0.040031,0.024843,0.009502,0.135836,0.017782,0.018847,0.001796,0.001571,0.014595,0.021570,0.009823,0.011150,0.003800,0.001608,0.002059,0.001653,0.001712,0.001322,0.403820,0.013130
202609080103,2026-09-08,01,03R,daily,0.6698,0.006420,0.002053,0.001039,0.000304,0.000315,0.001545,0.056459,0.071675,0.082005,0.026049,0.006498,0.091273,0.029795,0.047428,0.014348,0.090429,0.031024,0.022243,0.005682,0.004234,0.014085,0.010795,0.017181,0.006507,0.006656,0.003978,0.001511,0.001915,0.001728,0.003363,0.330184,0.011278
202609080104,2026-09-08,01,04R,daily,0.7206,0.003849,0.002360,0.001020,0.000300,0.000185,0.000882,0.163885,0.040950,0.044435,0.007999,0.031252,0.022104,0.014142,0.009514,0.033072,0.198620,0.018351,0.007871,0.001504,0.005684,0.014619,0.046163,0.009213,0.002552,0.002665,0.005757,0.001119,0.001876,0.001024,0.002350,0.279376,0.025311
202609080105,2026-09-08,01,05R,daily,0.7129,0.007244,0.003790,0.000913,0.000409,0.000361,0.001696,0.049199,0.046831,0.087591,0.043757,0.017102,0.022421,0.028535,0.161617,0.030368,0.077243,0.012854,0.011667,0.011317,0.011488,0.013674,0.010090,0.010551,0.006497,0.020634,0.006865,0.001474,0.000820,0.001255,0.002349,0.287108,0.012280
202609080106,2026-09-08,01,06R,daily,0.2941,0.002051,0.001363,0.000347,0.000149,0.000136,0.000736,0.007170,0.043379,0.035955,0.009871,0.006379,0.055631,0.019674,0.016916,0.007893,0.018523,0.008248,0.007661,0.001622,0.002347,0.017969,0.002107,0.012498,0.003424,0.004136,0.001991,0.000791,0.000876,0.000773,0.001095,0.705855,0.002434
202609080107,2026-09-08,01,07R,daily,0.3396,0.002951,0.001061,0.000367,0.000171,0.000147,0.000906,0.015581,0.034286,0.053087,0.008843,0.001843,0.040986,0.024625,0.025107,0.004640,0.047553,0.009562,0.007010,0.002392,0.001336,0.023857,0.005024,0.009645,0.005744,0.003444,0.000976,0.001405,0.001565,0.001353,0.000921,0.660419,0.003195
202609080108,2026-09-08,01,08R,daily,0.2879,0.002436,0.000943,0.000238,0.000114,0.000116,0.000403,0.005487,0.016267,0.064257,0.019972,0.001837,0.020944,0.024012,0.046466,0.002902,0.014455,0.002920,0.008254,0.003340,0.001136,0.029216,0.002079,0.003774,0.005726,0.005877,0.000642,0.000637,0.000513,0.001066,0.000579,0.712059,0.001333
202609080109,2026-09-08,01,09R,daily,0.7785,0.006057,0.002916,0.001428,0.000396,0.000292,0.001570,0.074174,0.116139,0.104239,0.010821,0.014924,0.093660,0.040373,0.020093,0.032803,0.069003,0.048409,0.035703,0.003742,0.008001,0.013441,0.013607,0.018082,0.015103,0.003663,0.008049,0.001761,0.003808,0.001264,0.002376,0.221451,0.012653
202609080110,2026-09-08,01,10R,daily,0.4785,0.005165,0.002901,0.000626,0.000280,0.000234,0.001300,0.027335,0.032797,0.067846,0.031275,0.012754,0.018488,0.022464,0.074068,0.029507,0.048438,0.012759,0.008320,0.005966,0.003748,0.026563,0.007038,0.008043,0.003989,0.011470,0.003908,0.001330,0.001073,0.001920,0.002463,0.521514,0.004418
