レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609140201,2026-09-14,02,01R,daily,0.8819,0.003294,0.000854,0.001166,0.000272,0.000254,0.000573,0.233009,0.118900,0.081085,0.035308,0.007687,0.029170,0.029647,0.042490,0.005596,0.124626,0.018873,0.029542,0.011208,0.001535,0.006447,0.039513,0.018495,0.009517,0.021442,0.001991,0.001869,0.001636,0.001220,0.001958,0.118062,0.002761
202609140202,2026-09-14,02,02R,daily,0.6937,0.002491,0.001215,0.000635,0.000304,0.000216,0.000594,0.101818,0.071191,0.073936,0.025546,0.009142,0.020133,0.035961,0.062212,0.007877,0.152954,0.012083,0.018648,0.005800,0.002614,0.014620,0.034080,0.007723,0.007372,0.008259,0.002142,0.002338,0.001539,0.002565,0.001767,0.306325,0.005902
202609140203,2026-09-14,02,03R,daily,0.7844,0.003736,0.000901,0.001115,0.000343,0.000284,0.000595,0.071414,0.165019,0.046669,0.055087,0.005856,0.071505,0.021059,0.092536,0.007875,0.082146,0.034433,0.021161,0.011788,0.002586,0.011747,0.016636,0.022217,0.005881,0.014617,0.003236,0.003849,0.001240,0.001240,0.001916,0.215584,0.005730
202609140204,2026-09-14,02,04R,daily,0.8095,0.003741,0.000722,0.001029,0.000303,0.000312,0.000934,0.074554,0.177624,0.097474,0.026876,0.004869,0.098546,0.027975,0.060324,0.004863,0.049607,0.039451,0.047310,0.010385,0.003495,0.012254,0.012956,0.019516,0.010580,0.009191,0.001967,0.002607,0.002675,0.000978,0.001816,0.190527,0.004541
202609140205,2026-09-14,02,05R,daily,0.5084,0.001020,0.000474,0.000302,0.000211,0.000150,0.000577,0.017298,0.068252,0.122804,0.010335,0.005819,0.033389,0.065820,0.016967,0.005283,0.047659,0.008774,0.030456,0.002228,0.002223,0.015128,0.009254,0.011520,0.020097,0.002964,0.002313,0.002189,0.000815,0.001018,0.000983,0.491592,0.002084
202609140206,2026-09-14,02,06R,daily,0.8832,0.002655,0.001947,0.000793,0.000203,0.000194,0.000590,0.077431,0.293103,0.044242,0.009553,0.007365,0.136092,0.023198,0.019205,0.009069,0.049446,0.061985,0.066721,0.003430,0.003268,0.006143,0.009509,0.029900,0.006311,0.004647,0.004213,0.001049,0.002087,0.001125,0.001539,0.116756,0.006231
202609140207,2026-09-14,02,07R,daily,0.6345,0.003093,0.000996,0.000525,0.000246,0.000182,0.000808,0.086501,0.074803,0.066704,0.014759,0.005414,0.045689,0.033055,0.031507,0.007519,0.116736,0.016890,0.042176,0.004278,0.001495,0.028662,0.013653,0.012821,0.004101,0.005553,0.003281,0.001843,0.002848,0.003054,0.002622,0.365506,0.002681
202609140208,2026-09-14,02,08R,daily,0.8141,0.003313,0.000852,0.001198,0.000298,0.000321,0.000955,0.228942,0.074148,0.054025,0.032296,0.009797,0.022770,0.023542,0.037130,0.012613,0.158920,0.018005,0.014978,0.015053,0.003373,0.013093,0.036156,0.012183,0.004865,0.020111,0.003856,0.002225,0.001415,0.001119,0.002645,0.185918,0.003884
202609140209,2026-09-14,02,09R,daily,0.8042,0.007020,0.001254,0.000748,0.000361,0.000282,0.000964,0.151405,0.072831,0.113238,0.014598,0.007428,0.023537,0.029281,0.035719,0.006679,0.152667,0.012984,0.050250,0.008289,0.003394,0.013475,0.044262,0.012408,0.011888,0.008551,0.003349,0.003307,0.001629,0.002008,0.002547,0.195778,0.007869
202609140210,2026-09-14,02,10R,daily,0.4260,0.001317,0.000739,0.000369,0.000179,0.000134,0.000510,0.017845,0.064427,0.064161,0.010517,0.005532,0.027334,0.038736,0.048914,0.005400,0.053868,0.007299,0.010299,0.004007,0.001346,0.021659,0.009030,0.011372,0.006203,0.004401,0.001545,0.002397,0.001228,0.001932,0.001070,0.574012,0.002218
202609140211,2026-09-14,02,11R,daily,0.4734,0.001381,0.000591,0.000401,0.000218,0.000149,0.000695,0.030618,0.042790,0.109007,0.005454,0.004092,0.016736,0.036214,0.023655,0.004571,0.092123,0.005484,0.029118,0.003065,0.000965,0.018611,0.012329,0.008004,0.012685,0.002702,0.001634,0.002067,0.001494,0.001579,0.000986,0.526609,0.003973
202609140212,2026-09-14,02,12R,daily,0.4896,0.002773,0.000928,0.000730,0.000250,0.000180,0.001473,0.043502,0.062602,0.062498,0.006190,0.006566,0.040657,0.027044,0.026998,0.013301,0.097779,0.010921,0.013653,0.003307,0.002634,0.019110,0.009948,0.008421,0.003580,0.004155,0.002893,0.003417,0.003074,0.002706,0.002182,0.510444,0.006084
202609140401,2026-09-14,04,01R,daily,0.7598,0.002357,0.000981,0.000351,0.000223,0.000190,0.000502,0.046017,0.166668,0.066064,0.018171,0.004102,0.081193,0.045842,0.030218,0.002651,0.092865,0.042536,0.053771,0.014378,0.001269,0.016076,0.013310,0.029362,0.013937,0.006050,0.001152,0.002075,0.001126,0.002873,0.001158,0.240237,0.002294
202609140402,2026-09-14,04,02R,daily,0.6902,0.002348,0.001222,0.000559,0.000197,0.000180,0.000552,0.015920,0.175561,0.036602,0.007743,0.004119,0.147207,0.024532,0.014525,0.003244,0.059762,0.054520,0.051684,0.003838,0.003693,0.014072,0.004733,0.035586,0.008123,0.005274,0.002977,0.001794,0.001808,0.002462,0.001621,0.309797,0.003744
202609140403,2026-09-14,04,03R,daily,0.7995,0.004147,0.001067,0.000786,0.000309,0.000311,0.000754,0.067530,0.127116,0.024152,0.066861,0.007052,0.061923,0.017487,0.092256,0.006004,0.122510,0.050859,0.033991,0.021726,0.001577,0.013643,0.011872,0.021889,0.005787,0.021727,0.002519,0.002400,0.001189,0.002488,0.002589,0.200542,0.004934
202609140404,2026-09-14,04,04R,daily,0.8266,0.005511,0.001841,0.000894,0.000435,0.000303,0.001162,0.073580,0.138771,0.053388,0.024554,0.027409,0.045705,0.027577,0.033913,0.029180,0.136375,0.044941,0.063157,0.011353,0.006513,0.012669,0.018221,0.020654,0.011061,0.009341,0.011408,0.002104,0.002302,0.003373,0.003674,0.173437,0.005194
