レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609121001,2026-09-12,10,01R,08:32,2026-09-12T08:22:20.501349+09:00,1,53.5,0.0,6.66,0.0,47.3,0.0,6.73,0.0,55.3,0.0,6.73,-0.5,51.5,0.5,6.82,-0.5,54.0,0.0,6.68,-0.5,58.4,0.0,6.79,0.0
202609122101,2026-09-12,21,01R,08:44,2026-09-12T08:34:20.292535+09:00,1,53.7,0.0,6.76,0.0,52.0,0.0,6.8,-0.5,52.0,0.0,6.83,0.0,45.5,1.5,6.75,-0.5,51.5,0.5,6.77,-0.5,54.3,0.0,6.77,0.0
202609121002,2026-09-12,10,02R,08:58,2026-09-12T08:48:22.705622+09:00,1,50.5,1.5,6.78,0.0,51.5,0.5,6.67,-0.5,53.7,0.0,6.8,-0.5,53.9,0.0,6.77,-0.5,52.2,0.0,6.75,-0.5,60.0,0.0,6.76,0.0
202609122102,2026-09-12,21,02R,09:10,2026-09-12T09:00:25.743697+09:00,1,51.0,1.0,6.7,-0.5,53.4,0.0,6.69,0.0,52.0,0.0,6.71,-0.5,52.6,0.0,6.72,0.0,50.1,0.0,6.65,-0.5,53.8,0.0,6.75,0.0
202609121003,2026-09-12,10,03R,09:24,2026-09-12T09:14:26.781548+09:00,1,52.1,0.0,6.81,-0.5,52.6,0.0,6.83,-0.5,53.7,0.0,6.87,-0.5,54.6,0.0,6.74,-0.5,45.0,2.0,6.78,-0.5,53.2,0.0,6.76,-0.5
202609122103,2026-09-12,21,03R,09:36,2026-09-12T09:26:23.964855+09:00,1,52.0,0.0,6.68,0.0,50.5,1.5,6.75,0.0,51.5,0.5,6.73,-0.5,47.0,0.0,6.78,0.0,53.7,0.0,6.75,0.0,48.4,0.0,6.73,0.0
202609121004,2026-09-12,10,04R,09:50,2026-09-12T09:40:27.368204+09:00,1,55.3,0.0,6.69,-0.5,52.3,0.0,6.82,0.0,54.3,0.0,6.84,-0.5,55.7,0.0,6.78,-0.5,46.5,0.5,6.83,-0.5,52.1,0.0,6.74,0.0
202609122104,2026-09-12,21,04R,10:02,2026-09-12T09:52:23.584926+09:00,1,52.0,0.0,6.71,0.0,47.5,0.0,6.67,0.0,52.6,0.0,6.74,0.0,49.9,0.0,6.68,0.0,52.0,0.0,6.8,-0.5,51.0,1.0,6.74,-0.5
202609121005,2026-09-12,10,05R,10:18,2026-09-12T10:08:20.549468+09:00,1,52.9,0.0,6.73,0.0,55.9,0.0,6.74,-0.5,52.0,0.0,6.73,0.0,47.3,0.0,6.74,0.0,56.6,0.0,6.87,0.0,52.6,0.0,6.77,-0.5
202609122105,2026-09-12,21,05R,10:30,2026-09-12T10:20:17.996836+09:00,1,54.0,0.0,6.72,-0.5,52.0,0.0,6.74,0.0,52.1,0.0,6.76,0.0,52.0,0.0,6.73,0.0,52.2,0.0,6.78,-0.5,52.0,0.0,6.72,0.5
202609120901,2026-09-12,09,01R,10:33,2026-09-12T10:24:24.784745+09:00,1,53.3,0.0,6.79,0.0,53.3,0.0,6.84,-0.5,51.5,0.5,6.86,0.0,52.7,0.0,6.85,0.0,52.0,0.0,6.86,0.0,54.3,0.0,6.82,0.0
202609121701,2026-09-12,17,01R,10:38,2026-09-12T10:28:18.660145+09:00,1,52.0,0.0,,0.0,56.7,0.0,,-0.5,52.0,0.0,,0.0,52.0,0.0,,-0.5,52.0,0.0,,-0.5,52.8,0.0,,-0.5
202609120801,2026-09-12,08,01R,10:39,2026-09-12T10:30:21.505354+09:00,1,45.5,1.5,6.71,0.0,45.5,1.5,6.72,-0.5,47.0,0.0,6.76,0.0,49.6,0.0,6.72,0.0,46.5,0.5,6.72,-0.5,47.2,0.0,6.77,0.0
202609121801,2026-09-12,18,01R,10:42,2026-09-12T10:32:24.316010+09:00,1,51.5,0.5,6.89,0.0,52.0,0.0,6.98,0.0,54.6,0.0,6.93,0.0,52.0,0.0,7.03,0.0,52.0,0.0,6.89,0.0,52.0,0.0,6.85,0.0
202609120201,2026-09-12,02,01R,10:47,2026-09-12T10:38:21.298065+09:00,1,52.0,0.0,6.53,-0.5,52.0,0.0,6.7,0.0,52.0,0.0,6.77,-0.5,52.0,0.0,6.67,-0.5,52.8,0.0,6.67,0.0,53.1,0.0,6.73,-0.5
202609121006,2026-09-12,10,06R,10:50,2026-09-12T10:40:21.637235+09:00,1,53.7,0.0,6.82,0.0,47.0,0.0,6.73,-0.5,58.4,0.0,6.8,0.0,52.0,0.0,6.71,0.0,52.4,0.0,6.86,0.0,52.8,0.0,6.81,-0.5
