レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609112101,2026-09-11,21,01R,08:32,2026-09-11T08:40:23.815879+09:00,1,110,1,100,3,220,,,1-3,410,2,1=3,510,2,1=3,140,2,1=6,120,1,3=6,170,3,1-3-6,800,2,1=3=6,340,1
202609111401,2026-09-11,14,01R,08:44,2026-09-11T08:54:22.909696+09:00,1,110,1,100,4,270,,,1-4,440,3,1=4,340,2,1=4,180,4,1=5,160,2,4=5,350,6,1-4-5,1360,7,1=4=5,570,3
202609112102,2026-09-11,21,02R,08:58,2026-09-11T09:06:21.483780+09:00,1,120,1,100,4,110,,,1-4,150,1,1=4,120,1,1=4,100,1,1=2,170,3,2=4,220,4,1-4-2,390,1,1=2=4,230,1
202609111402,2026-09-11,14,02R,09:10,2026-09-11T09:18:26.674284+09:00,1,110,1,140,3,130,,,1-3,260,1,1=3,180,1,1=3,100,1,1=2,170,3,2=3,200,4,1-3-2,550,1,1=2=3,230,1
202609112103,2026-09-11,21,03R,09:24,2026-09-11T09:32:24.965707+09:00,1,120,1,100,5,220,,,1-5,660,3,1=5,520,3,1=5,240,2,1=4,410,5,4=5,1430,14,1-5-4,6380,21,1=4=5,2770,9
202609111403,2026-09-11,14,03R,09:36,2026-09-11T09:46:26.526948+09:00,3,170,3,170,2,470,,,3-2,1320,5,2=3,1080,3,2=3,570,7,3=6,290,3,2=6,630,9,3-2-6,3630,12,2=3=6,1620,6
202609112104,2026-09-11,21,04R,09:50,2026-09-11T09:58:21.933221+09:00,1,120,1,100,2,180,,,1-2,350,2,1=2,220,1,1=2,120,2,1=3,120,1,2=3,320,7,1-2-3,540,2,1=2=3,220,1
202609111404,2026-09-11,14,04R,10:02,2026-09-11T10:12:20.413826+09:00,1,140,1,190,2,220,,,1-2,350,2,1=2,300,2,1=2,160,2,1=5,310,4,2=5,330,5,1-2-5,1510,4,1=2=5,620,3
202609112105,2026-09-11,21,05R,10:20,2026-09-11T10:28:22.020097+09:00,6,520,6,220,5,270,,,6-5,980,5,5=6,400,2,5=6,140,2,1=6,120,1,1=5,160,3,6-5-1,1420,5,1=5=6,200,1
202609111405,2026-09-11,14,05R,10:28,2026-09-11T10:38:23.357560+09:00,1,110,1,100,2,170,,,1-2,270,1,1=2,240,1,1=2,130,2,1=3,120,1,2=3,300,5,1-2-3,630,2,1=2=3,290,1
202609111301,2026-09-11,13,01R,10:37,2026-09-11T10:46:25.245030+09:00,1,160,1,130,5,290,,,1-5,2110,9,1=5,3440,7,1=5,300,8,1=3,120,1,3=5,240,5,1-5-3,5170,20,1=3=5,460,3
202609111701,2026-09-11,17,01R,10:42,2026-09-11T10:50:27.079098+09:00,3,430,3,140,2,410,,,3-2,2580,7,2=3,1610,5,2=3,230,4,3=6,340,6,2=6,1330,11,3-2-6,12440,32,2=3=6,4380,13
202609110201,2026-09-11,02,01R,10:47,2026-09-11T10:56:19.415165+09:00,1,290,1,130,3,100,,,1-3,490,2,1=3,480,2,1=3,270,4,1=4,420,8,3=4,940,12,1-3-4,4450,18,1=3=4,1290,5
202609111601,2026-09-11,16,01R,10:49,2026-09-11T10:58:20.977699+09:00,1,100,1,100,3,170,,,1-3,160,1,1=3,250,2,1=3,100,2,1=2,100,1,2=3,190,4,1-3-2,510,2,1=2=3,240,1
202609112106,2026-09-11,21,06R,10:52,2026-09-11T11:00:46.565945+09:00,5,1530,5,250,3,110,,,5-3,3890,18,3=5,1300,8,3=5,290,6,5=6,360,8,3=6,220,3,5-3-6,6010,35,3=5=6,590,2
202609111302,2026-09-11,13,02R,11:02,2026-09-11T11:10:33.580453+09:00,2,290,2,130,3,240,,,2-3,1090,4,2=3,670,3,2=3,260,4,2=4,230,2,3=4,340,7,2-3-4,2720,7,2=3=4,940,5
202609110501,2026-09-11,05,01R,11:03,2026-09-11T11:12:25.705853+09:00,2,1050,2,370,3,170,,,2-3,2000,10,2=3,2420,6,2=3,340,5,2=4,380,7,3=4,280,3,2-3-4,6700,23,2=3=4,1090,4
202609111406,2026-09-11,14,06R,10:58,2026-09-11T11:14:22.293771+09:00,6,490,6,160,1,100,,,6-1,730,4,1=6,180,1,1=6,130,1,2=6,260,6,1=2,200,3,6-1-2,2980,13,1=2=6,470,3
202609111702,2026-09-11,17,02R,11:08,2026-09-11T11:16:30.412375+09:00,3,190,3,180,4,130,,,3-4,580,1,3=4,470,1,3=4,150,1,2=3,300,4,2=4,360,6,3-4-2,2000,4,2=3=4,450,1
202609110301,2026-09-11,03,01R,11:14,2026-09-11T11:24:25.017581+09:00,1,170,1,130,6,200,,,1-6,1240,6,1=6,830,3,1=6,230,2,1=2,310,7,2=6,500,10,1-6-2,3260,11,1=2=6,830,4
202609111602,2026-09-11,16,02R,11:15,2026-09-11T11:24:25.017581+09:00,4,510,4,270,2,760,,,4-2,4230,22,2=4,1750,9,2=4,610,15,1=4,400,7,1=2,380,6,4-2-1,18850,92,1=2=4,2020,13
202609110202,2026-09-11,02,02R,11:16,2026-09-11T11:24:25.017581+09:00,1,160,1,100,3,310,,,1-3,1420,7,1=3,2000,9,1=3,530,10,1=2,150,1,2=3,550,11,1-3-2,5120,16,1=2=3,800,3
202609112107,2026-09-11,21,07R,11:22,2026-09-11T11:30:25.665723+09:00,2,250,2,260,5,660,,,2-5,2350,9,2=5,2270,9,2=5,280,4,1=2,120,1,1=5,370,8,2-5-1,9890,38,1=2=5,610,3
202609111303,2026-09-11,13,03R,11:26,2026-09-11T11:34:22.582411+09:00,2,330,2,130,1,110,,,2-1,710,2,1=2,210,1,1=2,170,1,2=6,350,6,1=6,290,5,2-1-6,2150,6,1=2=6,670,3
