レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609071001,2026-09-07,10,01R,08:32,2026-09-07T08:40:19.857750+09:00,3,240,3,100,5,350,,,3-5,1590,6,3=5,1030,5,3=5,200,4,1=3,100,1,1=5,240,5,3-5-1,3250,12,1=3=5,390,3
202609071401,2026-09-07,14,01R,08:44,2026-09-07T08:54:20.559070+09:00,1,120,1,100,3,100,,,1-3,160,1,1=3,140,1,1=3,120,1,1=6,210,5,3=6,260,6,1-3-6,570,2,1=3=6,340,2
202609071002,2026-09-07,10,02R,08:58,2026-09-07T09:06:25.924854+09:00,1,130,1,100,2,100,,,1-2,190,1,1=2,150,1,1=2,110,1,1=3,430,7,2=3,550,9,1-2-3,1210,4,1=2=3,640,3
202609071402,2026-09-07,14,02R,09:10,2026-09-07T09:18:24.801687+09:00,2,150,2,100,4,250,,,2-4,2070,10,2=4,1940,12,2=4,320,7,2=3,160,1,3=4,370,8,2-4-3,6280,27,2=3=4,1190,6
202609071003,2026-09-07,10,03R,09:24,2026-09-07T09:32:24.041378+09:00,1,170,1,100,2,150,,,1-2,1540,6,1=2,1000,5,1=2,410,6,1=4,150,2,2=4,590,9,1-2-4,5670,15,1=2=4,2820,8
202609071403,2026-09-07,14,03R,09:36,2026-09-07T09:46:23.078023+09:00,1,110,1,110,3,180,,,1-3,290,1,1=3,280,1,1=3,170,2,1=2,310,5,2=3,480,8,1-3-2,1010,3,1=2=3,690,4
202609071004,2026-09-07,10,04R,09:50,2026-09-07T10:01:04.154570+09:00,3,680,3,410,1,140,,,3-1,4250,10,1=3,510,3,1=3,180,4,3=5,300,5,1=5,130,1,3-1-5,5760,19,1=3=5,330,2
202609071404,2026-09-07,14,04R,10:02,2026-09-07T10:12:24.680502+09:00,1,100,1,100,5,270,,,1-5,1140,4,1=5,610,3,1=5,310,4,1=2,250,3,2=5,680,10,1-5-2,3180,10,1=2=5,1040,5
202609071005,2026-09-07,10,05R,10:18,2026-09-07T10:28:17.635037+09:00,2,930,2,220,1,100,,,2-1,1910,8,1=2,910,4,1=2,370,7,2=5,230,5,1=5,170,1,2-1-5,5830,23,1=2=5,710,4
202609071405,2026-09-07,14,05R,10:28,2026-09-07T10:36:24.110243+09:00,2,140,2,100,4,120,,,2-4,350,1,2=4,340,1,2=4,150,1,2=3,160,2,3=4,500,10,2-4-3,1240,2,2=3=4,530,2
