レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609071001,2026-09-07,10,01R,08:32,2026-09-07T08:40:19.857750+09:00,3,240,3,100,5,350,,,3-5,1590,6,3=5,1030,5,3=5,200,4,1=3,100,1,1=5,240,5,3-5-1,3250,12,1=3=5,390,3
202609071401,2026-09-07,14,01R,08:44,2026-09-07T08:54:20.559070+09:00,1,120,1,100,3,100,,,1-3,160,1,1=3,140,1,1=3,120,1,1=6,210,5,3=6,260,6,1-3-6,570,2,1=3=6,340,2
202609071002,2026-09-07,10,02R,08:58,2026-09-07T09:06:25.924854+09:00,1,130,1,100,2,100,,,1-2,190,1,1=2,150,1,1=2,110,1,1=3,430,7,2=3,550,9,1-2-3,1210,4,1=2=3,640,3
202609071402,2026-09-07,14,02R,09:10,2026-09-07T09:18:24.801687+09:00,2,150,2,100,4,250,,,2-4,2070,10,2=4,1940,12,2=4,320,7,2=3,160,1,3=4,370,8,2-4-3,6280,27,2=3=4,1190,6
202609071003,2026-09-07,10,03R,09:24,2026-09-07T09:32:24.041378+09:00,1,170,1,100,2,150,,,1-2,1540,6,1=2,1000,5,1=2,410,6,1=4,150,2,2=4,590,9,1-2-4,5670,15,1=2=4,2820,8
202609071403,2026-09-07,14,03R,09:36,2026-09-07T09:46:23.078023+09:00,1,110,1,110,3,180,,,1-3,290,1,1=3,280,1,1=3,170,2,1=2,310,5,2=3,480,8,1-3-2,1010,3,1=2=3,690,4
202609071004,2026-09-07,10,04R,09:50,2026-09-07T10:01:04.154570+09:00,3,680,3,410,1,140,,,3-1,4250,10,1=3,510,3,1=3,180,4,3=5,300,5,1=5,130,1,3-1-5,5760,19,1=3=5,330,2
202609071404,2026-09-07,14,04R,10:02,2026-09-07T10:12:24.680502+09:00,1,100,1,100,5,270,,,1-5,1140,4,1=5,610,3,1=5,310,4,1=2,250,3,2=5,680,10,1-5-2,3180,10,1=2=5,1040,5
202609071005,2026-09-07,10,05R,10:18,2026-09-07T10:28:17.635037+09:00,2,930,2,220,1,100,,,2-1,1910,8,1=2,910,4,1=2,370,7,2=5,230,5,1=5,170,1,2-1-5,5830,23,1=2=5,710,4
202609071405,2026-09-07,14,05R,10:28,2026-09-07T10:36:24.110243+09:00,2,140,2,100,4,120,,,2-4,350,1,2=4,340,1,2=4,150,1,2=3,160,2,3=4,500,10,2-4-3,1240,2,2=3=4,530,2
202609071101,2026-09-07,11,01R,10:35,2026-09-07T10:44:21.810841+09:00,3,350,3,260,4,120,,,3-4,820,4,3=4,330,2,3=4,160,1,3=5,310,7,4=5,170,2,3-4-5,1900,4,3=4=5,540,2
202609071301,2026-09-07,13,01R,10:38,2026-09-07T10:46:18.069408+09:00,4,720,4,170,1,130,,,4-1,1450,6,1=4,560,3,1=4,280,5,2=4,410,8,1=2,270,4,4-1-2,7270,24,1=2=4,620,3
202609070901,2026-09-07,09,01R,10:42,2026-09-07T10:52:20.322418+09:00,1,120,1,140,2,120,,,1-2,360,1,1=2,300,1,1=2,220,2,1=3,310,4,2=3,550,10,1-2-3,1500,3,1=2=3,650,4
202609071006,2026-09-07,10,06R,10:48,2026-09-07T10:56:25.489941+09:00,1,460,1,170,3,290,,,1-3,1690,7,1=3,940,5,1=3,400,7,1=5,250,3,3=5,290,6,1-3-5,3790,15,1=3=5,730,4
202609071601,2026-09-07,16,01R,10:53,2026-09-07T11:02:22.585336+09:00,1,180,1,140,3,240,,,1-3,300,2,1=3,220,1,1=3,190,3,1=5,160,2,3=5,530,9,1-3-5,1330,7,1=3=5,960,5
202609070401,2026-09-07,04,01R,10:55,2026-09-07T11:04:26.746876+09:00,5,330,5,310,6,390,,,5-6,1740,9,5=6,1140,4,5=6,160,4,2=5,120,1,2=6,130,2,5-6-2,2250,10,2=5=6,280,1
202609071406,2026-09-07,14,06R,10:58,2026-09-07T11:06:26.766488+09:00,2,180,2,140,1,150,,,2-1,520,2,1=2,250,1,1=2,130,2,2=4,110,1,1=4,130,3,2-1-4,1010,2,1=2=4,220,1
202609071302,2026-09-07,13,02R,11:03,2026-09-07T11:12:22.091725+09:00,2,250,2,120,3,190,,,2-3,650,1,2=3,450,1,2=3,210,3,2=4,180,2,3=4,180,1,2-3-4,1470,1,2=3=4,440,2
202609071102,2026-09-07,11,02R,11:05,2026-09-07T11:14:25.313483+09:00,6,920,6,400,4,720,,,6-4,9990,17,4=6,3270,7,4=6,1070,10,5=6,930,8,4=5,1650,14,6-4-5,27710,53,4=5=6,6260,13
