レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609081001,2026-09-08,10,01R,08:32,2026-09-08T08:40:25.581044+09:00,1,110,1,110,5,290,,,1-5,2520,7,1=5,2130,6,1=5,790,9,1=3,240,3,3=5,1240,14,1-5-3,7590,21,1=3=5,2290,9
202609081401,2026-09-08,14,01R,08:44,2026-09-08T08:52:19.859022+09:00,1,100,1,100,4,130,,,1-4,190,1,1=4,210,1,1=4,110,1,1=6,140,2,4=6,200,4,1-4-6,480,1,1=4=6,250,1
202609081002,2026-09-08,10,02R,08:58,2026-09-08T09:06:26.834500+09:00,1,100,1,100,2,110,,,1-2,180,1,1=2,130,1,1=2,110,1,1=3,130,2,2=3,180,4,1-2-3,390,1,1=2=3,230,1
202609081402,2026-09-08,14,02R,09:10,2026-09-08T09:18:23.444492+09:00,1,230,1,100,2,100,,,1-2,250,1,1=2,110,1,1=2,120,1,1=6,1190,12,2=6,810,10,1-2-6,7220,25,1=2=6,2510,9
202609081003,2026-09-08,10,03R,09:24,2026-09-08T09:34:21.607246+09:00,3,930,3,150,1,100,,,3-1,2570,7,1=3,290,1,1=3,120,1,3=5,600,10,1=5,260,4,3-1-5,12130,29,1=3=5,1210,6
202609081403,2026-09-08,14,03R,09:36,2026-09-08T09:46:26.529114+09:00,1,100,1,100,4,130,,,1-4,420,2,1=4,270,1,1=4,150,2,1=5,130,1,4=5,400,8,1-4-5,990,3,1=4=5,490,3
202609081004,2026-09-08,10,04R,09:50,2026-09-08T09:58:24.528642+09:00,4,530,4,210,2,450,,,4-2,7150,12,2=4,3380,8,2=4,330,5,4=5,540,8,2=5,860,10,4-2-5,23910,38,2=4=5,4470,9
202609081404,2026-09-08,14,04R,10:02,2026-09-08T10:12:22.567608+09:00,3,170,3,120,4,200,,,3-4,390,2,3=4,340,2,3=4,160,2,3=6,370,5,4=6,620,9,3-4-6,1540,5,3=4=6,750,4
202609081005,2026-09-08,10,05R,10:18,2026-09-08T10:26:20.339512+09:00,1,160,1,110,3,260,,,1-3,1930,6,1=3,1070,5,1=3,480,6,1=4,360,4,3=4,1940,15,1-3-4,8100,29,1=3=4,2970,13
202609081405,2026-09-08,14,05R,10:28,2026-09-08T10:36:21.991163+09:00,1,190,1,210,2,470,,,1-2,990,6,1=2,520,3,1=2,290,6,1=6,1490,9,2=6,1010,7,1-2-6,22810,30,1=2=6,8110,8
202609081301,2026-09-08,13,01R,10:33,2026-09-08T10:42:21.382585+09:00,3,270,3,130,2,190,,,3-2,640,4,2=3,670,2,2=3,230,4,3=4,140,1,2=4,590,9,3-2-4,2780,12,2=3=4,970,4
202609081101,2026-09-08,11,01R,10:36,2026-09-08T10:44:20.362951+09:00,4,1030,4,460,3,130,,,4-3,4690,11,3=4,960,3,3=4,240,4,1=4,240,3,1=3,100,1,4-3-1,11220,33,1=3=4,290,1
202609080901,2026-09-08,09,01R,10:42,2026-09-08T10:52:25.053707+09:00,1,110,1,120,5,200,,,1-5,850,4,1=5,1050,4,1=5,300,4,1=4,190,3,4=5,390,5,1-5-4,3610,12,1=4=5,830,6
202609081006,2026-09-08,10,06R,10:48,2026-09-08T10:56:18.753946+09:00,4,1270,4,520,3,150,,,4-3,4680,13,3=4,1000,4,3=4,280,6,1=4,180,2,1=3,100,1,4-3-1,15940,38,1=3=4,380,2
202609081601,2026-09-08,16,01R,10:53,2026-09-08T11:02:24.493972+09:00,1,140,1,100,4,150,,,1-4,270,1,1=4,400,3,1=4,120,1,1=3,140,2,3=4,260,5,1-4-3,1540,6,1=3=4,570,2
