レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202609092101,2026-09-09,21,01R,08:32,2026-09-09T08:40:23.352194+09:00,1,130,1,100,4,200,,,1-4,380,2,1=4,320,2,1=4,160,2,1=2,190,3,2=4,530,9,1-4-2,1400,7,1=2=4,650,5
202609091401,2026-09-09,14,01R,08:44,2026-09-09T08:52:25.668288+09:00,1,110,1,100,5,640,,,1-5,1750,5,1=5,1940,5,1=5,640,9,1=2,150,1,2=5,1200,14,1-5-2,4460,16,1=2=5,1360,6
202609092102,2026-09-09,21,02R,08:58,2026-09-09T09:06:23.126945+09:00,1,130,1,100,4,110,,,1-4,240,1,1=4,130,1,1=4,100,1,1=2,120,2,2=4,200,5,1-4-2,590,2,1=2=4,260,2
202609092103,2026-09-09,21,03R,09:24,2026-09-09T09:32:19.021487+09:00,1,140,1,100,5,170,,,1-5,480,2,1=5,210,2,1=5,120,1,1=2,330,5,2=5,640,9,1-5-2,2800,9,1=2=5,1150,5
202609091402,2026-09-09,14,02R,09:10,2026-09-09T09:42:26.634865+09:00,3,500,3,380,2,380,,,3-2,1950,10,2=3,1050,6,2=3,210,1,3=4,360,7,2=4,380,9,3-2-4,8030,37,2=3=4,1950,10
202609092104,2026-09-09,21,04R,09:50,2026-09-09T09:58:25.963735+09:00,1,110,1,100,2,170,,,1-2,230,1,1=2,230,2,1=2,170,2,1=5,1030,11,2=5,2090,13,1-2-5,3260,11,1=2=5,2250,8
202609091403,2026-09-09,14,03R,09:36,2026-09-09T10:08:23.396936+09:00,3,1230,3,630,4,800,,,3-4,3410,7,3=4,2010,5,3=4,210,5,1=3,120,1,1=4,130,2,3-4-1,6030,15,1=3=4,270,1
202609092105,2026-09-09,21,05R,10:18,2026-09-09T10:26:26.231705+09:00,1,140,1,100,6,650,,,1-6,1550,5,1=6,1290,5,1=6,380,5,1=2,290,3,2=6,1530,14,1-6-2,8280,23,1=2=6,1580,7
202609091404,2026-09-09,14,04R,10:02,2026-09-09T10:32:22.690554+09:00,1,250,1,160,2,170,,,1-2,330,1,1=2,250,1,1=2,160,2,1=5,260,5,2=5,290,6,1-2-5,1400,4,1=2=5,580,2
202609091101,2026-09-09,11,01R,10:38,2026-09-09T10:46:22.397855+09:00,4,520,4,150,1,100,,,4-1,890,4,1=4,340,2,1=4,140,1,2=4,390,8,1=2,200,3,4-1-2,3540,14,1=2=4,550,3
202609091301,2026-09-09,13,01R,10:41,2026-09-09T10:50:25.431857+09:00,4,1930,4,570,6,480,,,4-6,6810,16,4=6,6480,12,4=6,930,12,3=4,410,5,3=6,370,4,4-6-3,18690,43,3=4=6,2190,8
202609091701,2026-09-09,17,01R,10:46,2026-09-09T10:54:25.169378+09:00,1,110,1,100,3,170,,,1-3,270,1,1=3,330,2,1=3,150,2,1=4,180,3,3=4,460,8,1-3-4,1660,3,1=3=4,1500,7
202609092106,2026-09-09,21,06R,10:48,2026-09-09T10:56:28.498509+09:00,1,450,1,180,5,490,,,1-5,3360,14,1=5,1690,7,1=5,480,9,1=2,340,4,2=5,420,8,1-5-2,9320,35,1=2=5,2120,10
